companyName,issueEndDate,issuePrice,issueSize,issueStartDate,series,status,symbol,fetch_timestamp
Manika Plastech Limited,16-Sep-2026,Rs.40 to Rs.43,21386919,11-Sep-2026,EQ,Active,MANIKA,2026-09-12 03:22:03
Veegaland Developers Limited,15-Sep-2026,Rs.130 to Rs.140,11307692,10-Sep-2026,EQ,Active,VEEGALAND,2026-09-12 03:22:03
Manipal Payment and Identity Solutions Limited,11-Sep-2026,Rs.322 to Rs.339,13060472,09-Sep-2026,EQ,Closed,MPIMANIPAL,2026-09-12 03:22:03
Steamhouse India Limited,11-Sep-2026,Rs.77 to Rs.81,37636363,09-Sep-2026,EQ,Closed,STEAMHOUSE,2026-09-12 03:22:03
Asset Reconstruction Company (India) Limited,11-Sep-2026,Rs.132 to Rs.139,36912363,09-Sep-2026,EQ,Closed,ARCIL,2026-09-12 03:22:03
LCC Projects Limited,11-Sep-2026,Rs.139 to Rs.146,20927281,09-Sep-2026,EQ,Closed,LCCPROJECT,2026-09-12 03:22:03
Rentomojo Limited,11-Sep-2026,Rs.384 to Rs.404,21772311,09-Sep-2026,EQ,Closed,RENTOMOJO,2026-09-12 03:22:03
Karamtara Engineering Limited,11-Sep-2026,Rs.241 to Rs.254,25414937,09-Sep-2026,EQ,Closed,KARAMTARA,2026-09-12 03:22:03
Sonaselection India Limited,21-Sep-2026,Rs.94 to Rs.99,14300000,17-Sep-2026,EQ,Forthcoming,SONA,2026-09-12 03:22:03
Hero Motors Limited,18-Sep-2026,Rs.79 to Rs.84,126582278,16-Sep-2026,EQ,Forthcoming,HEROMOTORS,2026-09-12 03:22:03
Jindal Supreme (India) Limited,18-Sep-2026,Rs.88 to Rs.93,13428000,16-Sep-2026,EQ,Forthcoming,JSIPL,2026-09-12 03:22:03
SS Retail Limited,18-Sep-2026,Rs.403 to Rs.424,12426638,16-Sep-2026,EQ,Forthcoming,SSRETAIL,2026-09-12 03:22:03
