companyName,issueEndDate,issuePrice,issueSize,issueStartDate,series,status,symbol,category,noOfSharesOffered,noOfTime,noOfsharesBid,srNo,isBse,fetch_timestamp
Moneyview Limited,28-Sep-2026,Rs.32 to Rs.34,232524175,24-Sep-2026,EQ,Active,MONEYVIEW,Total,0.0,0.00,0.0,,,2026-09-24 03:24:40
A-One Steels India Limited,28-Sep-2026,Rs.385 to Rs.405,7384934,24-Sep-2026,EQ,Active,AONESTEELS,Total,0.0,0.00,0.0,,,2026-09-24 03:24:40
Swastika Infra Limited,25-Sep-2026,Rs.175 to Rs.185,6335001,23-Sep-2026,EQ,Active,SWASTIKAIN,Total,6335001.0,0.7894014539224224,5000859.0,,,2026-09-24 03:24:40
Adroit Industries (India) Limited,25-Sep-2026,Rs.126 to Rs.134,7872900,23-Sep-2026,EQ,Active,ADROITIND,Total,7872900.0,3.0569447090652746,2.406702E7,,,2026-09-24 03:24:40
ArMee Infotech Limited,25-Sep-2026,Rs.350 to Rs.375,7430356,23-Sep-2026,EQ,Active,ARMEE,Total,7430356.0,0.3879652603455339,2882720.0,,,2026-09-24 03:24:40
Elevate Campuses Limited,25-Sep-2026,Rs.343 to Rs.362,33673468,23-Sep-2026,EQ,Active,ELEVATE,Total,3.3673468E7,0.08191484761830888,2758357.0,,,2026-09-24 03:24:40
Varmora Granito Limited,24-Sep-2026,Rs.140 to Rs.148,33902899,22-Sep-2026,EQ,Active,VARMORA,Total,3.3902899E7,0.19462733850577202,6598431.0,,,2026-09-24 03:24:40
Green Asia Impex Limited,28-Sep-2026,,,24-Sep-2026,SME,Active,GREENASIA,,7057600,,,,1,2026-09-24 03:24:40
Pooja Logistics Limited,25-Sep-2026,,,23-Sep-2026,SME,Active,POOJALOGIS,,2784000,0.31,874800,,1,2026-09-24 03:24:40
Coreintegra Consulting Services Limited,25-Sep-2026,,,23-Sep-2026,SME,Active,COREIN,,2819200,0.13,379200,,1,2026-09-24 03:24:40
