companyName,issueEndDate,issuePrice,issueSize,issueStartDate,series,status,symbol,category,noOfSharesOffered,noOfTime,noOfsharesBid,srNo,isBse,fetch_timestamp
Veegaland Developers Limited,15-Sep-2026,Rs.130 to Rs.140,11307692,10-Sep-2026,EQ,Active,VEEGALAND,Total,0.0,0.00,0.0,,,2026-09-10 03:20:43
LCC Projects Limited,11-Sep-2026,Rs.139 to Rs.146,20927281,09-Sep-2026,EQ,Active,LCCPROJECT,Total,2.0927281E7,1.1230474709065168,2.350233E7,,,2026-09-10 03:20:43
Karamtara Engineering Limited,11-Sep-2026,Rs.241 to Rs.254,25414937,09-Sep-2026,EQ,Active,KARAMTARA,Total,2.5414937E7,0.8446596975628938,2.1466973E7,,,2026-09-10 03:20:43
Asset Reconstruction Company (India) Limited,11-Sep-2026,Rs.132 to Rs.139,36912363,09-Sep-2026,EQ,Active,ARCIL,Total,3.6912363E7,0.23982002994498075,8852324.0,,,2026-09-10 03:20:43
Steamhouse India Limited,11-Sep-2026,Rs.77 to Rs.81,37636363,09-Sep-2026,EQ,Active,STEAMHOUSE,Total,3.7636363E7,0.30587918391583163,1.151218E7,,,2026-09-10 03:20:43
Manipal Payment and Identity Solutions Limited,11-Sep-2026,Rs.322 to Rs.339,13060472,09-Sep-2026,EQ,Active,MPIMANIPAL,Total,1.3060472E7,0.10898534141798244,1423400.0,,,2026-09-10 03:20:43
Rentomojo Limited,11-Sep-2026,Rs.384 to Rs.404,21772311,09-Sep-2026,EQ,Active,RENTOMOJO,Total,2.1772311E7,0.9950668994210123,2.1664906E7,,,2026-09-10 03:20:43
Prasol Chemicals Limited,10-Sep-2026,Rs.643 to Rs.676,5443229,08-Sep-2026,EQ,Active,PRASOLCHEM,Total,5443229.0,0.4482993458478414,2440196.0,,,2026-09-10 03:20:43
Glass Wall Systems (India) Limited,10-Sep-2026,Rs.172 to Rs.182,16457298,08-Sep-2026,EQ,Active,GLASSWALL,Total,1.6457298E7,5.7614806513195544,9.4818404E7,,,2026-09-10 03:20:43
Kanohar Electricals Limited,10-Sep-2026,Rs.601 to Rs.632,11693326,08-Sep-2026,EQ,Active,KANOHAR,Total,1.1693326E7,8.198017484503554,9.5862091E7,,,2026-09-10 03:20:43
Vinod Texworld Limited,11-Sep-2026,,,09-Sep-2026,SME,Active,VINOD,,4556400,0.04,192000,,1,2026-09-10 03:20:43
