an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
23-Sep-2026 08:58:59,1.32 MB,https://nsearchives.nseindia.com/corporate/OSWALPUMPS_23092026085715_SELetterTREDCLOrderOPL23092026.pdf,"Oswal Pumps Limited has informed the Exchange regarding a press release dated September 23, 2026, titled ""Oswal Pumps Wins Rs. 273.19 Crore Order from TGREDCO for 46.7 MW Rooftop Solar Project Across 9,937 Government Schools in Telangana"".",,,Press Release,00:00:01,23092026085859,23-Sep-2026 08:59:00,1.32 MB,True,,,106788580,,INE0BYP01024,Oswal Pumps Limited,2026-09-23 08:58:59,OSWALPUMPS,2026-09-23 03:34:29
23-Sep-2026 08:50:12,1.32 MB,https://nsearchives.nseindia.com/corporate/OSWALPUMPS_23092026084846_SELetterTREDCLOrderOPL23092026.pdf,Oswal Pumps Limited has informed the Exchange about Awarding of order(s)/contract(s),,,Awarding of order(s)/contract(s),00:00:01,23092026085012,23-Sep-2026 08:50:13,1.32 MB,True,,,106788579,,INE0BYP01024,Oswal Pumps Limited,2026-09-23 08:50:12,OSWALPUMPS,2026-09-23 03:34:29
23-Sep-2026 08:41:06,852.67 KB,https://nsearchives.nseindia.com/corporate/GLENMARK_23092026083959_SEPressRelease23092026.pdf,"Glenmark Pharmaceuticals Limited has informed the Exchange regarding a press release dated September 23, 2026, titled ""Glenmark Pharmaceuticals receives Establishment Inspection Report (EIR) from U.S. FDA for its Goa facility with VAI classification"".",,,Press Release,00:00:01,23092026084106,23-Sep-2026 08:41:07,852.67 KB,True,,,106788578,Pharmaceuticals,INE935A01035,Glenmark Pharmaceuticals Limited,2026-09-23 08:41:06,GLENMARK,2026-09-23 03:34:29
23-Sep-2026 08:28:48,597.60 KB,https://nsearchives.nseindia.com/corporate/PFOCUS_23092026082840_PressRelease23092026signed.pdf,"Prime Focus Limited has informed the Exchange regarding a press release dated September 23, 2026, titled ""BRAHMA RAISES AI $150 MILLION ROUND LED BY MULTIPLES"".",,,Press Release,00:00:01,23092026082848,23-Sep-2026 08:28:49,597.60 KB,True,,,106788577,Media & Entertainment,INE367G01020,Prime Focus Limited,2026-09-23 08:28:48,PFOCUS,2026-09-23 03:34:29
23-Sep-2026 08:17:26,672.88 KB,https://nsearchives.nseindia.com/corporate/PFOCUS_23092026081707_PressRelease23092026.pdf,"Prime Focus Limited has informed the Exchange regarding a press release dated September 23, 2026, titled ""PRIME FOCUS-BACKED BRAHMA AI RAISES $150 MILLION AT $2 BILLION VALUATION"".",,,Press Release,00:00:00,23092026081726,23-Sep-2026 08:17:26,672.88 KB,True,,,106788576,Media & Entertainment,INE367G01020,Prime Focus Limited,2026-09-23 08:17:26,PFOCUS,2026-09-23 03:34:29
23-Sep-2026 08:10:06,473.44 KB,https://nsearchives.nseindia.com/corporate/PFOCUS_23092026080956_Reg_30signed.pdf,Prime Focus Limited has informed the Exchange about Sale or disposal,,,Sale or disposal,00:00:02,23092026081006,23-Sep-2026 08:10:08,473.44 KB,True,,,106788575,Media & Entertainment,INE367G01020,Prime Focus Limited,2026-09-23 08:10:06,PFOCUS,2026-09-23 03:34:29
23-Sep-2026 08:06:53,473.44 KB,https://nsearchives.nseindia.com/corporate/PFOCUS_23092026080511_Reg_30signed.pdf,"Prime Focus Limited has informed the Exchange regarding Outcome of Board Meeting held on September 23, 2026.",,,Outcome of Board Meeting,00:00:01,23092026080653,23-Sep-2026 08:06:54,473.44 KB,True,,,106788573,Media & Entertainment,INE367G01020,Prime Focus Limited,2026-09-23 08:06:53,PFOCUS,2026-09-23 03:34:29
23-Sep-2026 08:06:53,473.44 KB,https://nsearchives.nseindia.com/corporate/PFOCUS_23092026080550_Reg_30signed.pdf,"Prime Focus Limited has informed the Exchange regarding Outcome of Board Meeting held on September 23, 2026.",,,Outcome of Board Meeting,00:00:01,23092026080653,23-Sep-2026 08:06:54,473.44 KB,True,,,106788574,Media & Entertainment,INE367G01020,Prime Focus Limited,2026-09-23 08:06:53,PFOCUS,2026-09-23 03:34:29
23-Sep-2026 06:20:50,381.08 KB,https://nsearchives.nseindia.com/corporate/GREENPOWER_23092026061943_SEIntimationDelta.pdf,"Intimation under Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations 2015,   Expansion of Solar Capacity through the Commissioning of 17.6 MW Solar Power Plant",,,General Updates,00:00:01,23092026062050,23-Sep-2026 06:20:51,381.08 KB,True,,,106788572,Power,INE999K01014,Orient Green Power Company Limited,2026-09-23 06:20:50,GREENPOWER,2026-09-23 03:34:29
22-Sep-2026 23:58:18,562.71 KB,https://nsearchives.nseindia.com/corporate/ANILSHINDE_22092026235622_SEIntimation-Allotment-sd.pdf,"Bharat Forge Limited has informed the Exchange regarding allotment of 10582010 securities pursuant to Qualified Institution Placement at its meeting held on September 22, 2026",,,Allotment of Securities,00:00:01,22092026235818,22-Sep-2026 23:58:19,562.71 KB,True,,,106788511,Castings/Forgings,INE465A01025,Bharat Forge Limited,2026-09-22 23:58:18,BHARATFORG,2026-09-23 03:34:29
