an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
29-Aug-2026 11:15:50,8.49 MB,https://nsearchives.nseindia.com/corporate/CSLFINANCELIMITED_29082026111536_Newspaper_Publication_AGM_2026.pdf,CSL Finance Limited has informed the Exchange about Copy of Newspaper Publication,,,Copy of Newspaper Publication,00:00:01,29082026111550,29-Aug-2026 11:15:51,8.49 MB,True,,,106761143,,INE718F01018,CSL Finance Limited,2026-08-29 11:15:50,CSLFINANCE,2026-08-29 05:51:59
29-Aug-2026 11:15:42,228.63 KB,https://nsearchives.nseindia.com/corporate/HITECHGEAR_ROID_97351_KMP_Doc.zip,The Hi-Tech Gears Limited has informed the Exchange about Resignation of Director/KMP/SMP,,,Resignation of Director/KMP/SMP,00:00:01,29082026111542,29-Aug-2026 11:15:43,228.63 KB,True,,,106761142,Auto Ancillaries,INE127B01011,The Hi-Tech Gears Limited,2026-08-29 11:15:42,HITECHGEAR,2026-08-29 05:51:59
29-Aug-2026 11:14:32,362.92 KB,https://nsearchives.nseindia.com/corporate/TIRUMALCHM_ROSA_97350_KMP_Doc.zip,Thirumalai Chemicals Limited has informed the Exchange about Resignation of Statutory Auditor,,,Resignation of Statutory Auditor,00:00:01,29082026111432,29-Aug-2026 11:14:33,362.92 KB,True,,,106761141,Chemicals - Organic,INE338A01016,Thirumalai Chemicals Limited,2026-08-29 11:14:32,TIRUMALCHM,2026-08-29 05:51:59
29-Aug-2026 11:12:49,5.88 MB,https://nsearchives.nseindia.com/corporate/GOLDTECH_29082026111242_Newspaper_ad-Stock_Exchange_Intimation.pdf,AION-TECH SOLUTIONS LIMITED has informed the Exchange about Copy of Newspaper Publication,,,Copy of Newspaper Publication,00:00:00,29082026111249,29-Aug-2026 11:12:49,5.88 MB,True,,,106761140,Computers - Software,INE805A01014,AION-TECH SOLUTIONS LIMITED,2026-08-29 11:12:49,GOLDTECH,2026-08-29 05:51:59
29-Aug-2026 11:12:42,242.09 KB,https://nsearchives.nseindia.com/corporate/TRIL_29082026110809_IntimationofPostalBallot.pdf,Transformers And Rectifiers (India) Limited has informed the Exchange regarding Notice of Postal Ballot,,,Shareholders meeting,00:00:01,29082026111242,29-Aug-2026 11:12:43,242.09 KB,True,,,106761139,,INE763I01026,Transformers And Rectifiers (India) Limited,2026-08-29 11:12:42,TARIL,2026-08-29 05:51:59
29-Aug-2026 11:11:02,228.77 KB,https://nsearchives.nseindia.com/corporate/HITECHGEAR_ROID_97349_KMP_Doc.zip,The Hi-Tech Gears Limited has informed the Exchange about Resignation of Director/KMP/SMP,,,Resignation of Director/KMP/SMP,00:00:01,29082026111102,29-Aug-2026 11:11:03,228.77 KB,True,,,106761138,Auto Ancillaries,INE127B01011,The Hi-Tech Gears Limited,2026-08-29 11:11:02,HITECHGEAR,2026-08-29 05:51:59
29-Aug-2026 11:10:10,1.48 MB,https://nsearchives.nseindia.com/corporate/ICDSLTD_29082026110554_Book_Closure_Intimation_ICDS_AGM_Sept_2026.pdf,ICDS Limited has informed the Exchange regarding 'Book Closure intimation for the purpose of AGM'.,,,Updates,00:00:02,29082026111010,29-Aug-2026 11:10:12,1.48 MB,True,,,106761136,-,INE613B01010,ICDS Limited,2026-08-29 11:10:10,ICDSLTD,2026-08-29 05:51:59
29-Aug-2026 11:10:00,7.16 MB,https://nsearchives.nseindia.com/corporate/ATULAUTO_29082026110916_LEETER_NOTICE_FINAL.pdf,Atul Auto Limited has informed the Exchange about Copy of Newspaper Publication,,,Copy of Newspaper Publication,00:00:01,29082026111000,29-Aug-2026 11:10:01,7.16 MB,True,,,106761135,,INE951D01010,Atul Auto Limited,2026-08-29 11:10:00,ATULAUTO,2026-08-29 05:51:59
29-Aug-2026 11:09:23,255.79 KB,https://nsearchives.nseindia.com/corporate/HITECHGEAR_29082026110854_Intimation_sd.pdf,"The Hi-Tech Gears Limited has informed the Exchange regarding Resignation of Mr. Naveen Jain as Company Secretary & Compliance Officer of the company w.e.f. August 29, 2026.",,,Resignation,00:00:00,29082026110923,29-Aug-2026 11:09:23,255.79 KB,True,,,106761134,Auto Ancillaries,INE127B01011,The Hi-Tech Gears Limited,2026-08-29 11:09:23,HITECHGEAR,2026-08-29 05:51:59
29-Aug-2026 11:07:56,1.73 MB,https://nsearchives.nseindia.com/corporate/NETWEB1234_29082026110741_Post_dispatch_advertisement.pdf,Netweb Technologies India Limited has informed the Exchange about Copy of Newspaper Publication,,,Copy of Newspaper Publication,00:00:01,29082026110756,29-Aug-2026 11:07:57,1.73 MB,True,,,106761133,,INE0NT901020,Netweb Technologies India Limited,2026-08-29 11:07:56,NETWEB,2026-08-29 05:51:59
29-Aug-2026 11:02:35,255.79 KB,https://nsearchives.nseindia.com/corporate/HITECHGEAR_29082026110119_Intimation_sd.pdf,"The Hi-Tech Gears Limited has informed the Exchange regarding Cessation of Mr Naveen Jain as Company Secretary & Compliance Officer of the company w.e.f. August 29, 2026.",,,Cessation,00:00:01,29082026110235,29-Aug-2026 11:02:36,255.79 KB,True,,,106761130,Auto Ancillaries,INE127B01011,The Hi-Tech Gears Limited,2026-08-29 11:02:35,HITECHGEAR,2026-08-29 05:51:59
29-Aug-2026 10:55:06,5.77 MB,https://nsearchives.nseindia.com/corporate/GOKULAGRO_29082026105457_12thAGMNewspaper.pdf,Gokul Agro Resources Limited has informed the Exchange about Copy of Newspaper Publication,,,Copy of Newspaper Publication,00:00:01,29082026105506,29-Aug-2026 10:55:07,5.77 MB,True,,,106761128,,INE314T01025,Gokul Agro Resources Limited,2026-08-29 10:55:06,GOKULAGRO,2026-08-29 05:51:59
