an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
26-Sep-2026 09:10:46,200.72 KB,https://nsearchives.nseindia.com/corporate/CHEMPLASTS_26092026090752_Intimation_to_Stock_Exchange-_EDC_Karaikal_-Re_Commence_sd.pdf,Chemplast Sanmar Limited has informed the Exchange about the Recommencement of Operations,,,Disruption of Operations,00:00:01,26092026091046,26-Sep-2026 09:10:47,200.72 KB,True,,,106795204,,INE488A01050,Chemplast Sanmar Limited,2026-09-26 09:10:46,CHEMPLASTS,2026-09-26 03:48:22
26-Sep-2026 08:55:29,975.77 KB,https://nsearchives.nseindia.com/corporate/igsingh_26092026085453_STXDISCLOSURE26092026_Signed.pdf,NTPC Green Energy Limited has informed the Exchange about declaration of commercial operations,,,General Updates,00:00:01,26092026085529,26-Sep-2026 08:55:30,975.77 KB,True,,,106795203,,INE0ONG01011,NTPC Green Energy Limited,2026-09-26 08:55:29,NTPCGREEN,2026-09-26 03:48:22
26-Sep-2026 08:01:01,205.73 KB,https://nsearchives.nseindia.com/corporate/MRO-TEK_26092026075943_Trading_window_closure_Q2.pdf,"UMIYA BUILDCON LIMITED has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,Trading Window,00:00:01,26092026080101,26-Sep-2026 08:01:02,205.73 KB,True,,,106795200,,INE398B01018,UMIYA BUILDCON LIMITED,2026-09-26 08:01:01,UMIYA-MRO,2026-09-26 03:48:22
26-Sep-2026 08:00:13,222.99 KB,https://nsearchives.nseindia.com/corporate/lakshmits_26092026075721_Allotment_Intimation_54302_shares_Sep2026.pdf,"Cholamandalam Investment and Finance Company Limited has informed the Exchange regarding allotment of 54302 securities pursuant to ESOP/ESPS  on September 25, 2026",,,Allotment of Securities,00:00:02,26092026080013,26-Sep-2026 08:00:15,222.99 KB,True,,,106795199,Finance,INE121A01016,Cholamandalam Investment and Finance Company Limited,2026-09-26 08:00:13,CHOLAFIN,2026-09-26 03:48:22
26-Sep-2026 00:29:48,426.83 KB,https://nsearchives.nseindia.com/corporate/RPOWER_ROID_99067_KMP_Doc.zip,Reliance Power Limited has informed the Exchange about Resignation of Director/KMP/SMP,,,Resignation of Director/KMP/SMP,00:00:00,26092026002948,26-Sep-2026 00:29:48,426.83 KB,True,,,106795142,Power,INE614G01033,Reliance Power Limited,2026-09-26 00:29:48,RPOWER,2026-09-26 03:48:22
26-Sep-2026 00:12:30,400.04 KB,https://nsearchives.nseindia.com/corporate/RPGLIFE_26092026001205_Intimation_Letter.pdf,RPG Life Sciences Limited has informed the Exchange about General Updates,,,General Updates,00:00:01,26092026001230,26-Sep-2026 00:12:31,400.04 KB,True,,,106795121,Pharmaceuticals,INE105J01010,RPG Life Sciences Limited,2026-09-26 00:12:30,RPGLIFE,2026-09-26 03:48:22
26-Sep-2026 00:04:24,582.77 KB,https://nsearchives.nseindia.com/corporate/WHEELS_26092026000409_WILReg3025092026.pdf,"Wheels India Limited has informed the Exchange regarding Outcome of Committee Meeting held on September 25, 2026.",,,Outcome of Board Meeting,00:00:01,26092026000424,26-Sep-2026 00:04:25,582.77 KB,True,,,106795119,Auto Ancillaries,INE715A01015,Wheels India Limited,2026-09-26 00:04:24,WHEELS,2026-09-26 03:48:22
25-Sep-2026 23:55:15,575.72 KB,https://nsearchives.nseindia.com/corporate/CPPLUS_25092026235505_stxallotdsc.pdf,"Aditya Infotech Limited has informed the Exchange regarding allotment of 4326507 securities pursuant to Qualified Institution Placement at its meeting held on September 25, 2026",,,Allotment of Securities,00:00:02,25092026235515,25-Sep-2026 23:55:17,575.72 KB,True,,,106795116,,INE819V01029,Aditya Infotech Limited,2026-09-25 23:55:15,CPPLUS,2026-09-26 03:48:22
25-Sep-2026 23:39:50,405.59 KB,https://nsearchives.nseindia.com/corporate/ICICI2022_25092026233756_NSEBSE_250922026.pdf,"ICICI Bank Limited has informed the Exchange regarding 'Disclosure under Regulation 30 of the SEBI( Listing Obligations and Disclosure Requirements) Regulations, 2015'.",,,Updates,00:00:01,25092026233950,25-Sep-2026 23:39:51,405.59 KB,True,,,106795115,Banks,INE090A01013,ICICI Bank Limited,2026-09-25 23:39:50,ICICIBANK,2026-09-26 03:48:22
25-Sep-2026 23:30:11,349.42 KB,https://nsearchives.nseindia.com/corporate/AEGISCHEM_25092026232837_ALL_SE_Intimation_Incorporation_of_Step_down_AETPL_S.pdf,Aegis Logistics Limited has informed the Exchange about Incorporation of a step-down subsidiary,,,General Updates,00:00:01,25092026233011,25-Sep-2026 23:30:12,349.42 KB,True,,,106795114,,INE208C01025,Aegis Logistics Limited,2026-09-25 23:30:11,AEGISLOG,2026-09-26 03:48:22
25-Sep-2026 23:27:02,200.96 KB,https://nsearchives.nseindia.com/corporate/RPOWER_25092026232646_ClosureofTradingWindowSeptember2026.pdf,"Reliance Power Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,Trading Window,00:00:00,25092026232702,25-Sep-2026 23:27:02,200.96 KB,True,,,106795111,Power,INE614G01033,Reliance Power Limited,2026-09-25 23:27:02,RPOWER,2026-09-26 03:48:22
25-Sep-2026 23:21:51,630.85 KB,https://nsearchives.nseindia.com/corporate/AVTL_25092026232140_AVTL_Incorporation_of_WOS_Signed.pdf,Aegis Vopak Terminals Limited has informed the Exchange about Incorporation of a wholly owned subsidiary,,,General Updates,00:00:01,25092026232151,25-Sep-2026 23:21:52,630.85 KB,True,,,106795109,,INE0INX01018,Aegis Vopak Terminals Limited,2026-09-25 23:21:51,AEGISVOPAK,2026-09-26 03:48:22
25-Sep-2026 23:16:25,685.40 KB,https://nsearchives.nseindia.com/corporate/RPOWER_25092026231600_IntimationofResignation.pdf,Reliance Power Limited has informed the Exchange regarding Change in Director(s) of the company.,,,Change in Director(s),00:00:00,25092026231625,25-Sep-2026 23:16:25,685.40 KB,True,,,106795107,Power,INE614G01033,Reliance Power Limited,2026-09-25 23:16:25,RPOWER,2026-09-26 03:48:22
25-Sep-2026 23:06:22,715.09 KB,https://nsearchives.nseindia.com/corporate/STLNETWORKS_25092026230610_BSENSECreditRatingSigned.pdf,STL Networks Limited has informed the Exchange about Credit Rating- assigned by by Infomerics Valuation and Rating Limited,,,Credit Rating- New,00:00:01,25092026230622,25-Sep-2026 23:06:23,715.09 KB,True,,,106795057,,INE1VXE01018,STL Networks Limited,2026-09-25 23:06:22,STLNETWORK,2026-09-26 03:48:22
25-Sep-2026 23:04:02,342.01 KB,https://nsearchives.nseindia.com/corporate/AEGISCHEM_25092026230247_ALL_Incorporation_of_Singapore_sub_Signed.pdf,Aegis Logistics Limited has informed the Exchange about Incorporation of a step-down subsidiary in Singapore.,,,General Updates,00:00:01,25092026230402,25-Sep-2026 23:04:03,342.01 KB,True,,,106795055,,INE208C01025,Aegis Logistics Limited,2026-09-25 23:04:02,AEGISLOG,2026-09-26 03:48:22
25-Sep-2026 23:01:21,586.22 KB,https://nsearchives.nseindia.com/corporate/DPSCLTD_25092026230058_IntimationofOutcomeof8thCOCMeeting25092026.pdf,DPSC Limited has informed the Exchange about Corporate Insolvency Resolution Process regarding Post facto intimation of the 8th (Eighth) Meeting of the Committee of Creditors (CoC) of India Power Corporation Limited (IPCL),,,Corporate Insolvency Resolution Process,00:00:01,25092026230121,25-Sep-2026 23:01:22,586.22 KB,True,,,106795054,Power,INE360C01016,DPSC Limited,2026-09-25 23:01:21,DPSCLTD,2026-09-26 03:48:22
25-Sep-2026 22:55:06,264.69 KB,https://nsearchives.nseindia.com/corporate/PFOCUS_25092026225102_PFL_Regulation30_IntimationScheduleOfInvestorMeet.pdf,Prime Focus Limited has informed the Exchange about Schedule of Institutional Investor(s) Meeting.,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:02,25092026225506,25-Sep-2026 22:55:08,264.69 KB,True,,,106795049,Media & Entertainment,INE367G01020,Prime Focus Limited,2026-09-25 22:55:06,PFOCUS,2026-09-26 03:48:22
25-Sep-2026 22:49:03,1.44 MB,https://nsearchives.nseindia.com/corporate/PVIVINMA_25092026224843_SE.pdf,Reliance Industries Limited has informed the Exchange about Credit Rating,,,Credit Rating,00:00:01,25092026224903,25-Sep-2026 22:49:04,1.44 MB,True,,,106795047,Refineries,INE002A01018,Reliance Industries Limited,2026-09-25 22:49:03,RELIANCE,2026-09-26 03:48:22
25-Sep-2026 22:47:18,498.01 KB,https://nsearchives.nseindia.com/corporate/ENIL_25092026224705_ENIL20260925AGMproceedings.pdf,Entertainment Network (India) Limited has informed the Exchange about General Updates,,,General Updates,00:00:02,25092026224718,25-Sep-2026 22:47:20,498.01 KB,True,,,106795046,Media & Entertainment,INE265F01028,Entertainment Network (India) Limited,2026-09-25 22:47:18,ENIL,2026-09-26 03:48:22
