an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
21-Sep-2026 08:26:47,408.81 KB,https://nsearchives.nseindia.com/corporate/BIOCON_21092026082614_Pressrelease21092026.pdf,"Biocon Limited has informed the Exchange regarding a press release dated September 21, 2026, titled ""Biocon s Pertuzumab Becomes First Biosimilar to Secure EMA CHMP Approval Recommendation Under New Tailored Clinical Approach"".",,,Press Release,00:00:01,21092026082647,21-Sep-2026 08:26:48,408.81 KB,True,,,106785637,Pharmaceuticals,INE376G01013,Biocon Limited,2026-09-21 08:26:47,BIOCON,2026-09-21 03:35:44
21-Sep-2026 08:14:26,599.11 KB,https://nsearchives.nseindia.com/corporate/PEL2024_21092026081400_SE_Press_Release_Final.pdf,"Premier Energies Limited has informed the Exchange regarding a press release dated September 21, 2026, titled ""Premier Energies Commissions India s Largest Solar Cell Facility, becomes largest Cell manufacturer with 10.6 GW capacity"".",,,Press Release,00:00:01,21092026081426,21-Sep-2026 08:14:27,599.11 KB,True,,,106785636,,INE0BS701011,Premier Energies Limited,2026-09-21 08:14:26,PREMIERENE,2026-09-21 03:35:44
20-Sep-2026 23:41:18,491.13 KB,https://nsearchives.nseindia.com/corporate/SUPRIYA_20092026233934_IntimationofMeeting200926.pdf,Supriya Lifescience Limited has informed the Exchange about Schedule of meet,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:01,20092026234118,20-Sep-2026 23:41:19,491.13 KB,True,,,106785635,,INE07RO01027,Supriya Lifescience Limited,2026-09-20 23:41:18,SUPRIYA,2026-09-21 03:35:44
20-Sep-2026 22:22:14,1.89 MB,https://nsearchives.nseindia.com/corporate/CPPLUS_20092026222148_signedpb.pdf,Aditya Infotech Limited has submitted the Exchange a copy Scrutinizers report of  Postal Ballot and its voting results.,,,Shareholders meeting,00:00:01,20092026222214,20-Sep-2026 22:22:15,1.89 MB,True,,,106785634,,INE819V01029,Aditya Infotech Limited,2026-09-20 22:22:14,CPPLUS,2026-09-21 03:35:44
20-Sep-2026 21:41:10,3.32 MB,https://nsearchives.nseindia.com/corporate/WELCORP_20092026214050_SEDisclosureEPICOrdersigned.pdf,"Welspun Corp Limited has informed the Exchange about Bagging/Receiving of orders/contracts: Large order win announced by the Company s associate Company viz. East Pipes Integrated Company for Industry, KSA",,,Bagging/Receiving of orders/contracts,00:00:01,20092026214110,20-Sep-2026 21:41:11,3.32 MB,True,,,106785632,Steel And Steel Products,INE191B01025,Welspun Corp Limited,2026-09-20 21:41:10,WELCORP,2026-09-21 03:35:44
20-Sep-2026 21:08:46,182.56 KB,https://nsearchives.nseindia.com/corporate/GMRINFRA_20092026204537_20092026-DIALTDSATORDER.pdf,GMR AIRPORTS LIMITED has informed the Exchange regarding 'Update on Tariff Matters'.,,,Updates,00:00:01,20092026210846,20-Sep-2026 21:08:47,182.56 KB,True,,,106785629,,INE776C01039,GMR AIRPORTS LIMITED,2026-09-20 21:08:46,GMRAIRPORT,2026-09-21 03:35:44
20-Sep-2026 18:05:22,384.56 KB,https://nsearchives.nseindia.com/corporate/SPECTRUM_20092026180459_SPECTRUM_544386_Outcome_BM_20092026.pdf,"Spectrum Electrical Industries Limited has informed the Exchange regarding Outcome of Board Meeting held on September 20, 2026.",,,Outcome of Board Meeting,00:00:01,20092026180522,20-Sep-2026 18:05:23,384.56 KB,True,,,106785628,,INE01EO01010,Spectrum Electrical Industries Limited,2026-09-20 18:05:22,SPECTRUM,2026-09-21 03:35:44
20-Sep-2026 17:51:55,3.46 MB,https://nsearchives.nseindia.com/corporate/DMART_20092026175144_ASLInitmationStoreOpening20092026.pdf,Avenue Supermarts Limited has informed the Exchange regarding 'Store Opening Intimation'.,,,Updates,00:00:01,20092026175155,20-Sep-2026 17:51:56,3.46 MB,True,,,106785627,,INE192R01011,Avenue Supermarts Limited,2026-09-20 17:51:55,DMART,2026-09-21 03:35:44
20-Sep-2026 15:37:40,1.45 MB,https://nsearchives.nseindia.com/corporate/MAXHEALTH_20092026153717_SE_Intimation_NP.pdf,Max Healthcare Institute Limited has informed the Exchange about Copy of Newspaper Publication for Postal Ballot Notice,,,Copy of Newspaper Publication,00:00:01,20092026153740,20-Sep-2026 15:37:41,1.45 MB,True,,,106785625,,INE027H01010,Max Healthcare Institute Limited,2026-09-20 15:37:40,MAXHEALTH,2026-09-21 03:35:44
20-Sep-2026 14:53:55,1.59 MB,https://nsearchives.nseindia.com/corporate/JAYBARMARU_ROID_98663_KMP_Doc.zip,Jay Bharat Maruti Limited has informed the Exchange about Resignation of Director/KMP/SMP,,,Resignation of Director/KMP/SMP,00:00:01,20092026145355,20-Sep-2026 14:53:56,1.59 MB,True,,,106785624,Auto Ancillaries,INE571B01028,Jay Bharat Maruti Limited,2026-09-20 14:53:55,JAYBARMARU,2026-09-21 03:35:44
