an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
18-Sep-2026 08:46:20,0 Bytes,https://nsearchives.nseindia.com/corporate/DRREDDY_18092026084516_SE_intimation_18092026_NSE_signed.pdf,The Exchange has sought clarification from Dr. Reddy's Laboratories Limited with respect to recent news item captioned Dr Reddy s gets voluntary licence for Gilead s once-yearly HIV prevention drug.  The response from the Company is attached.,,,News Verification,00:00:01,18092026084620,18-Sep-2026 08:46:21,0 Bytes,True,,,106783901,Pharmaceuticals,INE089A01023,Dr. Reddy's Laboratories Limited,2026-09-18 08:46:20,DRREDDY,2026-09-18 03:27:20
18-Sep-2026 08:25:44,340.80 KB,https://nsearchives.nseindia.com/corporate/APOLLO_18092026082511_AMS_Investorpresentation18092026.pdf,Apollo Micro Systems Limited has informed the Exchange about Investor Presentation,,,Investor Presentation,00:00:01,18092026082544,18-Sep-2026 08:25:45,340.80 KB,True,,,106783900,,INE713T01010,Apollo Micro Systems Limited,2026-09-18 08:25:44,APOLLO,2026-09-18 03:27:20
18-Sep-2026 08:10:01,503.15 KB,https://nsearchives.nseindia.com/corporate/ZIMLAB_18092026080924_DraftDisclosureReg30Updateonincorpo.pdf,Zim Laboratories Limited has informed the Exchange about General Updates,,,General Updates,00:00:01,18092026081001,18-Sep-2026 08:10:02,503.15 KB,True,,,106783899,,INE518E01015,Zim Laboratories Limited,2026-09-18 08:10:01,ZIMLAB,2026-09-18 03:27:20
18-Sep-2026 00:20:00,259.95 KB,https://nsearchives.nseindia.com/corporate/MANIPALCARDSIPO_18092026001747_IntimationforTWClosure.pdf,"Manipal Payment and Identity Solutions Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,Trading Window,00:00:02,18092026002000,18-Sep-2026 00:20:02,259.95 KB,True,,,106783895,,INE241U01028,Manipal Payment and Identity Solutions Limited,2026-09-18 00:20:00,MPIMANIPAL,2026-09-18 03:27:20
17-Sep-2026 23:35:18,232.13 KB,https://nsearchives.nseindia.com/corporate/ACMECS_17092026233124_Intimation170926.pdf,Acme Solar Holdings Limited has informed the Exchange about update on commissioning of Battery Energy Storage System (BESS) Project,,,Commencement of commercial production/operations,00:00:01,17092026233518,17-Sep-2026 23:35:19,232.13 KB,True,,,106783873,,INE622W01025,Acme Solar Holdings Limited,2026-09-17 23:35:18,ACMESOLAR,2026-09-18 03:27:20
17-Sep-2026 23:14:01,7.30 MB,https://nsearchives.nseindia.com/corporate/BANKA_17092026231224_Proceedings_of_AGM.pdf,"Banka BioLoo Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on September 17, 2026",,,Shareholders meeting,00:00:02,17092026231401,17-Sep-2026 23:14:03,7.30 MB,True,,,106783849,,INE862Y01015,Banka BioLoo Limited,2026-09-17 23:14:01,BANKA,2026-09-18 03:27:20
17-Sep-2026 23:02:18,407.65 KB,https://nsearchives.nseindia.com/corporate/DPABHUSHAN_17092026230202_Intimation_under_Regulation_30.pdf,"D. P. Abhushan Limited has informed the Exchange about Intimation under Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015   Participation in Anand Rathi Annual Flagship Conference G-200 Summit 2026",,,General Updates,00:00:01,17092026230218,17-Sep-2026 23:02:19,407.65 KB,True,,,106783840,,INE266Y01019,D. P. Abhushan Limited,2026-09-17 23:02:18,DPABHUSHAN,2026-09-18 03:27:20
17-Sep-2026 22:53:59,5.13 MB,https://nsearchives.nseindia.com/corporate/SESHTECH2024_17092026225257_STYL_VR_signed.pdf,"Seshaasai Technologies Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 16, 2026. Further, the company has informed the Exchange regarding voting results.",,,Shareholders meeting,00:00:01,17092026225359,17-Sep-2026 22:54:00,5.13 MB,True,,,106783778,,INE04VU01023,Seshaasai Technologies Limited,2026-09-17 22:53:59,STYL,2026-09-18 03:27:20
17-Sep-2026 22:52:35,383.81 KB,https://nsearchives.nseindia.com/corporate/INDUSINDBK3_17092026224303_SE_ESGRatingsbyNICHE17092026signed.pdf,IndusInd Bank Limited has informed the Exchange about ESG Rating by Niche Ninety Nine Capability and Certifications (OPC) Private Limited,,,General Updates,00:00:01,17092026225235,17-Sep-2026 22:52:36,383.81 KB,True,,,106783772,Banks,INE095A01012,IndusInd Bank Limited,2026-09-17 22:52:35,INDUSINDBK,2026-09-18 03:27:20
17-Sep-2026 22:47:10,739.56 KB,https://nsearchives.nseindia.com/corporate/MAXBUPA_17092026224648_Disclosure_under_Regulation_30.pdf,Niva Bupa Health Insurance Company Limited has informed the Exchange about Credit Rating,,,Credit Rating,00:00:01,17092026224710,17-Sep-2026 22:47:11,739.56 KB,True,,,106783749,,INE995S01015,Niva Bupa Health Insurance Company Limited,2026-09-17 22:47:10,NIVABUPA,2026-09-18 03:27:20
17-Sep-2026 22:40:31,1.68 MB,https://nsearchives.nseindia.com/corporate/SKYWAYS_17092026224022_999999888.pdf,Skyways Air Services Limited has informed the Exchange about Agreement with Media Company,,,Agreements,00:00:01,17092026224031,17-Sep-2026 22:40:32,1.68 MB,True,,,106783746,,INE0PX301025,Skyways Air Services Limited,2026-09-17 22:40:31,SKYWAYS,2026-09-18 03:27:20
17-Sep-2026 22:37:54,199.59 KB,https://nsearchives.nseindia.com/corporate/MAHABANK_17092026223741_Intimation_of_Pricing_of_the_Notes_under_the_MTN_Programme.pdf,Bank of Maharashtra has informed the Exchange about Intimation of Pricing of the Notes under the MTN Programme,,,General Updates,00:00:01,17092026223754,17-Sep-2026 22:37:55,199.59 KB,True,,,106783744,Banks,INE457A01014,Bank of Maharashtra,2026-09-17 22:37:54,MAHABANK,2026-09-18 03:27:20
17-Sep-2026 22:29:07,818.10 KB,https://nsearchives.nseindia.com/corporate/DALBHARAT_17092026222819_DBL_SEintimation_Acquisition_17092026.pdf,Dalmia Bharat Limited has informed the Exchange about Acquisition,,,Acquisition,00:00:01,17092026222907,17-Sep-2026 22:29:08,818.10 KB,True,,,106783734,,INE00R701025,Dalmia Bharat Limited,2026-09-17 22:29:07,DALBHARAT,2026-09-18 03:27:20
17-Sep-2026 22:26:37,680.68 KB,https://nsearchives.nseindia.com/corporate/JTLIND_17092026222428_Reg30InvestorMeetNonDealRoadShow220926.pdf,JTL INDUSTRIES LIMITED has informed the Exchange about Schedule of meet,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:00,17092026222637,17-Sep-2026 22:26:37,680.68 KB,True,,,106783731,,INE391J01024,JTL INDUSTRIES LIMITED,2026-09-17 22:26:37,JTLIND,2026-09-18 03:27:20
17-Sep-2026 22:23:38,855.20 KB,https://nsearchives.nseindia.com/corporate/ABFRL_17092026222314_SE_intimation_ABFRL-Urbano.pdf,"Aditya Birla Fashion and Retail Limited has informed the Exchange about Aditya Birla Digital Fashion Ventures Limited ( ABDFVL ), a wholly owned subsidiary of the Company, has increased its stake in its subsidiary, Imperial Online Services Private Limited, thereby making it a wholly owned subsidiary of ABDFVL.",,,General Updates,00:00:01,17092026222338,17-Sep-2026 22:23:39,855.20 KB,True,,,106783730,,INE647O01011,Aditya Birla Fashion and Retail Limited,2026-09-17 22:23:38,ABFRL,2026-09-18 03:27:20
17-Sep-2026 22:22:56,226.54 KB,https://nsearchives.nseindia.com/corporate/JGEL2025_17092026222233_2026_09_17_JGEL_Reg_30_Letter_25_MW_Solar_Capacity_Beam_Eight.pdf,Juniper Green Energy Limited has informed the Exchange about commissioning of Wind-Solar Hybrid Power Project,,,Commencement of commercial production/operations,00:00:01,17092026222256,17-Sep-2026 22:22:57,226.54 KB,True,,,106783729,,INE05C901015,Juniper Green Energy Limited,2026-09-17 22:22:56,JNPR,2026-09-18 03:27:20
17-Sep-2026 22:15:25,532.78 KB,https://nsearchives.nseindia.com/corporate/PNBHOUSING_17092026221252_PNB_Housing_Intimation_on_meeting_with_Investors_23_September_26.pdf,PNB Housing Finance Limited has informed the Exchange about Schedule of meet,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:01,17092026221525,17-Sep-2026 22:15:26,532.78 KB,True,,,106783723,,INE572E01012,PNB Housing Finance Limited,2026-09-17 22:15:25,PNBHOUSING,2026-09-18 03:27:20
17-Sep-2026 22:02:24,443.76 KB,https://nsearchives.nseindia.com/corporate/ONEMI_17092026220209_Outcome_of_BM_Sept_2026_17092026.pdf,Please find attached the outcome of Board meeting approving the Preferential issue.,,,Preferential issue,00:00:01,17092026220224,17-Sep-2026 22:02:25,443.76 KB,True,,,106783720,,INE12F801023,OnEMI Technology Solutions Limited,2026-09-17 22:02:24,KISSHT,2026-09-18 03:27:20
17-Sep-2026 22:02:00,170.53 KB,https://nsearchives.nseindia.com/corporate/PERSISTENTUSER1_17092026220150_PSLIntimationofInvestorsSessions17092026Sd.pdf,Persistent Systems Limited has informed the Exchange about Schedule of meet,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:01,17092026220200,17-Sep-2026 22:02:01,170.53 KB,True,,,106783719,Computers - Software,INE262H01013,Persistent Systems Limited,2026-09-17 22:02:00,PERSISTENT,2026-09-18 03:27:20
17-Sep-2026 22:00:45,443.76 KB,https://nsearchives.nseindia.com/corporate/ONEMI_17092026220024_Outcome_of_BM_Sept_2026_17092026.pdf,"Intimation under Regulation 30 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015 ( SEBI Listing Regulations )   Outcome of Board Meeting.",,,Outcome of Board Meeting,00:00:01,17092026220045,17-Sep-2026 22:00:46,443.76 KB,True,,,106783716,,INE12F801023,OnEMI Technology Solutions Limited,2026-09-17 22:00:45,KISSHT,2026-09-18 03:27:20
