an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
30-Aug-2026 09:00:53,351.01 KB,https://nsearchives.nseindia.com/corporate/AXISCADES_30082026085222_PressRelease30082026.pdf,"AXISCADES Technologies Limited has informed the Exchange regarding a press release dated August 30, 2026, titled ""AXISCADES Technologies to Acquire Cloud Wave Technologies, Accelerating Entry into Aerospace Manufacturing"".",,,Press Release,00:00:01,30082026090053,30-Aug-2026 09:00:54,351.01 KB,True,,,106761727,,INE555B01013,AXISCADES Technologies Limited,2026-08-30 09:00:53,AXISCADES,2026-08-30 03:55:45
30-Aug-2026 07:20:22,417.31 KB,https://nsearchives.nseindia.com/corporate/OIL_30082026072005_CBGHARYANA_signed.pdf,"Oil India Limited has informed the Exchange regarding a press release dated August 30, 2026, titled ""OIL Green Energy Limited signs MoUs with Government of Haryana for four Integrated Waste-to-Clean-Energy Projects"".",,,Press Release,00:00:01,30082026072022,30-Aug-2026 07:20:23,417.31 KB,True,,,106761725,Oil Exploration/Production,INE274J01014,Oil India Limited,2026-08-30 07:20:22,OIL,2026-08-30 03:55:45
30-Aug-2026 00:15:57,9.73 MB,https://nsearchives.nseindia.com/corporate/GAL_30082026001550_newspaperadvt.pdf,Shah Metacorp Limited has informed the Exchange about Copy of Newspaper Publication,,,Copy of Newspaper Publication,00:00:01,30082026001557,30-Aug-2026 00:15:58,9.73 MB,True,,,106761723,,INE482J01021,Shah Metacorp Limited,2026-08-30 00:15:57,SHAH,2026-08-30 03:55:45
29-Aug-2026 23:50:35,924.92 KB,https://nsearchives.nseindia.com/corporate/BRAINBEES_29082026235016_Intimation_BRSR.pdf,Brainbees Solutions Limited has informed the Exchange regarding 'Business Responsibility & Sustainability Report for the FY 2025-26'.,,,Updates,00:00:01,29082026235035,29-Aug-2026 23:50:36,924.92 KB,True,,,106761721,,INE02RE01045,Brainbees Solutions Limited,2026-08-29 23:50:35,FIRSTCRY,2026-08-30 03:55:45
29-Aug-2026 23:40:26,1.07 MB,https://nsearchives.nseindia.com/corporate/MOLDTKPAC_29082026234015_Se_Intimation_BRSR.pdf,Mold-Tek Packaging Limited has informed the Exchange about BRSR for FY 2025-26,,,General Updates,00:00:00,29082026234026,29-Aug-2026 23:40:26,1.07 MB,True,,,106761717,,INE893J01011,Mold-Tek Packaging Limited,2026-08-29 23:40:26,MOLDTKPAC,2026-08-30 03:55:45
29-Aug-2026 23:30:53,4.40 MB,https://nsearchives.nseindia.com/corporate/MOLDTKPAC_29082026233034_SE_Intimation.pdf,Mold-Tek Packaging Limited has informed the Exchange about Annual Report,,,General Updates,00:00:01,29082026233053,29-Aug-2026 23:30:54,4.40 MB,True,,,106761716,,INE893J01011,Mold-Tek Packaging Limited,2026-08-29 23:30:53,MOLDTKPAC,2026-08-30 03:55:45
29-Aug-2026 23:28:46,4.40 MB,https://nsearchives.nseindia.com/corporate/MOLDTKPAC_29082026232838_SE_Intimation.pdf,"Mold-Tek Packaging Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 21, 2026",,,Shareholders meeting,00:00:01,29082026232846,29-Aug-2026 23:28:47,4.40 MB,True,,,106761715,,INE893J01011,Mold-Tek Packaging Limited,2026-08-29 23:28:46,MOLDTKPAC,2026-08-30 03:55:45
29-Aug-2026 23:26:18,830.71 KB,https://nsearchives.nseindia.com/corporate/BRAINBEES_29082026232500_IntimationofAGMNotice.pdf,"Brainbees Solutions Limited has informed the Exchange regarding Notice of 16th Annual General Meeting of the Members of the Company to be held through Video Conferencing / Other Audio-Visual Means on Tuesday, September 22, 2026 At 04:00 PM (IST)",,,Shareholders meeting,00:00:01,29082026232618,29-Aug-2026 23:26:19,830.71 KB,True,,,106761714,,INE02RE01045,Brainbees Solutions Limited,2026-08-29 23:26:18,FIRSTCRY,2026-08-30 03:55:45
29-Aug-2026 23:23:41,1.17 MB,https://nsearchives.nseindia.com/corporate/BLS_29082026232318_FINALLINKLETTERWEBAGM.pdf,BLS International Services Limited has informed the Exchange about Web Link Letter,,,General Updates,00:00:02,29082026232341,29-Aug-2026 23:23:43,1.17 MB,True,,,106761713,,INE153T01019,BLS International Services Limited,2026-08-29 23:23:41,BLS,2026-08-30 03:55:45
29-Aug-2026 23:16:29,5.46 MB,https://nsearchives.nseindia.com/corporate/HATSUN_29082026231611_40thAGMNoticeAdvtIntsd.pdf,Hatsun Agro Product Limited has informed the Exchange about Copy of Newspaper Publication to the Shareholders,,,Copy of Newspaper Publication,00:00:01,29082026231629,29-Aug-2026 23:16:30,5.46 MB,True,,,106761712,,INE473B01035,Hatsun Agro Product Limited,2026-08-29 23:16:29,HATSUN,2026-08-30 03:55:45
