an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
10-Sep-2026 07:51:18,644.34 KB,https://nsearchives.nseindia.com/corporate/KOLTEPATIL_10092026075106_PressRelease10sept2026.pdf,"Kolte - Patil Developers Limited has informed the Exchange regarding a press release dated September 10, 2026, titled ""Kolte-Patil Developers Marks its Strongest-ever Launch Performance with Sales of over Rs. 600 crore in 60 hours at  Vyana at The Reserve , Pune"".",,,Press Release,00:00:01,10092026075118,10-Sep-2026 07:51:19,644.34 KB,True,,,106777223,Construction,INE094I01018,Kolte - Patil Developers Limited,2026-09-10 07:51:18,KOLTEPATIL,2026-09-10 03:20:53
10-Sep-2026 07:25:47,391.06 KB,https://nsearchives.nseindia.com/corporate/MEGASOFT_10092026072518_SASL_Dis30_20260910-signed.pdf,"SIGMA ADVANCED SYSTEMS LIMITED has informed the Exchange regarding a press release dated September 10, 2026, titled ""Pursuant to Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirement) Regulations, 2015 - Sigma Advanced Systems Begins Production at Sri City Aerospace Facility, Replicating UK Manufacturing Capability in India"".",,,Press Release,00:00:01,10092026072547,10-Sep-2026 07:25:48,391.06 KB,True,,,106777222,,INE933B01012,SIGMA ADVANCED SYSTEMS LIMITED,2026-09-10 07:25:47,SIGMAADV,2026-09-10 03:20:53
10-Sep-2026 07:06:30,337.78 KB,https://nsearchives.nseindia.com/corporate/DDEL_10092026070458_NSEBSESIGNED.pdf,DEE Development Engineers Limited has informed the Exchange regarding 'Revised updates on the monthly execution and Order Position of the company'.,,,Updates,00:00:01,10092026070630,10-Sep-2026 07:06:31,337.78 KB,True,,,106777221,,INE841L01016,DEE Development Engineers Limited,2026-09-10 07:06:30,DEEDEV,2026-09-10 03:20:53
10-Sep-2026 01:01:32,226.99 KB,https://nsearchives.nseindia.com/corporate/JGEL2025_10092026010057_2026_09_10_JGEL_Reg_30_Letter_10_MW_Wind_Capacity_Spark_Ten.pdf,Juniper Green Energy Limited has informed the Exchange about commissioning of additional capacity,,,Commencement of commercial production/operations,00:00:01,10092026010132,10-Sep-2026 01:01:33,226.99 KB,True,,,106777219,,INE05C901015,Juniper Green Energy Limited,2026-09-10 01:01:32,JNPR,2026-09-10 03:20:53
10-Sep-2026 00:35:04,283.74 KB,https://nsearchives.nseindia.com/corporate/SURYODAY_10092026003424_SSFB_Intimation_of_ESOP_Grants_dtd_Sept_09_2026_sd.pdf,Suryoday Small Finance Bank Limited has informed the Exchange regarding Grant of 159672  Options.,,,ESOP/ESOS/ESPS,00:00:01,10092026003504,10-Sep-2026 00:35:05,283.74 KB,True,,,106777199,,INE428Q01011,Suryoday Small Finance Bank Limited,2026-09-10 00:35:04,SURYODAY,2026-09-10 03:20:53
10-Sep-2026 00:02:21,502.71 KB,https://nsearchives.nseindia.com/corporate/SHALPAINTS_10092026000154_BSENSEAGMVotingResults.pdf,"Shalimar Paints Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 09, 2026. Further, the company has informed the Exchange regarding voting results.",,,Shareholders meeting,00:00:00,10092026000221,10-Sep-2026 00:02:21,502.71 KB,True,,,106777196,Paints,INE849C01018,Shalimar Paints Limited,2026-09-10 00:02:21,SHALPAINTS,2026-09-10 03:20:53
09-Sep-2026 23:58:05,567.89 KB,https://nsearchives.nseindia.com/corporate/SMLT_09092026235751_Covering_Letter.pdf,"Sarthak Metals Limited has informed the Exchange regarding Demise of Mr Narendra Dewangan, Chief Financial Officer of the company on September 09, 2026.",,,Demise,00:00:02,09092026235805,09-Sep-2026 23:58:07,567.89 KB,True,,,106777195,,INE017W01010,Sarthak Metals Limited,2026-09-09 23:58:05,SMLT,2026-09-10 03:20:53
09-Sep-2026 23:53:52,2.06 MB,https://nsearchives.nseindia.com/corporate/SWARAJ_09092026235342_Regu30AGMNews09Sep2026.pdf,Swaraj Suiting Limited has informed the Exchange about Copy of Newspaper Publication,,,Copy of Newspaper Publication,00:00:02,09092026235352,09-Sep-2026 23:53:54,2.06 MB,True,,,106777194,,INE0GMR01016,Swaraj Suiting Limited,2026-09-09 23:53:52,SWARAJ,2026-09-10 03:20:53
09-Sep-2026 23:50:10,3.64 MB,https://nsearchives.nseindia.com/corporate/POONAWALLA_09092026234957__CRISIL__PFL_Intimation_Reg30_09092026_upload_copy.pdf,Poonawalla Fincorp Limited has informed the Exchange about Credit Rating,,,Credit Rating,00:00:01,09092026235010,09-Sep-2026 23:50:11,3.64 MB,True,,,106777193,,INE511C01022,Poonawalla Fincorp Limited,2026-09-09 23:50:10,POONAWALLA,2026-09-10 03:20:53
09-Sep-2026 23:48:51,688.26 KB,https://nsearchives.nseindia.com/corporate/FORTIS_09092026234831_IntimationRevised.pdf,Fortis Healthcare Limited has informed the Exchange about Revised Intimation for Schedule of Investors meet,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:03,09092026234851,09-Sep-2026 23:48:54,688.26 KB,True,,,106777192,Miscellaneous,INE061F01013,Fortis Healthcare Limited,2026-09-09 23:48:51,FORTIS,2026-09-10 03:20:53
09-Sep-2026 23:46:49,688.26 KB,https://nsearchives.nseindia.com/corporate/FORTIS_09092026234636_IntimationRevised.pdf,Fortis Healthcare Limited has informed the Exchange about revised intimation for Schedule of Investor meet,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:03,09092026234649,09-Sep-2026 23:46:52,688.26 KB,True,,,106777191,Miscellaneous,INE061F01013,Fortis Healthcare Limited,2026-09-09 23:46:49,FORTIS,2026-09-10 03:20:53
09-Sep-2026 23:35:38,270.12 KB,https://nsearchives.nseindia.com/corporate/MANYAVAR_09092026233513_SEInti_09092026_OIA__GST_.pdf,"Vedant Fashions Limited has informed the Exchange regarding receipt of an Order-in-Appeal dated August 28, 2026 (received on September 08, 2026) from the Office of the Commissioner of CGST and CEX (Appeals-III), Mumbai, under the CGST Act 2017, vide the enclosed letter.",,,Updates,00:00:01,09092026233538,09-Sep-2026 23:35:39,270.12 KB,True,,,106777172,,INE825V01034,Vedant Fashions Limited,2026-09-09 23:35:38,MANYAVAR,2026-09-10 03:20:53
09-Sep-2026 23:35:14,6.19 MB,https://nsearchives.nseindia.com/corporate/GRAVITA_09092026233457_covringfinalseptember2026.pdf,Gravita India Limited has informed the Exchange about Copy of Newspaper Publication,,,Copy of Newspaper Publication,00:00:01,09092026233514,09-Sep-2026 23:35:15,6.19 MB,True,,,106777171,Mining,INE024L01019,Gravita India Limited,2026-09-09 23:35:14,GRAVITA,2026-09-10 03:20:53
09-Sep-2026 23:33:49,983.27 KB,https://nsearchives.nseindia.com/corporate/CGCL_09092026233338_SE_intimation_for_MC_resolution_Allotment.pdf,"Capri Global Capital Limited has informed the Exchange about Others - Allotment and settlement of the U.S.$ 300,000,000 7.55% senior secured notes due December 2029 ( Notes )",,,Others,00:00:01,09092026233349,09-Sep-2026 23:33:50,983.27 KB,True,,,106777170,,INE180C01018,Capri Global Capital Limited,2026-09-09 23:33:49,CGCL,2026-09-10 03:20:53
09-Sep-2026 23:28:08,983.27 KB,https://nsearchives.nseindia.com/corporate/CGCL_09092026232744_SE_intimation_for_MC_resolution_Allotment.pdf,"Capri Global Capital Limited has informed the Exchange regarding Outcome of Committee Meeting held on September 09, 2026. -Allotment and settlement of the U.S.$ 300,000,000 7.55% senior secured notes due December 2029 ( Notes )",,,Committee Meeting Updates,00:00:02,09092026232808,09-Sep-2026 23:28:10,983.27 KB,True,,,106777167,,INE180C01018,Capri Global Capital Limited,2026-09-09 23:28:08,CGCL,2026-09-10 03:20:53
09-Sep-2026 23:22:12,983.27 KB,https://nsearchives.nseindia.com/corporate/CGCL_09092026232200_SE_intimation_for_MC_resolution_Allotment.pdf,"Capri Global Capital Limited has informed the Exchange about General Updates - Allotment and settlement of the U.S.$ 300,000,000 7.55% senior secured notes due December 2029 ( Notes )",,,General Updates,00:00:01,09092026232212,09-Sep-2026 23:22:13,983.27 KB,True,,,106777165,,INE180C01018,Capri Global Capital Limited,2026-09-09 23:22:12,CGCL,2026-09-10 03:20:53
