an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
06-Sep-2026 01:22:24,432.28 KB,https://nsearchives.nseindia.com/corporate/VMSTMTLTD_06092026012117_IntimationofLetterdispatch.pdf,Weblink for accessing Annual Report FY 2025-26 and Notice of 13th Annual General Meeting of your Company,,,General Updates,00:00:01,06092026012224,06-Sep-2026 01:22:25,432.28 KB,True,,,106771921,,INE0SJA01013,VMS TMT Limited,2026-09-06 01:22:24,VMSTMT,2026-09-06 03:12:12
06-Sep-2026 00:12:42,379.61 KB,https://nsearchives.nseindia.com/corporate/TEXRAIL_06092026001143_LTIP_Disclosures.pdf,Texmaco Rail & Engineering Limited has informed the Exchange about Options to purchase securities,,,Options to purchase securities,00:00:01,06092026001242,06-Sep-2026 00:12:43,379.61 KB,True,,,106771918,Engineering,INE621L01012,Texmaco Rail & Engineering Limited,2026-09-06 00:12:42,TEXRAIL,2026-09-06 03:12:12
06-Sep-2026 00:05:24,5.92 MB,https://nsearchives.nseindia.com/corporate/MARINE_06092026000501_Signed_Regulation_30_Annual_Report_2026.pdf,"Marine Electricals (India) Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 30, 2026",,,Shareholders meeting,00:00:02,06092026000524,06-Sep-2026 00:05:26,5.92 MB,True,,,106771917,,INE01JE01010,Marine Electricals (India) Limited,2026-09-06 00:05:24,MARINE,2026-09-06 03:12:12
06-Sep-2026 00:00:54,365.76 KB,https://nsearchives.nseindia.com/corporate/TEXRAIL_06092026000014_Intimation.pdf,Texmaco Rail & Engineering Limited has informed the Exchange about General Updates,,,General Updates,00:00:00,06092026000054,06-Sep-2026 00:00:54,365.76 KB,True,,,106771915,Engineering,INE621L01012,Texmaco Rail & Engineering Limited,2026-09-06 00:00:54,TEXRAIL,2026-09-06 03:12:12
06-Sep-2026 00:00:14,661.07 KB,https://nsearchives.nseindia.com/corporate/JACPL_05092026235956_Summary_Proceeding_USC_JACPL.pdf,"Jubilant Agri and Consumer Products Limited has informed the Exchange about proceedings of Hon'ble NCLT Convened Meeting of Unsecured Creditors held on September 05, 2026.",,,General Updates,00:00:01,06092026000014,06-Sep-2026 00:00:15,661.07 KB,True,,,106771914,,INE03CC01015,Jubilant Agri and Consumer Products Limited,2026-09-06 00:00:14,JUBLCPL,2026-09-06 03:12:12
05-Sep-2026 23:55:07,593.29 KB,https://nsearchives.nseindia.com/corporate/JACPL_05092026235438_Summary_Proceeding_ESH_JACPL.pdf,"Jubilant Agri and Consumer Products Limited has informed the Exchange regarding Proceedings of Hon'ble NCLT Convened Meeting of Equity Shareholders held on September 05, 2026",,,Shareholders meeting,00:00:01,05092026235507,05-Sep-2026 23:55:08,593.29 KB,True,,,106771912,,INE03CC01015,Jubilant Agri and Consumer Products Limited,2026-09-05 23:55:07,JUBLCPL,2026-09-06 03:12:12
05-Sep-2026 23:52:59,776.55 KB,https://nsearchives.nseindia.com/corporate/VMSTMTLTD_05092026235245_IntimationofNoticeofAGMVMSTMT.pdf,VMS TMT Limited has informed the Exchange about Shareholders meeting,,,Shareholders meeting,00:00:02,05092026235259,05-Sep-2026 23:53:01,776.55 KB,True,,,106771911,,INE0SJA01013,VMS TMT Limited,2026-09-05 23:52:59,VMSTMT,2026-09-06 03:12:12
05-Sep-2026 23:43:50,396.23 KB,https://nsearchives.nseindia.com/corporate/SALASAR_05092026234342_Intimation_Dispatch_of_web-link_letters_05092026.pdf,Salasar Techno Engineering Limited has informed the Exchange regarding 'Dispatch of web-link letters' to the shareholders of the company whose email id is not registered with the Company/RTA/depository.,,,Updates,00:00:01,05092026234350,05-Sep-2026 23:43:51,396.23 KB,True,,,106771910,,INE170V01019,Salasar Techno Engineering Limited,2026-09-05 23:43:50,SALASAR,2026-09-06 03:12:12
05-Sep-2026 23:26:13,525.26 KB,https://nsearchives.nseindia.com/corporate/AHMED_05092026232546_HFCL_STX_Weblink_Letter_05092026.pdf,HFCL Limited has informed the Exchange about Dispatch of Letter to Shareholders providing Web-Link to Annual Report,,,General Updates,00:00:01,05092026232613,05-Sep-2026 23:26:14,525.26 KB,True,,,106771902,Telecommunication - Equipment,INE548A01028,HFCL Limited,2026-09-05 23:26:13,HFCL,2026-09-06 03:12:12
05-Sep-2026 23:23:23,375.59 KB,https://nsearchives.nseindia.com/corporate/SALASAR_05092026232315_20260905_Intimation_Under_Regulation_30.pdf,Salasar Techno Engineering Limited has informed the Exchange about change in Management,,,Change in Management,00:00:01,05092026232323,05-Sep-2026 23:23:24,375.59 KB,True,,,106771900,,INE170V01019,Salasar Techno Engineering Limited,2026-09-05 23:23:23,SALASAR,2026-09-06 03:12:12
