an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
19-Sep-2026 23:33:27,1.40 MB,https://nsearchives.nseindia.com/corporate/SFL_19092026233311_Intimation_of_Scrutinizer_Report.pdf,"Sheela Foam Limited has submitted the Exchange a copy Srutinizers report of  Postal Ballot. Further, the company has informed the Exchange regarding voting results.",,,Shareholders meeting,00:00:01,19092026233327,19-Sep-2026 23:33:28,1.40 MB,True,,,106785579,,INE916U01025,Sheela Foam Limited,2026-09-19 23:33:27,SFL,2026-09-20 03:40:41
19-Sep-2026 23:21:34,315.86 KB,https://nsearchives.nseindia.com/corporate/SIS_19092026231951_Intimation.pdf,"SIS Limited has informed the exchange about the schedule of investor conference on September 22, 2026.",,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:01,19092026232134,19-Sep-2026 23:21:35,315.86 KB,True,,,106785578,,INE285J01010,SIS LIMITED,2026-09-19 23:21:34,SIS,2026-09-20 03:40:41
19-Sep-2026 23:04:57,2.98 MB,https://nsearchives.nseindia.com/corporate/EDUTECH_19092026230437_CP_Edutech_Notice_Edutech.pdf,Career Point Edutech Limited has informed the Exchange about corrigondum to the Notice of 20th Annual General Meeting,,,General Updates,00:00:02,19092026230457,19-Sep-2026 23:04:59,2.98 MB,True,,,106785577,,INE0P6P01016,Career Point Edutech Limited,2026-09-19 23:04:57,CPEDU,2026-09-20 03:40:41
19-Sep-2026 22:44:22,604.08 KB,https://nsearchives.nseindia.com/corporate/KMEW_19092026224407_Intimation_MbpA_Green_Tug-s.pdf,Knowledge Marine & Engineering Works Limited has informed the Exchange about Bagging/Receiving of orders/contracts,,,Bagging/Receiving of orders/contracts,00:00:01,19092026224422,19-Sep-2026 22:44:23,604.08 KB,True,,,106785575,,INE0CJD01011,Knowledge Marine & Engineering Works Limited,2026-09-19 22:44:22,KMEW,2026-09-20 03:40:41
19-Sep-2026 22:38:49,1.42 MB,https://nsearchives.nseindia.com/corporate/PERSISTENTUSER1_19092026223809_PSLInvestorsPresentation19092026Sd.pdf,Persistent Systems Limited has informed the Exchange about Investor Presentation,,,Investor Presentation,00:00:01,19092026223849,19-Sep-2026 22:38:50,1.42 MB,True,,,106785574,Computers - Software,INE262H01013,Persistent Systems Limited,2026-09-19 22:38:49,PERSISTENT,2026-09-20 03:40:41
19-Sep-2026 22:23:52,263.21 KB,https://nsearchives.nseindia.com/corporate/VPTPCL_19092026222335_Intimation_SE_-London_meeting_-23-09-2026_s.pdf,Tata Power Company Limited has informed the Exchange about Schedule of meet,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:01,19092026222352,19-Sep-2026 22:23:53,263.21 KB,True,,,106785573,Power,INE245A01013,Tata Power Company Limited,2026-09-19 22:23:52,TATAPOWER,2026-09-20 03:40:41
19-Sep-2026 21:58:25,336.85 KB,https://nsearchives.nseindia.com/corporate/ANURAS_19092026215727_ARILSLDSTX20260919061OutcomeofBM.pdf,Anupam Rasayan India Limited has informed the Exchange about issuance of non-convertible debentures on a private placement basis.,,,Issue of Securities,00:00:01,19092026215825,19-Sep-2026 21:58:26,336.85 KB,True,,,106785568,,INE930P01018,Anupam Rasayan India Limited,2026-09-19 21:58:25,ANURAS,2026-09-20 03:40:41
19-Sep-2026 21:57:39,238.13 KB,https://nsearchives.nseindia.com/corporate/ACMECS_19092026215120_Intimation19092026.pdf,Acme Solar Holdings Limited has informed the Exchange about incorporation of wholly owned subsidiary,,,Acquisition,00:00:01,19092026215739,19-Sep-2026 21:57:40,238.13 KB,True,,,106785567,,INE622W01025,Acme Solar Holdings Limited,2026-09-19 21:57:39,ACMESOLAR,2026-09-20 03:40:41
19-Sep-2026 21:55:26,336.85 KB,https://nsearchives.nseindia.com/corporate/ANURAS_19092026215335_ARILSLDSTX20260919061OutcomeofBM.pdf,"Anupam Rasayan India Limited has informed the Exchange regarding Outcome of Board Meeting held on September 19, 2026.",,,Outcome of Board Meeting,00:00:01,19092026215526,19-Sep-2026 21:55:27,336.85 KB,True,,,106785566,,INE930P01018,Anupam Rasayan India Limited,2026-09-19 21:55:26,ANURAS,2026-09-20 03:40:41
19-Sep-2026 21:26:36,658.22 KB,https://nsearchives.nseindia.com/corporate/UTKARSHBANK_19092026212624_OutcomeofBM.pdf,"Utkarsh Small Finance Bank Limited has informed the Exchange regarding Appointment of  Mr. Manmohan Shetty as Chief Financial Officer of the Bank w.e.f. September 19, 2026.",,,Appointment,00:00:02,19092026212636,19-Sep-2026 21:26:38,658.22 KB,True,,,106785559,,INE735W01017,Utkarsh Small Finance Bank Limited,2026-09-19 21:26:36,UTKARSHBNK,2026-09-20 03:40:41
19-Sep-2026 21:25:14,658.22 KB,https://nsearchives.nseindia.com/corporate/UTKARSHBANK_19092026212443_OutcomeofBM.pdf,"Utkarsh Small Finance Bank Limited has informed the Exchange regarding Outcome of Board Meeting held on September 19, 2026.",,,Outcome of Board Meeting,00:00:01,19092026212514,19-Sep-2026 21:25:15,658.22 KB,True,,,106785558,,INE735W01017,Utkarsh Small Finance Bank Limited,2026-09-19 21:25:14,UTKARSHBNK,2026-09-20 03:40:41
19-Sep-2026 21:06:50,10.64 MB,https://nsearchives.nseindia.com/corporate/MITCON_19092026210515_Submissionofvotingresults.pdf,"MITCON Consultancy & Engineering Services Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 17, 2026. Further, the company has informed the Exchange regarding voting results.",,,Shareholders meeting,00:00:02,19092026210650,19-Sep-2026 21:06:52,10.64 MB,True,,,106785556,,INE828O01033,MITCON Consultancy & Engineering Services Limited,2026-09-19 21:06:50,MITCON,2026-09-20 03:40:41
19-Sep-2026 20:53:02,1.20 MB,https://nsearchives.nseindia.com/corporate/KALYANKJIL_19092026205219_Voting_Results_signed.pdf,"Kalyan Jewellers India Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 19, 2026. Further, the company has informed the Exchange regarding voting results.",,,Shareholders meeting,00:00:02,19092026205302,19-Sep-2026 20:53:04,1.20 MB,True,,,106785555,,INE303R01014,Kalyan Jewellers India Limited,2026-09-19 20:53:02,KALYANKJIL,2026-09-20 03:40:41
