an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
02-Sep-2026 08:38:48,146.72 KB,https://nsearchives.nseindia.com/corporate/rkbhagia_02092026083826_SEINTIMATION.pdf,Adani Ports and Special Economic Zone Limited has informed the Exchange regarding Monthly Business Updates for the month of August 2026,,,Monthly Business Updates,00:00:01,02092026083848,02-Sep-2026 08:38:49,146.72 KB,True,,,106765437,Shipping,INE742F01042,Adani Ports and Special Economic Zone Limited,2026-09-02 08:38:48,ADANIPORTS,2026-09-02 03:09:14
02-Sep-2026 08:15:51,335.73 KB,https://nsearchives.nseindia.com/corporate/ICICI2022_02092026081249_NSEBSE_02092026.pdf,"ICICI Bank Limited has informed the Exchange about Disclosure under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",,,General Updates,00:00:01,02092026081551,02-Sep-2026 08:15:52,335.73 KB,True,,,106765436,Banks,INE090A01013,ICICI Bank Limited,2026-09-02 08:15:51,ICICIBANK,2026-09-02 03:09:14
02-Sep-2026 06:43:15,481.05 KB,https://nsearchives.nseindia.com/corporate/MPHASIS_02092026064304_Press_Release-signed.pdf,"MphasiS Limited has informed the Exchange regarding a press release dated September 02, 2026, titled ""Mphasis and TechnoPro Holdings Sign Strategic agreement to Accelerate AI-led Enterprise Transformation in Japan",,,Press Release,00:00:01,02092026064315,02-Sep-2026 06:43:16,481.05 KB,True,,,106765433,Computers - Software,INE356A01018,MphasiS Limited,2026-09-02 06:43:15,MPHASIS,2026-09-02 03:09:14
02-Sep-2026 00:40:41,7.25 MB,https://nsearchives.nseindia.com/corporate/PIGL_02092026004002_01PreNewspaperPublicationsAGMf.pdf,Power & Instrumentation (Gujarat) Limited has informed the Exchange about Copy of Newspaper Publication,,,Copy of Newspaper Publication,00:00:01,02092026004041,02-Sep-2026 00:40:42,7.25 MB,True,,,106765413,,INE557Z01018,Power & Instrumentation (Gujarat) Limited,2026-09-02 00:40:41,PIGL,2026-09-02 03:09:14
02-Sep-2026 00:07:29,808.46 KB,https://nsearchives.nseindia.com/corporate/SUPREMEENG_02092026000717_01-09-2026-__BM_Outcome_-_revisio.pdf,Supreme Engineering Limited has informed the Exchange about Preferential issue,,,Preferential issue,00:00:01,02092026000729,02-Sep-2026 00:07:30,808.46 KB,True,,,106765346,,INE319Z01013,Supreme Engineering Limited,2026-09-02 00:07:29,SUPREMEENG,2026-09-02 03:09:14
02-Sep-2026 00:06:45,203.65 KB,https://nsearchives.nseindia.com/corporate/CGCL_02092026000559_Post_SE_intimation_for_MC_resolution_re_Pricing.pdf,"Capri Global Capital Limited has informed the Exchange about General Updates - Outcome of Committee Meeting held on September 01, 2026 - Approved the Pricing, tenure and other terms, and drafts of certain documents in relation to the GMTN Programme and submission of the pricing supplement with the India INX and NSE IFSC",,,General Updates,00:00:01,02092026000645,02-Sep-2026 00:06:46,203.65 KB,True,,,106765345,,INE180C01018,Capri Global Capital Limited,2026-09-02 00:06:45,CGCL,2026-09-02 03:09:14
02-Sep-2026 00:03:12,203.65 KB,https://nsearchives.nseindia.com/corporate/CGCL_01092026235832_Post_SE_intimation_for_MC_resolution_re_Pricing.pdf,"Capri Global Capital Limited has informed the Exchange regarding Outcome of Committee Meeting held on September 01, 2026 -  Approved the Pricing, tenure and other terms, and drafts of certain documents  in relation to the GMTN Programme and submission of the pricing supplement with the India INX and NSE IFSC.",,,Committee Meeting Updates,00:00:01,02092026000312,02-Sep-2026 00:03:13,203.65 KB,True,,,106765322,,INE180C01018,Capri Global Capital Limited,2026-09-02 00:03:12,CGCL,2026-09-02 03:09:14
01-Sep-2026 23:58:52,411.62 KB,https://nsearchives.nseindia.com/corporate/SINTERCOM_01092026235831_Physical_dispatch_NSE.pdf,Sintercom India Limited has informed the Exchange about intimation on dispatch of physical communication to the Shareholders who have not registered their email address,,,General Updates,00:00:01,01092026235852,01-Sep-2026 23:58:53,411.62 KB,True,,,106765321,,INE129Z01016,Sintercom India Limited,2026-09-01 23:58:52,SINTERCOM,2026-09-02 03:09:14
01-Sep-2026 23:51:17,606.90 KB,https://nsearchives.nseindia.com/corporate/SINTERCOM_01092026235035_AGM_NSE.pdf,"Sintercom India Limited has informed the Exchange regarding Notice of 19th Annual General Meeting to be held on September 23, 2026",,,Shareholders meeting,00:00:01,01092026235117,01-Sep-2026 23:51:18,606.90 KB,True,,,106765319,,INE129Z01016,Sintercom India Limited,2026-09-01 23:51:17,SINTERCOM,2026-09-02 03:09:14
01-Sep-2026 23:49:13,10.37 MB,https://nsearchives.nseindia.com/corporate/GATEWAY_01092026234858_PreIntimation.pdf,Gateway Distriparks Limited has informed the Exchange about Copy of Newspaper Publication,,,Copy of Newspaper Publication,00:00:01,01092026234913,01-Sep-2026 23:49:14,10.37 MB,True,,,106765317,,INE079J01017,Gateway Distriparks Limited,2026-09-01 23:49:13,GATEWAY,2026-09-02 03:09:14
01-Sep-2026 23:46:54,3.30 MB,https://nsearchives.nseindia.com/corporate/NEPHROCARE1_01092026234645_Intimation.pdf,"Nephrocare Health Services Limited has informed the Exchange about Acquisition of 100% participatory interest in Dialysis Center Almaty LLP, Kazakhstan",,,Agreements,00:00:01,01092026234654,01-Sep-2026 23:46:55,3.30 MB,True,,,106765315,,INE428V01029,Nephrocare Health Services Limited,2026-09-01 23:46:54,NEPHROPLUS,2026-09-02 03:09:14
01-Sep-2026 23:34:29,7.62 MB,https://nsearchives.nseindia.com/corporate/NGIL_01092026233405_NEWSPAPER_PUBLICATION.pdf,Nakoda Group of Industries Limited has informed the Exchange about Copy of Newspaper Publication,,,Copy of Newspaper Publication,00:00:01,01092026233429,01-Sep-2026 23:34:30,7.62 MB,True,,,106765303,,INE236Y01012,Nakoda Group of Industries Limited,2026-09-01 23:34:29,NGIL,2026-09-02 03:09:14
