an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
29-Jul-2026 07:52:45,332.17 KB,https://nsearchives.nseindia.com/corporate/DBR_29072026075120_Intimation_Execution_of_Concession_Agreement_Goa.pdf,"Valor Estate Limited has informed the Exchange about Update on Letter of Award for development of an International Convention Centre, Convention Hotel and associated downstream facilities at Dona Paula, Goa.",,,General Updates,00:00:02,29072026075245,29-Jul-2026 07:52:47,332.17 KB,True,,,106714634,Construction,INE879I01012,Valor Estate Limited,2026-07-29 07:52:45,DBREALTY,2026-07-29 02:36:14
29-Jul-2026 07:34:12,447.80 KB,https://nsearchives.nseindia.com/corporate/INOXWIND_29072026073339_IWL_Press_release.pdf,"Inox Wind Limited has informed the Exchange regarding a press release dated July 29, 2026, titled ""Inox Wind secures a 200 MW turnkey order from NLC India Limited"".",,,Press Release,00:00:00,29072026073412,29-Jul-2026 07:34:12,447.80 KB,True,,,106714633,,INE066P01011,Inox Wind Limited,2026-07-29 07:34:12,INOXWIND,2026-07-29 02:36:14
29-Jul-2026 03:18:42,402.69 KB,https://nsearchives.nseindia.com/corporate/ASTRAZEN_29072026031833_Regulation_Quarter_ended_June_30_2026.pdf,"AstraZeneca Pharma India Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",,,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",00:00:00,29072026031842,29-Jul-2026 03:18:42,402.69 KB,True,,,106714632,Pharmaceuticals,INE203A01020,AstraZeneca Pharma India Limited,2026-07-29 03:18:42,ASTRAZEN,2026-07-29 02:36:14
29-Jul-2026 00:43:34,310.25 KB,https://nsearchives.nseindia.com/corporate/DIACABS_29072026004318_Intimation_on_the_day_of_allotment.pdf,Qualified intuitional placement - allotment,,,Committee Meeting Updates,00:00:00,29072026004334,29-Jul-2026 00:43:34,310.25 KB,True,,,106714630,,INE989C01020,Diamond Power Infrastructure Limited,2026-07-29 00:43:34,DIACABS,2026-07-29 02:36:14
29-Jul-2026 00:38:59,310.25 KB,https://nsearchives.nseindia.com/corporate/DIACABS_29072026003837_Intimation_on_the_day_of_allotment.pdf,"Diamond Power Infrastructure Limited has informed the Exchange about General Updates about approved the issue and allotment of 7,11,00,000 Equity Shares of face value of INR 1 each to eligible qualified Institutional buyers at an issue price of INR 227 per Equity Share.",,,General Updates,00:00:02,29072026003859,29-Jul-2026 00:39:01,310.25 KB,True,,,106714629,,INE989C01020,Diamond Power Infrastructure Limited,2026-07-29 00:38:59,DIACABS,2026-07-29 02:36:14
29-Jul-2026 00:29:41,6.60 MB,https://nsearchives.nseindia.com/corporate/VARROC_29072026002914_AGM_Notice_Annual_Report.pdf,Varroc Engineering Limited has informed the Exchange about NOTICE OF ANNUAL GENERAL MEETING & ANNUAL REPORT FY 2025-26,,,General Updates,00:00:00,29072026002941,29-Jul-2026 00:29:41,6.60 MB,True,,,106714609,,INE665L01035,Varroc Engineering Limited,2026-07-29 00:29:41,VARROC,2026-07-29 02:36:14
28-Jul-2026 23:54:37,679.35 KB,https://nsearchives.nseindia.com/corporate/SIRCA_28072026235407_IntimationReg74.pdf,"Sirca Paints India Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",,,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",00:00:01,28072026235437,28-Jul-2026 23:54:38,679.35 KB,True,,,106714591,,INE792Z01011,Sirca Paints India Limited,2026-07-28 23:54:37,SIRCA,2026-07-29 02:36:14
28-Jul-2026 23:51:19,193.67 KB,https://nsearchives.nseindia.com/corporate/GALLANTT_28072026234856_GIL_28072026.pdf,Gallantt Ispat Limited has informed the Exchange about Link of Recording,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:02,28072026235119,28-Jul-2026 23:51:21,193.67 KB,True,,,106714590,Steel And Steel Products,INE297H01019,Gallantt Ispat Limited,2026-07-28 23:51:19,GALLANTT,2026-07-29 02:36:14
28-Jul-2026 23:48:48,356.06 KB,https://nsearchives.nseindia.com/corporate/DIACABS_28072026234821_Intimation_on_the_day_of_issue_closng_Final.pdf,"Diamond Power Infrastructure Limited has informed the Exchange regarding Outcome of Committee Meeting held on July 28, 2026 w.r.t. closure of QIP issue",,,Committee Meeting Updates,00:00:01,28072026234848,28-Jul-2026 23:48:49,356.06 KB,True,,,106714589,,INE989C01020,Diamond Power Infrastructure Limited,2026-07-28 23:48:48,DIACABS,2026-07-29 02:36:14
28-Jul-2026 23:46:03,382.13 KB,https://nsearchives.nseindia.com/corporate/BHARTIINFRATEL_28072026234258_SERecordDate28072026.pdf,Indus Towers Limited has informed the Exchange regarding Record Date for payment of Final Dividend on Equity Shares for the financial year 2025-26,,,Record Date,00:00:01,28072026234603,28-Jul-2026 23:46:04,382.13 KB,True,,,106714588,,INE121J01017,Indus Towers Limited,2026-07-28 23:46:03,INDUSTOWER,2026-07-29 02:36:14
28-Jul-2026 23:40:25,582.84 KB,https://nsearchives.nseindia.com/corporate/5PAISA_28072026233919_PB_Intimation.pdf,5Paisa Capital Limited has informed the Exchange regarding Notice of Postal Ballot,,,Shareholders meeting,00:00:00,28072026234025,28-Jul-2026 23:40:25,582.84 KB,True,,,106714580,,INE618L01018,5Paisa Capital Limited,2026-07-28 23:40:25,5PAISA,2026-07-29 02:36:14
28-Jul-2026 23:40:23,14.32 MB,https://nsearchives.nseindia.com/corporate/BHARTIINFRATEL_28072026234008_SENoticeIRBRSRLetterFINAL.pdf,Indus Towers Limited has informed the Exchange regarding Business Responsibility and Sustainability Report for the Financial Year 2025-26,,,General Updates,00:00:02,28072026234023,28-Jul-2026 23:40:25,14.32 MB,True,,,106714579,,INE121J01017,Indus Towers Limited,2026-07-28 23:40:23,INDUSTOWER,2026-07-29 02:36:14
28-Jul-2026 23:39:37,429.97 KB,https://nsearchives.nseindia.com/corporate/VARROC_28072026233930_Intimation_Web-link_letter_to_Non-Email_Shareholders.pdf,"Varroc Engineering Limited has informed the Exchange about Letter containing the web-link and path to access the Annual Report of the Company pursuant to Regulation 36(1)(b) of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, as amended ( Listing Regulations )",,,General Updates,00:00:02,28072026233937,28-Jul-2026 23:39:39,429.97 KB,True,,,106714578,,INE665L01035,Varroc Engineering Limited,2026-07-28 23:39:37,VARROC,2026-07-29 02:36:14
28-Jul-2026 23:33:51,402.43 KB,https://nsearchives.nseindia.com/corporate/5PAISA_28072026233225_Outcome_5P-1_3418__1_.pdf,5Paisa Capital Limited has informed the Exchange about Acquisition,,,Acquisition,00:00:01,28072026233351,28-Jul-2026 23:33:52,402.43 KB,True,,,106714574,,INE618L01018,5Paisa Capital Limited,2026-07-28 23:33:51,5PAISA,2026-07-29 02:36:14
