an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
09-Sep-2026 08:35:18,643.31 KB,https://nsearchives.nseindia.com/corporate/KIRIINDUS_09092026083508_Intimation_of_Acquisition_09092026_S.pdf,"Kiri Industries Limited has informed the Exchange regarding 'Acquisition of shares of Makilala Mining Company, Inc. by Equinaire Holdings Limited through public auction.'.",,,Updates,00:00:02,09092026083518,09-Sep-2026 08:35:20,643.31 KB,True,,,106775807,Dyes And Pigments,INE415I01015,Kiri Industries Limited,2026-09-09 08:35:18,KIRIINDUS,2026-09-09 03:21:49
09-Sep-2026 08:18:53,161.97 KB,https://nsearchives.nseindia.com/corporate/nishant_joshi_adani_com_09092026081846_AELIntimationSHA09092026.pdf,Adani Enterprises Limited has informed the Exchange about entering to into shareholders  agreement by the Company,,,Agreements,00:00:02,09092026081853,09-Sep-2026 08:18:55,161.97 KB,True,,,106775806,Trading,INE423A01024,Adani Enterprises Limited,2026-09-09 08:18:53,ADANIENT,2026-09-09 03:21:49
09-Sep-2026 07:46:53,528.21 KB,https://nsearchives.nseindia.com/corporate/NMDC_09092026074636_NMDC_ironoreprices09092026.pdf,NMDC Limited has informed the Exchange about General Updates,,,General Updates,00:00:01,09092026074653,09-Sep-2026 07:46:54,528.21 KB,True,,,106775804,Mining,INE584A01023,NMDC Limited,2026-09-09 07:46:53,NMDC,2026-09-09 03:21:49
09-Sep-2026 02:13:18,327.26 KB,https://nsearchives.nseindia.com/corporate/COFORGE_09092026021253_CoforgeIntimationofBoardMeetingandTradingWindowClosure.pdf,"Coforge Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,Trading Window,00:00:01,09092026021318,09-Sep-2026 02:13:19,327.26 KB,True,,,106775798,,INE591G01017,Coforge Limited,2026-09-09 02:13:18,COFORGE,2026-09-09 03:21:49
09-Sep-2026 01:54:05,291.06 KB,https://nsearchives.nseindia.com/corporate/COFORGE_09092026015331_SEIntimationofresignationMrBhattSep92026.pdf,Coforge Limited has informed the Exchange regarding Change in Director(s) of the company.,,,Change in Director(s),00:00:01,09092026015405,09-Sep-2026 01:54:06,291.06 KB,True,,,106775796,,INE591G01017,Coforge Limited,2026-09-09 01:54:05,COFORGE,2026-09-09 03:21:49
09-Sep-2026 01:50:29,291.06 KB,https://nsearchives.nseindia.com/corporate/COFORGE_09092026014624_SEIntimationofresignationMrBhattSep92026.pdf,Coforge Limited has informed the Exchange about General Updates,,,General Updates,00:00:01,09092026015029,09-Sep-2026 01:50:30,291.06 KB,True,,,106775795,,INE591G01017,Coforge Limited,2026-09-09 01:50:29,COFORGE,2026-09-09 03:21:49
09-Sep-2026 00:07:38,286.75 KB,https://nsearchives.nseindia.com/corporate/HORIZON_09092026000729_HIPLIntiSEComtoSH.pdf,Horizon Industrial Parks Limited has informed the Exchange regarding 'Intimation with respect to the communication to the shareholders for weblink of notice of 17th Annual General Meeting and Annual Report for the financial year 2025-26'.,,,Updates,00:00:01,09092026000738,09-Sep-2026 00:07:39,286.75 KB,True,,,106775789,,INE685T01010,Horizon Industrial Parks Limited,2026-09-09 00:07:38,HORIZONIND,2026-09-09 03:21:49
09-Sep-2026 00:01:42,466.49 KB,https://nsearchives.nseindia.com/corporate/KELLTONTEC_09092026000113_KTSL_BRSR_2026_08092026.pdf,Kellton Tech Solutions Limited has informed the Exchange about BRSR for the Financial Year 2025-26,,,General Updates,00:00:01,09092026000142,09-Sep-2026 00:01:43,466.49 KB,True,,,106775786,,INE164B01022,Kellton Tech Solutions Limited,2026-09-09 00:01:42,KELLTONTEC,2026-09-09 03:21:49
08-Sep-2026 23:59:18,474.49 KB,https://nsearchives.nseindia.com/corporate/JINDALPOLY_08092026235835_BRSR_SE_Intimation.pdf,Jindal Poly Films Limited has informed the Exchange regarding BRSR''.,,,Updates,00:00:01,08092026235918,08-Sep-2026 23:59:19,474.49 KB,True,,,106775785,Packaging,INE197D01010,Jindal Poly Films Limited,2026-09-08 23:59:18,JINDALPOLY,2026-09-09 03:21:49
08-Sep-2026 23:57:43,13.81 MB,https://nsearchives.nseindia.com/corporate/HORIZON_08092026235643_HIPLAGMNoticeandAR.pdf,"Horizon Industrial Parks Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 30, 2026",,,Shareholders meeting,00:00:01,08092026235743,08-Sep-2026 23:57:44,13.81 MB,True,,,106775783,,INE685T01010,Horizon Industrial Parks Limited,2026-09-08 23:57:43,HORIZONIND,2026-09-09 03:21:49
08-Sep-2026 23:57:15,6.55 MB,https://nsearchives.nseindia.com/corporate/GALLANTT_08092026235621_GIL_08092026.pdf,Gallantt Ispat Limited has informed the Exchange about Copy of Newspaper Publication,,,Copy of Newspaper Publication,00:00:01,08092026235715,08-Sep-2026 23:57:16,6.55 MB,True,,,106775766,Steel And Steel Products,INE297H01019,Gallantt Ispat Limited,2026-09-08 23:57:15,GALLANTT,2026-09-09 03:21:49
