an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
17-Sep-2026 08:44:19,655.52 KB,https://nsearchives.nseindia.com/corporate/SGMART_17092026084253_SGML_Credit_Rating.pdf,SG Mart Limited has informed the Exchange about Credit Rating- Revision,,,Credit Rating- Revision,00:00:01,17092026084419,17-Sep-2026 08:44:20,655.52 KB,True,,,106782669,,INE385F01024,SG Mart Limited,2026-09-17 08:44:19,SGMART,2026-09-17 03:41:04
17-Sep-2026 07:41:31,368.55 KB,https://nsearchives.nseindia.com/corporate/HOVS_17092026074113_HGMOutcomeofBMSept172026.pdf,"HandsOn Global Management (HGM) Limited has informed the Exchange regarding Outcome of Board Meeting held on September 17, 2026.",,,Outcome of Board Meeting,00:00:02,17092026074131,17-Sep-2026 07:41:33,368.55 KB,True,,,106782668,,INE596H01014,HandsOn Global Management (HGM) Limited,2026-09-17 07:41:31,HGM,2026-09-17 03:41:04
17-Sep-2026 06:00:30,323.98 KB,https://nsearchives.nseindia.com/corporate/RAILTEL_17092026060020_Railtel_Order_Book_Company_Rep_160926.pdf,Railtel Corporation Of India Limited has informed the Exchange about Bagging/Receiving of orders/contracts,,,Bagging/Receiving of orders/contracts,00:00:01,17092026060030,17-Sep-2026 06:00:31,323.98 KB,True,,,106782667,,INE0DD101019,Railtel Corporation Of India Limited,2026-09-17 06:00:30,RAILTEL,2026-09-17 03:41:04
17-Sep-2026 01:24:48,303.13 KB,https://nsearchives.nseindia.com/corporate/rahulrathore_royalenfield_com_17092026012316_PressReleaseFFUKEurope_Signed.pdf,"Eicher Motors Limited has informed the Exchange regarding a press release dated September 17, 2026, titled ""Flying Flea C6 launches in five cities in Europe and the UK: Paris, Barcelona, Rome, Berlin and London"".",,,Press Release,00:00:02,17092026012448,17-Sep-2026 01:24:50,303.13 KB,True,,,106782666,Automobiles - 4 Wheelers,INE066A01013,Eicher Motors Limited,2026-09-17 01:24:48,EICHERMOT,2026-09-17 03:41:04
17-Sep-2026 00:40:01,839.09 KB,https://nsearchives.nseindia.com/corporate/NEOGEN_17092026003954_Outcomeallotment.pdf,Neogen Chemicals Limited has informed the Exchange about General Updates,,,General Updates,00:00:01,17092026004001,17-Sep-2026 00:40:02,839.09 KB,True,,,106782665,,INE136S01016,Neogen Chemicals Limited,2026-09-17 00:40:01,NEOGEN,2026-09-17 03:41:04
17-Sep-2026 00:37:46,839.09 KB,https://nsearchives.nseindia.com/corporate/NEOGEN_17092026003739_Outcomeallotment.pdf,Neogen Chemicals Limited has informed the Exchange about qualified Institutional Placement,,,Qualified Institutional Placement,00:00:01,17092026003746,17-Sep-2026 00:37:47,839.09 KB,True,,,106782662,,INE136S01016,Neogen Chemicals Limited,2026-09-17 00:37:46,NEOGEN,2026-09-17 03:41:04
17-Sep-2026 00:35:56,839.09 KB,https://nsearchives.nseindia.com/corporate/NEOGEN_17092026003550_Outcomeallotment.pdf,"Neogen Chemicals Limited has informed the Exchange regarding allotment of 2660753 securities pursuant to Qualified Institution Placement at its meeting held on September 16, 2026",,,Allotment of Securities,00:00:02,17092026003556,17-Sep-2026 00:35:58,839.09 KB,True,,,106782661,,INE136S01016,Neogen Chemicals Limited,2026-09-17 00:35:56,NEOGEN,2026-09-17 03:41:04
16-Sep-2026 23:56:44,251.66 KB,https://nsearchives.nseindia.com/corporate/MANYAVAR_16092026235614_SEInti16092026Compounding_LM_.pdf,"Vedant Fashions Limited has informed the Exchange regarding the compounding under the Legal Metrology Act, 2009, vide the enclosed letter.",,,General Updates,00:00:02,16092026235644,16-Sep-2026 23:56:46,251.66 KB,True,,,106782624,,INE825V01034,Vedant Fashions Limited,2026-09-16 23:56:44,MANYAVAR,2026-09-17 03:41:04
16-Sep-2026 23:36:23,849.31 KB,https://nsearchives.nseindia.com/corporate/9081535400_16092026233558_ASL_Regulation_30_Intimation.pdf,Aastha Spintex Limited has informed the Exchange about change in Designation of Mr Utsav Himanshu Trivedi having DIN 10185472 due to Regularization in the Annual General Meeting,,,Change in Management,00:00:01,16092026233623,16-Sep-2026 23:36:24,849.31 KB,True,,,106782622,,INE2FMX01012,Aastha Spintex Limited,2026-09-16 23:36:23,AASTHA,2026-09-17 03:41:04
16-Sep-2026 23:36:23,849.31 KB,https://nsearchives.nseindia.com/corporate/9081535400_16092026233201_ASL_Regulation_30_Intimation.pdf,Aastha Spintex Limited has informed the Exchange about General Updates,,,General Updates,00:00:01,16092026233623,16-Sep-2026 23:36:24,849.31 KB,True,,,106782621,,INE2FMX01012,Aastha Spintex Limited,2026-09-16 23:36:23,AASTHA,2026-09-17 03:41:04
