an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
24-Sep-2026 08:48:46,411.03 KB,https://nsearchives.nseindia.com/corporate/KALPATPOWR_24092026084832_SEIntimationPR24092026.pdf,Kalpataru Projects International Limited has informed the Exchange about Bagging/Receiving of orders/contracts,,,Bagging/Receiving of orders/contracts,00:00:00,24092026084846,24-Sep-2026 08:48:46,411.03 KB,True,,,106790364,,INE220B01022,Kalpataru Projects International Limited,2026-09-24 08:48:46,KPIL,2026-09-24 03:24:51
24-Sep-2026 08:33:17,1.46 MB,https://nsearchives.nseindia.com/corporate/LANDMARK_24092026083226_PressReleaseOLX.pdf,"Landmark Cars Limited has informed the Exchange regarding a press release dated September 24, 2026, titled  Landmark Cars and OLX India Partner to Build India's Leading Phygital Pre-Owned Car Platform.",,,Press Release,00:00:01,24092026083317,24-Sep-2026 08:33:18,1.46 MB,True,,,106790363,,INE559R01029,Landmark Cars Limited,2026-09-24 08:33:17,LANDMARK,2026-09-24 03:24:51
24-Sep-2026 08:10:40,348.49 KB,https://nsearchives.nseindia.com/corporate/NCLIND_24092026081031_lossofsc.pdf,NCL Industries Limited has informed the Exchange about Loss of Share Certificates,,,Loss of Share Certificates,00:00:01,24092026081040,24-Sep-2026 08:10:41,348.49 KB,True,,,106790359,Cement And Cement Products,INE732C01016,NCL Industries Limited,2026-09-24 08:10:40,NCLIND,2026-09-24 03:24:51
24-Sep-2026 08:08:28,335.30 KB,https://nsearchives.nseindia.com/corporate/CARTRADE_24092026080817_CarTrade_-_Landmark.pdf,"Cartrade Tech Limited has informed the Exchange regarding a press release dated September 24, 2026, titled ""Landmark Cars and OLX India Partner to Build India's Leading Phygital Pre-Owned Car Platform"".",,,Press Release,00:00:01,24092026080828,24-Sep-2026 08:08:29,335.30 KB,True,,,106790358,,INE290S01011,Cartrade Tech Limited,2026-09-24 08:08:28,CARTRADE,2026-09-24 03:24:51
24-Sep-2026 07:47:02,476.31 KB,https://nsearchives.nseindia.com/corporate/WHIRLPOOL_24092026074633_SE_intimation_marketrumour_signed.pdf,Whirlpool of India Limited has informed the Exchange about Rumour Verification - Regulation 30(11),,,Rumour Verification - Regulation 30(11),00:00:01,24092026074702,24-Sep-2026 07:47:03,476.31 KB,True,,,106790357,Consumer Durables,INE716A01013,Whirlpool of India Limited,2026-09-24 07:47:02,WHIRLPOOL,2026-09-24 03:24:51
24-Sep-2026 03:53:11,276.35 KB,https://nsearchives.nseindia.com/corporate/KNRCON_24092026035300_IntimationTaxorder.pdf,KNR Constructions Limited has informed the Exchange regarding 'Receipt of order - Commissioner of Income tax'.,,,Updates,00:00:01,24092026035311,24-Sep-2026 03:53:12,276.35 KB,True,,,106790356,Construction,INE634I01011,KNR Constructions Limited,2026-09-24 03:53:11,KNRCON,2026-09-24 03:24:51
24-Sep-2026 02:47:54,621.99 KB,https://nsearchives.nseindia.com/corporate/SWARAJ_24092026024724_TWClosure30Sept2026.pdf,"Swaraj Suiting Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,Trading Window,00:00:01,24092026024754,24-Sep-2026 02:47:55,621.99 KB,True,,,106790354,,INE0GMR01016,Swaraj Suiting Limited,2026-09-24 02:47:54,SWARAJ,2026-09-24 03:24:51
24-Sep-2026 00:00:04,372.97 KB,https://nsearchives.nseindia.com/corporate/ANURAS_23092026235955_ARILSLDSTX20260923063Regulation30Disclosure.pdf,Anupam Rasayan India Limited has informed the Exchange about Guarantee,,,Giving guarantees/indemnity/ becoming a surety for third party,00:00:01,24092026000004,24-Sep-2026 00:00:05,372.97 KB,True,,,106790314,,INE930P01018,Anupam Rasayan India Limited,2026-09-24 00:00:04,ANURAS,2026-09-24 03:24:51
23-Sep-2026 23:55:16,372.97 KB,https://nsearchives.nseindia.com/corporate/ANURAS_23092026235444_ARILSLDSTX20260923063Regulation30Disclosure.pdf,Anupam Rasayan India Limited has informed the Exchange about execution of certain security documents,,,Agreements,00:00:02,23092026235516,23-Sep-2026 23:55:18,372.97 KB,True,,,106790313,,INE930P01018,Anupam Rasayan India Limited,2026-09-23 23:55:16,ANURAS,2026-09-24 03:24:51
23-Sep-2026 23:46:40,3.25 MB,https://nsearchives.nseindia.com/corporate/STLTECH_23092026234625_Nuvama_Intimation_2_Signed.pdf,"Intimation regarding Investor/ Analyst Meet to be held on September 28, 2026.",,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:01,23092026234640,23-Sep-2026 23:46:41,3.25 MB,True,,,106790312,,INE089C01029,Sterlite Technologies Limited,2026-09-23 23:46:40,STLTECH,2026-09-24 03:24:51
23-Sep-2026 23:41:48,836.69 KB,https://nsearchives.nseindia.com/corporate/ONESOURCECDMO_23092026234010_1_Auditor_Appointment.pdf,Onesource Specialty Pharma Limited has informed the Exchange regarding Change in Auditors of the company.,,,Change in Auditors,00:00:01,23092026234148,23-Sep-2026 23:41:49,836.69 KB,True,,,106790311,,INE013P01021,Onesource Specialty Pharma Limited,2026-09-23 23:41:48,ONESOURCE,2026-09-24 03:24:51
23-Sep-2026 23:34:44,649.15 KB,https://nsearchives.nseindia.com/corporate/ONESOURCECDMO_23092026233400_1_Intimation_of_AGM_Proceedings.pdf,"Onesource Specialty Pharma Limited has informed the Exchange regarding Proceedings of 19th Annual General Meeting held on September 23, 2026",,,Shareholders meeting,00:00:02,23092026233444,23-Sep-2026 23:34:46,649.15 KB,True,,,106790308,,INE013P01021,Onesource Specialty Pharma Limited,2026-09-23 23:34:44,ONESOURCE,2026-09-24 03:24:51
23-Sep-2026 23:34:07,337.45 KB,https://nsearchives.nseindia.com/corporate/VIKRAN123_23092026233354_Press_Release-PGCIL_New_Order.pdf,"Vikran Engineering Limited has informed the Exchange regarding a press release dated September 23, 2026, titled ""Vikran Engineering Secures &#8377;153.76 Crore Order from POWERGRID for 400 kV AIS Extension Substation Package SS-136T"".",,,Press Release,00:00:01,23092026233407,23-Sep-2026 23:34:08,337.45 KB,True,,,106790307,,INE01R501028,Vikran Engineering Limited,2026-09-23 23:34:07,VIKRAN,2026-09-24 03:24:51
23-Sep-2026 23:33:44,639.48 KB,https://nsearchives.nseindia.com/corporate/HEXAGONNUTRITION_23092026233321_AGM_Outcome_Appointment_of_Secretarial_Auditor_Signed.pdf,Hexagon Nutrition Limited has informed the Exchange about change in Management,,,Change in Management,00:00:01,23092026233344,23-Sep-2026 23:33:45,639.48 KB,True,,,106790306,,INE0JUI01012,Hexagon Nutrition Limited,2026-09-23 23:33:44,HEXAGON,2026-09-24 03:24:51
23-Sep-2026 23:30:21,682.89 KB,https://nsearchives.nseindia.com/corporate/HEXAGONNUTRITION_23092026232928_AGM_Outcome_Alteration_of_AOA_Signed.pdf,Hexagon Nutrition Limited has informed the Exchange regarding the Amendment to AOA/MOA of the company.,,,Amendment to AOA/MOA,00:00:01,23092026233021,23-Sep-2026 23:30:22,682.89 KB,True,,,106790305,,INE0JUI01012,Hexagon Nutrition Limited,2026-09-23 23:30:21,HEXAGON,2026-09-24 03:24:51
23-Sep-2026 23:22:09,1.12 MB,https://nsearchives.nseindia.com/corporate/SMARTWORKS_23092026231840_Trading_Window_Intimation_snd.pdf,"Smartworks Coworking Spaces Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,Trading Window,00:00:00,23092026232209,23-Sep-2026 23:22:09,1.12 MB,True,,,106790284,,INE0NAZ01010,Smartworks Coworking Spaces Limited,2026-09-23 23:22:09,SMARTWORKS,2026-09-24 03:24:51
23-Sep-2026 23:15:19,268.80 KB,https://nsearchives.nseindia.com/corporate/LENSKART_23092026231455_Reg_30_-_Intimation_Investment_LPL_23092026.pdf,"Lenskart Solutions Limited has informed the Exchange about acquisition of an additional stake in in Le Petit Lunetier Paris SAS, France, through its wholly owned subsidiary NESO Brands Pte. Ltd., Singapore",,,Acquisition,00:00:01,23092026231519,23-Sep-2026 23:15:20,268.80 KB,True,,,106790233,,INE956O01016,Lenskart Solutions Limited,2026-09-23 23:15:19,LENSKART,2026-09-24 03:24:51
23-Sep-2026 23:07:07,513.20 KB,https://nsearchives.nseindia.com/corporate/PNBHOUSING_23092026230535_Citi_Conference_Outcome_September_23_2026.pdf,PNB Housing Finance Limited has informed the Exchange about Analysts or institutional investors meet - Outcome,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:01,23092026230707,23-Sep-2026 23:07:08,513.20 KB,True,,,106790224,,INE572E01012,PNB Housing Finance Limited,2026-09-23 23:07:07,PNBHOUSING,2026-09-24 03:24:51
23-Sep-2026 23:06:41,242.71 KB,https://nsearchives.nseindia.com/corporate/Sonia_Gupte_23092026230631_SEintimationAllotment_23092026sd.pdf,EPL Limited has informed the Exchange regarding Allotment of 507014  Shares.,,,ESOP/ESOS/ESPS,00:00:01,23092026230641,23-Sep-2026 23:06:42,242.71 KB,True,,,106790223,,INE255A01020,EPL Limited,2026-09-23 23:06:41,EPL,2026-09-24 03:24:51
23-Sep-2026 22:58:12,513.65 KB,https://nsearchives.nseindia.com/corporate/QPOWER1234_23092026225751_OutcomeofBM23092026Sign.pdf,"Quality Power Electrical Equipments Limited has informed the Exchange regarding Outcome of Board Meeting held on September 23, 2026.",,,Outcome of Board Meeting,00:00:01,23092026225812,23-Sep-2026 22:58:13,513.65 KB,True,,,106790201,,INE0SII01026,Quality Power Electrical Equipments Limited,2026-09-23 22:58:12,QPOWER,2026-09-24 03:24:51
