an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
11-Sep-2026 23:30:43,603.28 KB,https://nsearchives.nseindia.com/corporate/HDFCBANK3_11092026233004_SE_Intimation-_Sept_112026.pdf,HDFC Bank Limited has informed the Exchange about General Updates,,,General Updates,00:00:02,11092026233043,11-Sep-2026 23:30:45,603.28 KB,True,,,106779545,Banks,INE040A01018,HDFC Bank Limited,2026-09-11 23:30:43,HDFCBANK,2026-09-12 03:22:15
11-Sep-2026 23:28:11,1.08 MB,https://nsearchives.nseindia.com/corporate/TRENT_11092026232748_Stock_Exchange_Intimation_-_Zudio_Crosses_1000_stores.pdf,"Trent Limited has informed the Exchange regarding Press Release - Zudio crosses 1,000 stores",,,Press Release,00:00:00,11092026232811,11-Sep-2026 23:28:11,1.08 MB,True,,,106779544,Miscellaneous,INE849A01012,Trent Limited,2026-09-11 23:28:11,TRENT,2026-09-12 03:22:15
11-Sep-2026 23:26:17,525.17 KB,https://nsearchives.nseindia.com/corporate/SHALPAINTS_11092026232557_BSENSEEGMVotingResults.pdf,"Shalimar Paints Limited has submitted the Exchange a copy Srutinizers report of  Extraordinary General Meeting held on September 11, 2026. Further, the company has informed the Exchange regarding voting results.",,,Shareholders meeting,00:00:01,11092026232617,11-Sep-2026 23:26:18,525.17 KB,True,,,106779543,Paints,INE849C01018,Shalimar Paints Limited,2026-09-11 23:26:17,SHALPAINTS,2026-09-12 03:22:15
11-Sep-2026 22:44:55,296.12 KB,https://nsearchives.nseindia.com/corporate/MUFIN_11092026224337_Allotment_of_FCCB_signed.pdf,Mufin Green Finance Limited has informed the Exchange regarding allotment of Foreign Currency Denominated Bonds under External Commercial Borrowing Framework,,,Allotment of Securities,00:00:01,11092026224455,11-Sep-2026 22:44:56,296.12 KB,True,,,106779445,,INE08KJ01020,Mufin Green Finance Limited,2026-09-11 22:44:55,MUFIN,2026-09-12 03:22:15
11-Sep-2026 22:32:54,175.83 KB,https://nsearchives.nseindia.com/corporate/RAVIDAMLE_11092026223105_DisclosureforInspectionnoticeus206ofCompaniesAct2013.pdf,"Announcement under regulation 30 of SEBI (LODR) Regulations, 2015",,,General Updates,00:00:01,11092026223254,11-Sep-2026 22:32:55,175.83 KB,True,,,106779430,Miscellaneous,INE760A01029,Kokuyo Camlin Limited,2026-09-11 22:32:54,KOKUYOCMLN,2026-09-12 03:22:15
11-Sep-2026 22:30:34,236.89 KB,https://nsearchives.nseindia.com/corporate/KRUTIKAJSWEL_11092026223023_LettertoBSENSE_JSWEL01sd.pdf,JSW Energy Limited has informed the Exchange about assignment and affirmation of Credit Rating,,,General Updates,00:00:01,11092026223034,11-Sep-2026 22:30:35,236.89 KB,True,,,106779429,Power,INE121E01018,JSW Energy Limited,2026-09-11 22:30:34,JSWENERGY,2026-09-12 03:22:15
11-Sep-2026 22:29:30,207.06 KB,https://nsearchives.nseindia.com/corporate/ACC_1_11092026222829_CoveringACC_10092026.pdf,"ACC Limited has informed the Exchange about interaction with Investors / Analysts on September 17, 2026.",,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:01,11092026222930,11-Sep-2026 22:29:31,207.06 KB,True,,,106779428,Cement And Cement Products,INE012A01025,ACC Limited,2026-09-11 22:29:30,ACC,2026-09-12 03:22:15
11-Sep-2026 22:22:39,869.38 KB,https://nsearchives.nseindia.com/corporate/SHIPROCKET2011_11092026221951_SE_Investor_Meet_Transcript.pdf,"Shiprocket Limited has informed the Exchange about Transcript of Earnings Call with respect to Financial Results for the quarter ended June 30, 2026",,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:01,11092026222239,11-Sep-2026 22:22:40,869.38 KB,True,,,106779421,,INE0FOO01011,Shiprocket Limited,2026-09-11 22:22:39,SHIPROCKET,2026-09-12 03:22:15
11-Sep-2026 22:17:54,1.77 MB,https://nsearchives.nseindia.com/corporate/LSIL_11092026221713_Covering_and_Notice_of_unsecured_creditors_signed.pdf,LLOYDS ENGINEERING WORKS LIMITED has informed the Exchange regarding Notice of Court Convened Meeting of Unsecured Creditors of the Company pursuant to the order of NCLT,,,Shareholders meeting,00:00:01,11092026221754,11-Sep-2026 22:17:55,1.77 MB,True,,,106779420,,INE093R01011,LLOYDS ENGINEERING WORKS LIMITED,2026-09-11 22:17:54,LLOYDSENGG,2026-09-12 03:22:15
11-Sep-2026 22:16:41,3.50 MB,https://nsearchives.nseindia.com/corporate/ROLEXRINGS_11092026221615_Intimation_for_Analyst_Meet_2.pdf,Rolex Rings Limited has informed the Exchange about Schedule of meet,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:00,11092026221641,11-Sep-2026 22:16:41,3.50 MB,True,,,106779419,,INE645S01016,Rolex Rings Limited,2026-09-11 22:16:41,ROLEXRINGS,2026-09-12 03:22:15
