an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
25-Jul-2026 22:18:35,1.09 MB,https://nsearchives.nseindia.com/corporate/RPEL2009_25072026221823_Grant_of_Patent__2_.pdf,Raghav Productivity Enhancers Limited has informed the Exchange about Intimation of Grant of Patent,,,General Updates,00:00:01,25072026221835,25-Jul-2026 22:18:36,1.09 MB,True,,,106711209,,INE912T01018,Raghav Productivity Enhancers Limited,2026-07-25 22:18:35,RPEL,2026-07-25 22:35:53
25-Jul-2026 21:54:57,366.71 KB,https://nsearchives.nseindia.com/corporate/ALLSEC_25072026215439_CommunicationtoShareholders25072026.pdf,Alldigi Tech Limited has informed the Exchange about Communication to Shareholders,,,General Updates,00:00:01,25072026215457,25-Jul-2026 21:54:58,366.71 KB,True,,,106711207,,INE835G01018,Alldigi Tech Limited,2026-07-25 21:54:57,ALLDIGI,2026-07-25 22:35:53
25-Jul-2026 21:43:53,10.69 MB,https://nsearchives.nseindia.com/corporate/BALMLAWRIE_25072026214344_SignedSENP25072026.pdf,Newspaper Advertisement-  Notice for Transfer of Equity Shares of the Company to Demat Account of the Investor Education and Protection Fund (IEPF) Authority and Updation of PAN and KYC,,,General Updates,00:00:01,25072026214353,25-Jul-2026 21:43:54,10.69 MB,True,,,106711206,Travel And Transport,INE164A01016,Balmer Lawrie & Company Limited,2026-07-25 21:43:53,BALMLAWRIE,2026-07-25 22:35:53
25-Jul-2026 21:42:13,263.74 KB,https://nsearchives.nseindia.com/corporate/3IINFOTECHLTD_25072026214153_finalfile_upload.pdf,3i Infotech Limited has informed the Exchange about Bagging/Receiving of orders/contracts,,,Bagging/Receiving of orders/contracts,00:00:00,25072026214213,25-Jul-2026 21:42:13,263.74 KB,True,,,106711205,,INE748C01038,3i Infotech Limited,2026-07-25 21:42:13,3IINFOLTD,2026-07-25 22:35:53
25-Jul-2026 21:40:48,10.69 MB,https://nsearchives.nseindia.com/corporate/BALMLAWRIE_25072026214029_SignedSENP25072026.pdf,Newspaper Advertisement-  Notice for Transfer of Equity Shares of the Company to Demat Account of the Investor Education and Protection Fund (IEPF) Authority and Updation of PAN and KYC,,,Copy of Newspaper Publication,00:00:01,25072026214048,25-Jul-2026 21:40:49,10.69 MB,True,,,106711204,Travel And Transport,INE164A01016,Balmer Lawrie & Company Limited,2026-07-25 21:40:48,BALMLAWRIE,2026-07-25 22:35:53
25-Jul-2026 21:33:16,3.47 MB,https://nsearchives.nseindia.com/corporate/Authum123_25072026213306_IncomeTaxConcl25072026.pdf,"Authum Investment & Infrastructure Limited has informed the Exchange on conclusion on announcement dated 22nd July, 2026 with regards to Income Tax Search and Seizure Operations.",,,General Updates,00:00:00,25072026213316,25-Jul-2026 21:33:16,3.47 MB,True,,,106711203,,INE206F01022,Authum Investment & Infrastructure Limited,2026-07-25 21:33:16,AIIL,2026-07-25 22:35:53
25-Jul-2026 21:13:24,13.17 MB,https://nsearchives.nseindia.com/corporate/CMPDI_25072026211118_AGMAnnual_Report.pdf,"Central Mine Planning & Design Institute Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on August 17, 2026",,,Shareholders meeting,00:00:01,25072026211324,25-Jul-2026 21:13:25,13.17 MB,True,,,106711202,,INE05HV01027,Central Mine Planning & Design Institute Limited,2026-07-25 21:13:24,CMPDI,2026-07-25 22:35:53
25-Jul-2026 21:12:22,2.13 MB,https://nsearchives.nseindia.com/corporate/LUMAXIND_25072026211203_LILNP25072026.pdf,Lumax Industries Limited has informed the Exchange about publication of Pre-AGM Notice in Newspapers,,,Copy of Newspaper Publication,00:00:01,25072026211222,25-Jul-2026 21:12:23,2.13 MB,True,,,106711201,Auto Ancillaries,INE162B01018,Lumax Industries Limited,2026-07-25 21:12:22,LUMAXIND,2026-07-25 22:35:53
25-Jul-2026 20:45:38,342.08 KB,https://nsearchives.nseindia.com/corporate/FIVESTAR_25072026204433_Intimation_letter.pdf,Five-Star Business Finance Limited has informed the Exchange on Tax Deduction at Source (TDS) /withholding tax on Dividend,,,General Updates,00:00:01,25072026204538,25-Jul-2026 20:45:39,342.08 KB,True,,,106711199,,INE128S01021,Five-Star Business Finance Limited,2026-07-25 20:45:38,FIVESTAR,2026-07-25 22:35:53
25-Jul-2026 20:43:33,1000.87 KB,https://nsearchives.nseindia.com/corporate/INDIAMART_25072026204311_Earningcalltranscript.pdf,"Please find enclosed Transcript of Earnings Conference Call for Analysts and Investors held on Tuesday, July 21, 2026 with respect to the financial results and developments of the Company for the quarter ended June 30, 2026.",,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:01,25072026204333,25-Jul-2026 20:43:34,1000.87 KB,True,,,106711198,,INE933S01016,Indiamart Intermesh Limited,2026-07-25 20:43:33,INDIAMART,2026-07-25 22:35:53
25-Jul-2026 20:40:50,335.72 KB,https://nsearchives.nseindia.com/corporate/JINDALSTEL_25072026204041_stx_25072026_signed.pdf,JINDAL STEEL LIMITED has informed the Exchange about Link of Recording,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:01,25072026204050,25-Jul-2026 20:40:51,335.72 KB,True,,,106711196,Steel And Steel Products,INE749A01030,JINDAL STEEL LIMITED,2026-07-25 20:40:50,JINDALSTEL,2026-07-25 22:35:53
