an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
26-Aug-2026 00:59:55,500.05 KB,https://nsearchives.nseindia.com/corporate/RAVINDRA_26082026005902_REL_SE_Intimation_on_Allotment_25-08-2026.pdf,Ravindra Energy Limited has informed the Exchange regarding Allotment of 12500  Shares.,,,ESOP/ESOS/ESPS,00:00:01,26082026005955,26-Aug-2026 00:59:56,500.05 KB,True,,,106756703,,INE206N01018,Ravindra Energy Limited,2026-08-26 00:59:55,RELTD,2026-08-26 01:16:20
26-Aug-2026 00:32:39,407.52 KB,https://nsearchives.nseindia.com/corporate/SHRIPISTON_26082026003202_SUNSUREINTIMATIONFINAL.pdf,SPR Auto Technologies Limited has informed the Exchange about Acquisition - Investment by way of Subscription to Equity Shares,,,Acquisition,00:00:01,26082026003239,26-Aug-2026 00:32:40,407.52 KB,True,,,106756682,,INE526E01018,SPR Auto Technologies Limited,2026-08-26 00:32:39,SHRIPISTON,2026-08-26 01:16:20
26-Aug-2026 00:02:57,407.52 KB,https://nsearchives.nseindia.com/corporate/SHRIPISTON_26082026000234_SUNSUREINTIMATIONFINAL.pdf,SPR Auto Technologies Limited has informed the Exchange about Investment by way of Subscription to Equity Shares,,,Agreements,00:00:01,26082026000257,26-Aug-2026 00:02:58,407.52 KB,True,,,106756678,,INE526E01018,SPR Auto Technologies Limited,2026-08-26 00:02:57,SHRIPISTON,2026-08-26 01:16:20
25-Aug-2026 23:48:04,267.22 KB,https://nsearchives.nseindia.com/corporate/AMBER_25082026234702_SE_Intimation_Book_Closure_36th_AGM.pdf,"Pursuant to Regulation 42 of SEBI (LODR) Regulations, 2015, we wish to inform you that the Register of Members and Share Transfer Register of the Company will remain closed from Tuesday, 8th September 2026 to Wednesday, 16th September 2026 (both days inclusive) for the purpose of 36th Annual General Meeting of the Company.",,,Record Date,00:00:01,25082026234804,25-Aug-2026 23:48:05,267.22 KB,True,,,106756637,,INE371P01015,Amber Enterprises India Limited,2026-08-25 23:48:04,AMBER,2026-08-26 01:16:20
25-Aug-2026 23:39:20,267.23 KB,https://nsearchives.nseindia.com/corporate/AMBER_25082026233308_SE_Intimation_Record_date_evoting_36th_AGM1.pdf,Amber Enterprises India Limited has informed the Exchange that Record date for the purpose of Record date for the purpose of 36th Annual General Meeting of the Company  is 07-Sep-2026.,,,Record Date,00:00:01,25082026233920,25-Aug-2026 23:39:21,267.23 KB,True,,,106756636,,INE371P01015,Amber Enterprises India Limited,2026-08-25 23:39:20,AMBER,2026-08-26 01:16:20
25-Aug-2026 23:29:46,642.10 KB,https://nsearchives.nseindia.com/corporate/GUJARATTHEMIS_25082026232939_SEOutcome25082026.pdf,Gujarat Themis Biosyn Limited has informed the Exchange about General Updates - Outcome of Board meeting relating to QIP Issue.,,,General Updates,00:00:01,25082026232946,25-Aug-2026 23:29:47,642.10 KB,True,,,106756630,,INE942C01045,Gujarat Themis Biosyn Limited,2026-08-25 23:29:46,GUJTHEM,2026-08-26 01:16:20
25-Aug-2026 23:28:32,1.30 MB,https://nsearchives.nseindia.com/corporate/KSR_25082026232759_KFLAGMVotingResultsReg44.pdf,"KSR Footwear Limited has informed the Exchange regarding voting results of  Annual General Meeting held on August 24, 2026",,,Shareholders meeting,00:00:01,25082026232832,25-Aug-2026 23:28:33,1.30 MB,True,,,106756629,,INE1SPP01016,KSR Footwear Limited,2026-08-25 23:28:32,KSR,2026-08-26 01:16:20
25-Aug-2026 23:28:09,18.44 MB,https://nsearchives.nseindia.com/corporate/FORCEMOTORS_25082026232729_1_Notice_of_67th_AGM-_Annual_Report_-_34_1_.pdf,"FORCE MOTORS LTD has informed the Exchange regarding Notice of Annual General Meeting to be held on September 16, 2026",,,Shareholders meeting,00:00:01,25082026232809,25-Aug-2026 23:28:10,18.44 MB,True,,,106756628,,INE451A01017,FORCE MOTORS LTD,2026-08-25 23:28:09,FORCEMOT,2026-08-26 01:16:20
25-Aug-2026 23:28:08,1.94 MB,https://nsearchives.nseindia.com/corporate/IRCON_25082026232751_STXINTIMATION.pdf,Ircon International Limited has informed the Exchange about Action(s) taken or orders passed,,,Action(s) taken or orders passed,00:00:00,25082026232808,25-Aug-2026 23:28:08,1.94 MB,True,,,106756627,,INE962Y01013,Ircon International Limited,2026-08-25 23:28:08,IRCON,2026-08-26 01:16:20
25-Aug-2026 23:26:27,334.34 KB,https://nsearchives.nseindia.com/corporate/ANLON2013_25082026232619_AHLCorrigendumSigned.pdf,"Anlon Healthcare Limited has informed the Exchange regarding Corrigendum to Notice of Annual General Meeting to be held on September 05, 2026",,,Corrigendum,00:00:02,25082026232627,25-Aug-2026 23:26:29,334.34 KB,True,,,106756626,,INE0Y8W01017,Anlon Healthcare Limited,2026-08-25 23:26:27,AHCL,2026-08-26 01:16:20
