an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
22-Sep-2026 09:00:04,564.29 KB,https://nsearchives.nseindia.com/corporate/BETA_22092026084934_update.pdf,Beta Drugs Limited has informed the Exchange about Azerbaijan Oncology Market   Regulatory & Commercialisation update,,,General Updates,00:00:01,22092026090004,22-Sep-2026 09:00:05,564.29 KB,True,,,106786964,,INE351Y01019,Beta Drugs Limited,2026-09-22 09:00:04,BETA,2026-09-22 03:34:35
22-Sep-2026 08:42:08,3.46 MB,https://nsearchives.nseindia.com/corporate/SWSOLAR_22092026082702_SE_PRESSRELEASE_signed.pdf,"Sterling and Wilson Renewable Energy Limited has informed the Exchange regarding a press release dated September 22, 2026, titled ""Sterling and Wilson Renewable Energy secures prestigious domestic and international orders totaling over approx. INR 985 crore"".",,,Press Release,00:00:01,22092026084208,22-Sep-2026 08:42:09,3.46 MB,True,,,106786963,,INE00M201021,Sterling and Wilson Renewable Energy Limited,2026-09-22 08:42:08,SWSOLAR,2026-09-22 03:34:35
22-Sep-2026 07:13:11,353.95 KB,https://nsearchives.nseindia.com/corporate/EMBDL_22092026071114_EDL_Intimation_PressRelease.pdf,"Press Release dated September 22, 2026 titled ""Embassy Developments Signs MoU for Sale of Entire Residential Tower at Embassy Terazza, Juhu to Mr. Dinesh Thakkar, Founder and CMD of Angel One Limited for INR 711 Crore"".",,,Press Release,00:00:01,22092026071311,22-Sep-2026 07:13:12,353.95 KB,True,,,106786962,,INE069I01010,Embassy Developments Limited,2026-09-22 07:13:11,EMBDL,2026-09-22 03:34:35
22-Sep-2026 00:18:28,431.77 KB,https://nsearchives.nseindia.com/corporate/MAYURUNIQ_22092026001746_IDSVKH.pdf,Mayur Uniquoters Ltd has informed the Exchange regarding Change in Director(s) of the company.,,,Change in Director(s),00:00:01,22092026001828,22-Sep-2026 00:18:29,431.77 KB,True,,,106786899,Textile Products,INE040D01012,Mayur Uniquoters Ltd,2026-09-22 00:18:28,MAYURUNIQ,2026-09-22 03:34:35
22-Sep-2026 00:13:36,254.75 KB,https://nsearchives.nseindia.com/corporate/DDEL_22092026000943_NSEBSE_Plant_Visit.pdf,"DEE Development Engineers Limited has informed the Exchange about plant visit, Anjar, Gujarat",,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:02,22092026001336,22-Sep-2026 00:13:38,254.75 KB,True,,,106786898,,INE841L01016,DEE Development Engineers Limited,2026-09-22 00:13:36,DEEDEV,2026-09-22 03:34:35
21-Sep-2026 23:47:44,1.43 MB,https://nsearchives.nseindia.com/corporate/PERSISTENTUSER1_21092026234717_PSLOutcomeofInvestorSession21092026Sd.pdf,Persistent Systems Limited has informed the Exchange about Presentation,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:01,21092026234744,21-Sep-2026 23:47:45,1.43 MB,True,,,106786868,Computers - Software,INE262H01013,Persistent Systems Limited,2026-09-21 23:47:44,PERSISTENT,2026-09-22 03:34:35
21-Sep-2026 23:40:28,359.88 KB,https://nsearchives.nseindia.com/corporate/ANURAS_21092026234016_ARILSLDSTX20260921062AllotmentofNCDs.pdf,"Anupam Rasayan India Limited has informed the Exchange regarding allotment of 14500 securities pursuant to Non Convertible Securities at its meeting held on September 21, 2026",,,Allotment of Securities,00:00:00,21092026234028,21-Sep-2026 23:40:28,359.88 KB,True,,,106786866,,INE930P01018,Anupam Rasayan India Limited,2026-09-21 23:40:28,ANURAS,2026-09-22 03:34:35
21-Sep-2026 23:29:59,2.60 MB,https://nsearchives.nseindia.com/corporate/WELENT_21092026232838_Final.pdf,Welspun Enterprises Limited has informed the Exchange about Credit Rating,,,Credit Rating,00:00:01,21092026232959,21-Sep-2026 23:30:00,2.60 MB,True,,,106786863,,INE625G01013,Welspun Enterprises Limited,2026-09-21 23:29:59,WELENT,2026-09-22 03:34:35
21-Sep-2026 23:24:11,37.35 KB,https://nsearchives.nseindia.com/corporate/SYNGENE_ROID_98731_KMP_Doc.zip,Syngene International Limited has informed the Exchange about Resignation of Director/KMP/SMP,,,Resignation of Director/KMP/SMP,00:00:01,21092026232411,21-Sep-2026 23:24:12,37.35 KB,True,,,106786861,,INE398R01022,Syngene International Limited,2026-09-21 23:24:11,SYNGENE,2026-09-22 03:34:35
21-Sep-2026 23:08:13,670.33 KB,https://nsearchives.nseindia.com/corporate/CONSOFINVT_21092026230746_AGM_Proceedings_2026.pdf,"Consolidated Finvest & Holdings Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on September 21, 2026",,,Shareholders meeting,00:00:00,21092026230813,21-Sep-2026 23:08:13,670.33 KB,True,,,106786857,Finance,INE025A01027,Consolidated Finvest & Holdings Limited,2026-09-21 23:08:13,CONSOFINVT,2026-09-22 03:34:35
