an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
27-Aug-2026 13:15:09,545.33 KB,https://nsearchives.nseindia.com/corporate/ANIKINDS_27082026131416_Board_Comments.pdf,Anik Industries Limited has informed the Exchange regarding ''Board of Directors Comments on fine levied by the Stock Exchange'.'.,,,Updates,00:00:01,27082026131509,27-Aug-2026 13:15:10,545.33 KB,True,,,106758695,Trading,INE087B01017,Anik Industries Limited,2026-08-27 13:15:09,ANIKINDS,2026-08-27 07:47:23
27-Aug-2026 13:13:50,8.07 MB,https://nsearchives.nseindia.com/corporate/LAMBODHARA_27082026131331_Intimation_of_pre_dispatch_Press_Release.pdf,Lambodhara Textiles Limited has informed the Exchange about Copy of Newspaper Publication regarding convening of the 32nd Annual General Meeting of the company.,,,Copy of Newspaper Publication,00:00:01,27082026131350,27-Aug-2026 13:13:51,8.07 MB,True,,,106758694,,INE112F01014,Lambodhara Textiles Limited,2026-08-27 13:13:50,LAMBODHARA,2026-08-27 07:47:23
27-Aug-2026 13:13:38,369.45 KB,https://nsearchives.nseindia.com/corporate/DPSCLTD_27082026131303_IntimationofoutcomeoftheAdjourned5thCOCMeetingtoSE_27082026.pdf,DPSC Limited has informed the Exchange about Corporate Insolvency Resolution Process-Post facto intimation of the 5th (Fifth) Adjourned Meeting of the Committee of Creditors (CoC) of India Power Corporation Limited (IPCL),,,Corporate Insolvency Resolution Process,00:00:01,27082026131338,27-Aug-2026 13:13:39,369.45 KB,True,,,106758693,Power,INE360C01016,DPSC Limited,2026-08-27 13:13:38,DPSCLTD,2026-08-27 07:47:23
27-Aug-2026 13:13:31,2.76 MB,https://nsearchives.nseindia.com/corporate/NFL_27082026131250_SignedNseNewspaperClipping.pdf,Newspaper clippings of the Notice of 52nd Annual General Meeting.,,,Copy of Newspaper Publication,00:00:01,27082026131331,27-Aug-2026 13:13:32,2.76 MB,True,,,106758692,Fertilisers,INE870D01012,National Fertilizers Limited,2026-08-27 13:13:31,NFL,2026-08-27 07:47:23
27-Aug-2026 13:11:26,3.95 MB,https://nsearchives.nseindia.com/corporate/SURANAT_P_27082026131027_STPL_BMOUTCOME27082026.pdf,"Surana Telecom and Power Limited has informed the Exchange regarding Outcome of Board Meeting held on August 27, 2026.",,,Outcome of Board Meeting,00:00:01,27082026131126,27-Aug-2026 13:11:27,3.95 MB,True,,,106758691,Cables - Power,INE130B01023,Surana Telecom and Power Limited,2026-08-27 13:11:26,SURANAT&P,2026-08-27 07:47:23
27-Aug-2026 13:09:43,3.50 MB,https://nsearchives.nseindia.com/corporate/9136565850_27082026130740_Intimation_for_newspaper_publication.pdf,Hindustan Foods Limited has informed the Exchange about Copy of Newspaper Publication,,,Copy of Newspaper Publication,00:00:01,27082026130943,27-Aug-2026 13:09:44,3.50 MB,True,,,106758690,,INE254N01018,Hindustan Foods Limited,2026-08-27 13:09:43,HNDFDS,2026-08-27 07:47:23
27-Aug-2026 13:06:03,383.18 KB,https://nsearchives.nseindia.com/corporate/VEDANTAIRONSTEEL_27082026130519_VISLStockExchangeIntimation.pdf,Vedanta Iron and Steel Limited has informed the Exchange about Schedule of meet,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:01,27082026130603,27-Aug-2026 13:06:04,383.18 KB,True,,,106758687,,INE1CLE01013,Vedanta Iron and Steel Limited,2026-08-27 13:06:03,VISL,2026-08-27 07:47:23
27-Aug-2026 13:04:20,15.40 MB,https://nsearchives.nseindia.com/corporate/BAGFILMS_27082026130304_BAGFILMSNPNAGM27082026.pdf,B.A.G Films and Media Limited has informed the Exchange about Copy of Newspaper Publication,,,Copy of Newspaper Publication,00:00:01,27082026130420,27-Aug-2026 13:04:21,15.40 MB,True,,,106758685,Media & Entertainment,INE116D01028,B.A.G Films and Media Limited,2026-08-27 13:04:20,BAGFILMS,2026-08-27 07:47:23
27-Aug-2026 13:02:03,1.98 MB,https://nsearchives.nseindia.com/corporate/SAATVIK_27082026130153_Binder1.pdf,"Saatvik Green Energy Limited has informed the Exchange about Copy of Newspaper Publication w.r.t. Pre-dispatch of Public Notice for the 11th Annual General Meeting ( AGM ) and Annual Report for financial year ended March 31, 2026",,,Copy of Newspaper Publication,00:00:01,27082026130203,27-Aug-2026 13:02:04,1.98 MB,True,,,106758682,,INE13B501022,Saatvik Green Energy Limited,2026-08-27 13:02:03,SAATVIKGL,2026-08-27 07:47:23
27-Aug-2026 13:01:55,6.21 MB,https://nsearchives.nseindia.com/corporate/TALBROAUTO_27082026130145_NewspaperPublicationmerged.pdf,Talbros Automotive Components Limited has informed the Exchange about   Publication for Pre-AGM notice in Newspapers,,,Copy of Newspaper Publication,00:00:01,27082026130155,27-Aug-2026 13:01:56,6.21 MB,True,,,106758681,Auto Ancillaries,INE187D01011,Talbros Automotive Components Limited,2026-08-27 13:01:55,TALBROAUTO,2026-08-27 07:47:23
27-Aug-2026 13:01:33,2.31 MB,https://nsearchives.nseindia.com/corporate/RMC_27082026130124_27082026_newspaper.pdf,Rmc Switchgears Limited has informed the Exchange about Copy of Newspaper Publication - AGM POST DISPATCH NEWSPAPER ad,,,Copy of Newspaper Publication,00:00:00,27082026130133,27-Aug-2026 13:01:33,2.31 MB,True,,,106758679,,INE655V01019,RMC Switchgears Limited,2026-08-27 13:01:33,RMC,2026-08-27 07:47:23
27-Aug-2026 13:00:59,8.23 MB,https://nsearchives.nseindia.com/corporate/4THDIM_27082026125816_Intimation___Notice_Advertisment.pdf,GVP Infotech Limited has informed the Exchange about the submission of Copy of Newspaper Publication,,,Copy of Newspaper Publication,00:00:01,27082026130059,27-Aug-2026 13:01:00,8.23 MB,True,,,106758678,,INE382T01030,GVP Infotech Limited,2026-08-27 13:00:59,GVPTECH,2026-08-27 07:47:23
27-Aug-2026 13:00:50,559.76 KB,https://nsearchives.nseindia.com/corporate/Aswi4739_27082026130027_SE_Intimation_27_08_2026_sd.pdf,Cochin Shipyard Limited has informed the Exchange about Action(s) taken or orders passed,,,Action(s) taken or orders passed,00:00:01,27082026130050,27-Aug-2026 13:00:51,559.76 KB,True,,,106758677,,INE704P01017,Cochin Shipyard Limited,2026-08-27 13:00:50,COCHINSHIP,2026-08-27 07:47:23
