an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
28-Aug-2026 15:15:59,437.76 KB,https://nsearchives.nseindia.com/corporate/IKSSHEETAL_28082026151541_NoticeFinalSEUPLOAD.pdf,"Inventurus Knowledge Solutions Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 21, 2026.",,,Shareholders meeting,00:00:01,28082026151559,28-Aug-2026 15:16:00,437.76 KB,True,,,106760455,,INE115Q01022,Inventurus Knowledge Solutions Limited,2026-08-28 15:15:59,IKS,2026-08-28 09:52:01
28-Aug-2026 15:15:13,408.19 KB,https://nsearchives.nseindia.com/corporate/AUROPHARMA_28082026151422_LtrToSEs39thAGMvotingResults28082026.pdf,"Aurobindo Pharma Limited has submitted the Exchange a copy Srutinizers report of  AGM held on August 27, 2026. and voting results.",,,Shareholders meeting,00:00:01,28082026151513,28-Aug-2026 15:15:14,408.19 KB,True,,,106760454,Pharmaceuticals,INE406A01029,Aurobindo Pharma Limited,2026-08-28 15:15:13,AUROPHARMA,2026-08-28 09:52:01
28-Aug-2026 15:14:02,673.00 KB,https://nsearchives.nseindia.com/corporate/ARROWGREEN_28082026151349_IntimationInvestorMeet03092026.pdf,Arrow Greentech Limited has informed the Exchange about Schedule of meet,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:01,28082026151402,28-Aug-2026 15:14:03,673.00 KB,True,,,106760453,,INE570D01018,Arrow Greentech Limited,2026-08-28 15:14:02,ARROWGREEN,2026-08-28 09:52:01
28-Aug-2026 15:12:56,3.89 MB,https://nsearchives.nseindia.com/corporate/ONEMI_28082026151242_Intimation_NP_after_dispatch_28082026.pdf,OnEMI Technology Solutions Limited has informed the Exchange about Copy of Newspaper Publication with respect to Notice of 10th Annual General Meeting.,,,Copy of Newspaper Publication,00:00:01,28082026151256,28-Aug-2026 15:12:57,3.89 MB,True,,,106760452,,INE12F801023,OnEMI Technology Solutions Limited,2026-08-28 15:12:56,KISSHT,2026-08-28 09:52:01
28-Aug-2026 15:12:41,342.20 KB,https://nsearchives.nseindia.com/corporate/KPIGLOBAL_28082026151223_27_KPI_IPP_Capacity_Update-I_28082026_Signed.pdf,KPI Green Energy Limited has informed the exchange regarding Press Release titled ' KPI Green Energy provides update on execution progress across its 2.57 GWp IPP Portfolio'. The Disclosure is attached herewith.,,,General Updates,00:00:01,28082026151241,28-Aug-2026 15:12:42,342.20 KB,True,,,106760450,,INE542W01017,KPI Green Energy Limited,2026-08-28 15:12:41,KPIGREEN,2026-08-28 09:52:01
28-Aug-2026 15:12:38,4.00 MB,https://nsearchives.nseindia.com/corporate/ELGIEQUIP_28082026151214_IntimationofNewspaperadvertisement.pdf,Elgi Equipments Limited has informed the Exchange about Copy of Newspaper Publication,,,Copy of Newspaper Publication,00:00:01,28082026151238,28-Aug-2026 15:12:39,4.00 MB,True,,,106760449,Compressors / Pumps,INE285A01027,Elgi Equipments Limited,2026-08-28 15:12:38,ELGIEQUIP,2026-08-28 09:52:01
28-Aug-2026 15:12:34,673.91 KB,https://nsearchives.nseindia.com/corporate/ARROWGREEN_28082026151220_IntimationInvestorMeet02092026.pdf,Arrow Greentech Limited has informed the Exchange about Schedule of meet,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:02,28082026151234,28-Aug-2026 15:12:36,673.91 KB,True,,,106760448,,INE570D01018,Arrow Greentech Limited,2026-08-28 15:12:34,ARROWGREEN,2026-08-28 09:52:01
28-Aug-2026 15:11:39,679.50 KB,https://nsearchives.nseindia.com/corporate/JINDWORLD_28082026151100_NSE.pdf,"Significant increase in volume has been observed in Jindal Worldwide Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, had written to the company. Jindal Worldwide Limited has submitted their response.",,,Spurt in Volume,00:00:01,28082026151139,28-Aug-2026 15:11:40,679.50 KB,True,,,106760447,Textile Products,INE247D01013,Jindal Worldwide Limited,2026-08-28 15:11:39,JINDWORLD,2026-08-28 09:52:01
28-Aug-2026 15:11:06,10.40 MB,https://nsearchives.nseindia.com/corporate/Saurashtra_28082026151033_LettertoSEAnnualReport202526-ocr.pdf,"The 68th Annual General Meeting ('AGM') of Saurashtra Cement Limited will be held onWednesday the 23rd September 2026 at 4:00 p.m. (1ST) via two-way Video Conference (VC) /Other Audio-Visual Means (OA VM).Pursuant to Regulation 34 of the SEBI (Listing Obligations and Disclosure Requirements)Regulations, 2015, please find enclosed Annual Report of the Company along with the Notice ofthe 68th AGM for the Financial Year 2025-26.The soft copy of the Annual Report together with the Notice of 68th AGM are being sent to theshareholders through electronic mode on their registered email ids registered with theCompany/Company's Registrar and Share Transfer Agent ('RTA'), MUFG Intime India PrivateLimited/ Depository Participant(s).The Annual Report & AGM Notice for F.Y. 2025-26 is available on the website of the Company",,,Shareholders meeting,00:00:01,28082026151106,28-Aug-2026 15:11:07,10.40 MB,True,,,106760446,,INE626A01014,Saurashtra Cement Limited,2026-08-28 15:11:06,SAURASHCEM,2026-08-28 09:52:01
28-Aug-2026 15:06:59,3.92 MB,https://nsearchives.nseindia.com/corporate/DELTAMAGNT_28082026150633_DML.pdf,Delta Manufacturing Limited has informed the Exchange about Copy of Newspaper Publication,,,Copy of Newspaper Publication,00:00:01,28082026150659,28-Aug-2026 15:07:00,3.92 MB,True,,,106760443,Auto Ancillaries,INE393A01011,Delta Manufacturing Limited,2026-08-28 15:06:59,DELTAMAGNT,2026-08-28 09:52:01
