an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
01-Aug-2026 08:11:24,296.55 KB,https://nsearchives.nseindia.com/corporate/SMLISUZU_01082026080445_SMLSalesJuly2026.pdf,SML Mahindra Limited has informed the Exchange regarding Monthly Business Updates - Sales Fig for the month of July 2026,,,Monthly Business Updates,00:00:01,01082026081124,01-Aug-2026 08:11:25,296.55 KB,True,,,106720469,,INE294B01019,SML Mahindra Limited,2026-08-01 08:11:24,SMLMAH,2026-08-01 02:46:57
31-Jul-2026 23:49:35,734.19 KB,https://nsearchives.nseindia.com/corporate/AHMED_31072026234901_HFCL_STX_RO_Intimation_31072026.pdf,HFCL Limited has informed the Exchange about Update on change in the Registered Office and consequent alteration of Memorandum of Association of HFCL Limited (the  Company ),,,General Updates,00:00:01,31072026234935,31-Jul-2026 23:49:36,734.19 KB,True,,,106720400,Telecommunication - Equipment,INE548A01028,HFCL Limited,2026-07-31 23:49:35,HFCL,2026-08-01 02:46:57
31-Jul-2026 23:49:24,1.28 MB,https://nsearchives.nseindia.com/corporate/TCCLTD_31072026234856_Press_Release_Reg30.pdf,"TCC Concept Limited has informed the Exchange regarding the press release on Financial Results for the Quarter Ended June 30, 2026.",,,Press Release,00:00:01,31072026234924,31-Jul-2026 23:49:25,1.28 MB,True,,,106720399,,INE887D01016,TCC Concept Limited,2026-07-31 23:49:24,TCC,2026-08-01 02:46:57
31-Jul-2026 23:45:34,422.68 KB,https://nsearchives.nseindia.com/corporate/DineshSharma_31072026234328_SignedUFLEXNSEBSEREG3031JUL26.pdf,UFLEX Limited has informed the Exchange about Commencement of commercial production/operations,,,Commencement of commercial production/operations,00:00:02,31072026234534,31-Jul-2026 23:45:36,422.68 KB,True,,,106720398,Packaging,INE516A01017,UFLEX Limited,2026-07-31 23:45:34,UFLEX,2026-08-01 02:46:57
31-Jul-2026 23:40:13,2.93 MB,https://nsearchives.nseindia.com/corporate/BHAGCHEM_31072026233927_seintimation.pdf,"Bhagiradha Chemicals & Industries Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on July 31, 2026. Further, the company has informed the Exchange regarding voting results.",,,Shareholders meeting,00:00:01,31072026234013,31-Jul-2026 23:40:14,2.93 MB,True,,,106720396,,INE414D01019,Bhagiradha Chemicals & Industries Limited,2026-07-31 23:40:13,BHAGCHEM,2026-08-01 02:46:57
31-Jul-2026 23:21:35,209.45 KB,https://nsearchives.nseindia.com/corporate/RPGLIFE_31072026232125_SE_Intimation_revised_31072026.pdf,Intimation on Superannuation of Senior Management Personnel,,,Cessation,00:00:01,31072026232135,31-Jul-2026 23:21:36,209.45 KB,True,,,106720392,Pharmaceuticals,INE105J01010,RPG Life Sciences Limited,2026-07-31 23:21:35,RPGLIFE,2026-08-01 02:46:57
31-Jul-2026 23:12:02,307.17 KB,https://nsearchives.nseindia.com/corporate/RELINFRA_ROID_93957_KMP_Doc.zip,Reliance Infrastructure Limited has informed the Exchange about Resignation of Director/KMP/SMP,,,Resignation of Director/KMP/SMP,00:00:01,31072026231202,31-Jul-2026 23:12:03,307.17 KB,True,,,106720389,Power,INE036A01016,Reliance Infrastructure Limited,2026-07-31 23:12:02,RELINFRA,2026-08-01 02:46:57
31-Jul-2026 23:10:29,968.27 KB,https://nsearchives.nseindia.com/corporate/ZENTEC_31072026231004_Transcripts_Signed.pdf,Zen Technologies Limited has informed the Exchange about Transcript,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:00,31072026231029,31-Jul-2026 23:10:29,968.27 KB,True,,,106720387,,INE251B01027,Zen Technologies Limited,2026-07-31 23:10:29,ZENTEC,2026-08-01 02:46:57
31-Jul-2026 23:07:23,486.77 KB,https://nsearchives.nseindia.com/corporate/RELINFRA_31072026230330_RInfraSEDiscResignatonIVanShah31072026SD.pdf,Cessation of Shri Ivan Saha as Senior Management Personnel of the Company,,,Change in Management,00:00:01,31072026230723,31-Jul-2026 23:07:24,486.77 KB,True,,,106720371,Power,INE036A01016,Reliance Infrastructure Limited,2026-07-31 23:07:23,RELINFRA,2026-08-01 02:46:57
31-Jul-2026 23:03:29,615.21 KB,https://nsearchives.nseindia.com/corporate/BAJAJHLDNG_31072026230306_AGM_Proceeding_BHIL_-_FY2026.pdf,Bajaj Holdings & Investment Limited has informed the Exchange regarding Proceedings of 81st Annual General Meeting held on 31 July 2026,,,Shareholders meeting,00:00:01,31072026230329,31-Jul-2026 23:03:30,615.21 KB,True,,,106720369,Finance,INE118A01012,Bajaj Holdings & Investment Limited,2026-07-31 23:03:29,BAJAJHLDNG,2026-08-01 02:46:57
31-Jul-2026 22:59:01,1.31 MB,https://nsearchives.nseindia.com/corporate/EMBDL_31072026225541_EDL_pledgereleaseofEPDPL_310726_s.pdf,"Release of Pledge on Equity Shares held by Promoter Group - Disclosure pursuant to Regulation 7(2)(b) of the SEBI (Prohibition of Insider Trading) Regulations, 2015",,,Updates,00:00:01,31072026225901,31-Jul-2026 22:59:02,1.31 MB,True,,,106720368,,INE069I01010,Embassy Developments Limited,2026-07-31 22:59:01,EMBDL,2026-08-01 02:46:57
31-Jul-2026 22:56:22,654.93 KB,https://nsearchives.nseindia.com/corporate/JUBLFOOD_31072026225613_Stx_letter.pdf,Jubilant FoodWorks Limited has informed about the Letter dispatched to the Shareholders of the Company for Integrated Annual Report FY 2025-26,,,General Updates,00:00:01,31072026225622,31-Jul-2026 22:56:23,654.93 KB,True,,,106720336,Food And Food Processing,INE797F01012,Jubilant Foodworks Limited,2026-07-31 22:56:22,JUBLFOOD,2026-08-01 02:46:57
31-Jul-2026 22:55:32,581.22 KB,https://nsearchives.nseindia.com/corporate/TOKYOPLAST_31072026225426_Resignation_Ann.pdf,"Tokyo Plast International Limited has informed the Exchange regarding Resignation of  Sonal Gandhi as Company Secretary & Compliance Officer of the company w.e.f. July 31, 2026.",,,Resignation,00:00:00,31072026225532,31-Jul-2026 22:55:32,581.22 KB,True,,,106720287,Plastic And Plastic Products,INE932C01012,Tokyo Plast International Limited,2026-07-31 22:55:32,TOKYOPLAST,2026-08-01 02:46:57
31-Jul-2026 22:55:18,551.73 KB,https://nsearchives.nseindia.com/corporate/BRITANNIA1_31072026225436_Intimation_signed.pdf,"Pursuant to Regulation 30 read with Clause 7 of Para A of Part A of Schedule III of the SEBI Listing Regulations, 2015 and our letter dated 31st March, 2026, this is to inform you that the Members of the Company have approved the Ordinary Resolution as set out in the Notice of Postal Ballot dated 30th June, 2026, for the re-appointment of Mr. N. Venkataraman (DIN: 05220857) as the                                        Whole-Time Director designated as Executive Director and Chief Financial Officer of the Company.",,,General Updates,00:00:00,31072026225518,31-Jul-2026 22:55:18,551.73 KB,True,,,106720286,Food And Food Processing,INE216A01014,Britannia Industries Limited,2026-07-31 22:55:18,BRITANNIA,2026-08-01 02:46:57
31-Jul-2026 22:49:17,768.06 KB,https://nsearchives.nseindia.com/corporate/POWERGRID1_31072026224902_BSENSEReg30changedt31072026.pdf,Power Grid Corporation of India Limited has informed the Exchange about change in Senior Management (Cessation).,,,Change in Management,00:00:01,31072026224917,31-Jul-2026 22:49:18,768.06 KB,True,,,106720277,Power,INE752E01010,Power Grid Corporation of India Limited,2026-07-31 22:49:17,POWERGRID,2026-08-01 02:46:57
31-Jul-2026 22:42:31,298.46 KB,https://nsearchives.nseindia.com/corporate/HIMATSEIDE_31072026224222_SE_Allotment_Intimation.pdf,Himatsingka Seide Limited has informed the Exchange about Allotment of Tranche 3 Series E Non-Convertible Debentures,,,General Updates,00:00:01,31072026224231,31-Jul-2026 22:42:32,298.46 KB,True,,,106720271,Textile Products,INE049A01027,Himatsingka Seide Limited,2026-07-31 22:42:31,HIMATSEIDE,2026-08-01 02:46:57
31-Jul-2026 22:42:23,1.47 MB,https://nsearchives.nseindia.com/corporate/JUBLFOOD_31072026224214_Stc_BRSR.pdf,Jubilant FoodWorks Limited has informed the Exchange regarding Business Responsibility and Sustainability Report.,,,Updates,00:00:01,31072026224223,31-Jul-2026 22:42:24,1.47 MB,True,,,106720270,Food And Food Processing,INE797F01012,Jubilant Foodworks Limited,2026-07-31 22:42:23,JUBLFOOD,2026-08-01 02:46:57
31-Jul-2026 22:41:02,388.45 KB,https://nsearchives.nseindia.com/corporate/BAJAJFINSV_31072026223953_InvestorCallOutcome.pdf,Bajaj Finserv Limited has informed the Exchange about Link of Recording,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:01,31072026224102,31-Jul-2026 22:41:03,388.45 KB,True,,,106720268,Finance,INE918I01018,Bajaj Finserv Limited,2026-07-31 22:41:02,BAJAJFINSV,2026-08-01 02:46:57
