an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
31-Jul-2026 01:13:36,1.02 MB,https://nsearchives.nseindia.com/corporate/MAHSCOOTER_31072026011319_MSL_-_Signed_SE_Intimation_-_AGM_Voting_results.pdf,"Maharashtra Scooters Limited has submitted the Exchange, a copy of Scrutinizers report and voting results of the Annual General Meeting held on 29 July 2026.",,,Shareholders meeting,00:00:02,31072026011336,31-Jul-2026 01:13:38,1.02 MB,True,,,106718392,Auto Ancillaries,INE288A01013,Maharashtra Scooters Limited,2026-07-31 01:13:36,MAHSCOOTER,2026-07-31 02:48:13
30-Jul-2026 23:59:17,9.86 MB,https://nsearchives.nseindia.com/corporate/BANDHANBNK_30072026235842_SE_AGM_Notice_AnnualReport_30072026_sd.pdf,"Bandhan Bank Limited has informed the Exchange regarding Notice of 12th Annual General Meeting to be held on August 24, 2026 and the Integrated Annual Report for the FY 2025-26.",,,Shareholders meeting,00:00:01,30072026235917,30-Jul-2026 23:59:18,9.86 MB,True,,,106718370,,INE545U01014,Bandhan Bank Limited,2026-07-30 23:59:17,BANDHANBNK,2026-07-31 02:48:13
30-Jul-2026 23:46:02,3.14 MB,https://nsearchives.nseindia.com/corporate/NEOGEN_30072026234550_NNfinal.pdf,Neogen Chemicals Limited has informed the Exchange about Copy of Newspaper Publication,,,Copy of Newspaper Publication,00:00:02,30072026234602,30-Jul-2026 23:46:04,3.14 MB,True,,,106718367,,INE136S01016,Neogen Chemicals Limited,2026-07-30 23:46:02,NEOGEN,2026-07-31 02:48:13
30-Jul-2026 23:44:20,236.78 KB,https://nsearchives.nseindia.com/corporate/AWL_30072026234324_SE_Earnings_call_link.pdf,AWL Agri Business Limited has informed the Exchange about Link of Audio Recording of earnings call on the audited financial results for the quarter ended 30 June 2026,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:01,30072026234420,30-Jul-2026 23:44:21,236.78 KB,True,,,106718366,,INE699H01024,AWL Agri Business Limited,2026-07-30 23:44:20,AWL,2026-07-31 02:48:13
30-Jul-2026 23:42:25,752.59 KB,https://nsearchives.nseindia.com/corporate/NEOGEN_30072026234158_Intimation_of_Book_Closure_and_Record_Date.pdf,Neogen Chemicals Limited has informed the Exchange that Record date for the purpose of Dividend  is 13-Aug-2026.,,,Record Date,00:00:01,30072026234225,30-Jul-2026 23:42:26,752.59 KB,True,,,106718365,,INE136S01016,Neogen Chemicals Limited,2026-07-30 23:42:25,NEOGEN,2026-07-31 02:48:13
30-Jul-2026 23:42:15,6.07 MB,https://nsearchives.nseindia.com/corporate/Datapatterns_30072026234125_SubmissionofInvestorPresentation30Jul2026.pdf,Data Patterns (India) Limited has informed the Exchange about Investor Presentation,,,Investor Presentation,00:00:01,30072026234215,30-Jul-2026 23:42:16,6.07 MB,True,,,106718364,,INE0IX101010,Data Patterns (India) Limited,2026-07-30 23:42:15,DATAPATTNS,2026-07-31 02:48:13
30-Jul-2026 23:40:25,1.96 MB,https://nsearchives.nseindia.com/corporate/NIRAJ_30072026234013_Pre_Offer_Advertisement.pdf,Niraj Cement Structurals Limited has informed the Exchange regarding 'Update on Open Offer'.,,,Updates,00:00:00,30072026234025,30-Jul-2026 23:40:25,1.96 MB,True,,,106718363,,INE368I01016,Niraj Cement Structurals Limited,2026-07-30 23:40:25,NIRAJ,2026-07-31 02:48:13
30-Jul-2026 23:28:56,363.37 KB,https://nsearchives.nseindia.com/corporate/RBLBANK_30072026232813_CombinedIntimation30072026Signed.pdf,RBL Bank Limited has informed the Exchange about Credit Rating.,,,Credit Rating- New,00:00:01,30072026232856,30-Jul-2026 23:28:57,363.37 KB,True,,,106718357,,INE976G01028,RBL Bank Limited,2026-07-30 23:28:56,RBLBANK,2026-07-31 02:48:13
30-Jul-2026 23:25:11,411.59 KB,https://nsearchives.nseindia.com/corporate/VedantaPower_30072026232444_VPLStockExchangeIntimationsAudioRecording.pdf,Vedanta Power Limited has informed the Exchange about Link of Recording,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:01,30072026232511,30-Jul-2026 23:25:12,411.59 KB,True,,,106718341,,INE694L01019,Vedanta Power Limited,2026-07-30 23:25:11,VEDPOWER,2026-07-31 02:48:13
30-Jul-2026 23:24:58,4.32 MB,https://nsearchives.nseindia.com/corporate/AARTIIND_30072026232401_AARTIIND_ResultsPPT.pdf,Aarti Industries Limited has informed the Exchange about Investor Presentation,,,Investor Presentation,00:00:01,30072026232458,30-Jul-2026 23:24:59,4.32 MB,True,,,106718340,Chemicals - Speciality,INE769A01020,Aarti Industries Limited,2026-07-30 23:24:58,AARTIIND,2026-07-31 02:48:13
30-Jul-2026 23:23:20,1.01 MB,https://nsearchives.nseindia.com/corporate/NEOGEN_30072026232254_Noticeofagmfy26.pdf,"Neogen Chemicals Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on August 21, 2026.",,,Shareholders meeting,00:00:02,30072026232320,30-Jul-2026 23:23:22,1.01 MB,True,,,106718339,,INE136S01016,Neogen Chemicals Limited,2026-07-30 23:23:20,NEOGEN,2026-07-31 02:48:13
30-Jul-2026 23:18:04,475.98 KB,https://nsearchives.nseindia.com/corporate/VINEETLAB_30072026231743_Upload.pdf,Vineet Laboratories Limited has informed regarding Submission of the Compliance Report on Corporate Governance for the Q_ FY 20__-__,,,Quarterly Compliance Report on Corporate governance - within 21 days from the end of the quarter,00:00:01,30072026231804,30-Jul-2026 23:18:05,475.98 KB,True,,,106718338,,INE505Y01010,Vineet Laboratories Limited,2026-07-30 23:18:04,VINEETLAB,2026-07-31 02:48:13
