an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
25-Sep-2026 08:55:24,221.91 KB,https://nsearchives.nseindia.com/corporate/KALPATPOWR_25092026085505_KPILSEIntimation25092026.pdf,"Kalpataru Projects International Limited has informed the Exchange about Initial public offering of equity shares of Linjemontage i Grästorp AB, a first level step down material subsidiary of the Company ( LMG )",,,General Updates,00:00:01,25092026085524,25-Sep-2026 08:55:25,221.91 KB,True,,,106792590,,INE220B01022,Kalpataru Projects International Limited,2026-09-25 08:55:24,KPIL,2026-09-25 03:42:26
25-Sep-2026 08:53:30,1.22 MB,https://nsearchives.nseindia.com/corporate/TRIDENT_25092026085310_Intimation_STX.pdf,"Trident Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,Trading Window,00:00:02,25092026085330,25-Sep-2026 08:53:32,1.22 MB,True,,,106792588,Textile Products,INE064C01014,Trident Limited,2026-09-25 08:53:30,TRIDENT,2026-09-25 03:42:26
25-Sep-2026 08:35:43,250.58 KB,https://nsearchives.nseindia.com/corporate/SINTERCOM_25092026083518_NSE.pdf,"Sintercom India Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,Trading Window,00:00:01,25092026083543,25-Sep-2026 08:35:44,250.58 KB,True,,,106792586,,INE129Z01016,Sintercom India Limited,2026-09-25 08:35:43,SINTERCOM,2026-09-25 03:42:26
25-Sep-2026 08:35:40,432.86 KB,https://nsearchives.nseindia.com/corporate/BIOCON_25092026083515_CoStatement25092026.pdf,Biocon Limited has informed the Exchange regarding 'Company Statement'.,,,Updates,00:00:01,25092026083540,25-Sep-2026 08:35:41,432.86 KB,True,,,106792585,Pharmaceuticals,INE376G01013,Biocon Limited,2026-09-25 08:35:40,BIOCON,2026-09-25 03:42:26
25-Sep-2026 08:34:06,1.92 MB,https://nsearchives.nseindia.com/corporate/Harsha_25092026083356_AnalystMeetIntimation.pdf,Harsha Engineers International Limited has informed the Exchange about Schedule of meet,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:01,25092026083406,25-Sep-2026 08:34:07,1.92 MB,True,,,106792584,,INE0JUS01029,Harsha Engineers International Limited,2026-09-25 08:34:06,HARSHA,2026-09-25 03:42:26
25-Sep-2026 08:28:51,3.32 MB,https://nsearchives.nseindia.com/corporate/WELCORP_25092026082837_SEDisclosureUSOrdersigned.pdf,Welspun Corp Limited has informed the Exchange about Bagging/Receiving of orders/contracts,,,Bagging/Receiving of orders/contracts,00:00:01,25092026082851,25-Sep-2026 08:28:52,3.32 MB,True,,,106792581,Steel And Steel Products,INE191B01025,Welspun Corp Limited,2026-09-25 08:28:51,WELCORP,2026-09-25 03:42:26
25-Sep-2026 08:21:23,218.01 KB,https://nsearchives.nseindia.com/corporate/sanath_rao_janabank_com_25092026081954_CTW.pdf,"Jana Small Finance Bank Limited has informed the Exchange regarding Trading Plan pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,Trading Plan under PIT,00:00:01,25092026082123,25-Sep-2026 08:21:24,218.01 KB,True,,,106792578,,INE953L01027,Jana Small Finance Bank Limited,2026-09-25 08:21:23,JSFB,2026-09-25 03:42:26
25-Sep-2026 07:36:41,342.50 KB,https://nsearchives.nseindia.com/corporate/VASCONEQ_25092026073623_24092026LetterofIntent_V3_Changes_Sd.pdf,Vascon Engineers Limited receives Letter of Intent for Development of Office Facility Ground + 12 Floors at Bengaluru by Multinational IT Company Qualcomm India Private Limited amounting to Rs. 660.79 Crore,,,Awarding of order(s)/contract(s),00:00:01,25092026073641,25-Sep-2026 07:36:42,342.50 KB,True,,,106792568,Construction,INE893I01013,Vascon Engineers Limited,2026-09-25 07:36:41,VASCONEQ,2026-09-25 03:42:26
25-Sep-2026 00:29:24,3.17 MB,https://nsearchives.nseindia.com/corporate/JSWCL_25092026002858_SE_Intimation_v1__1_.pdf,JSW Cement Limited has informed the Exchange about General Updates,,,General Updates,00:00:01,25092026002924,25-Sep-2026 00:29:25,3.17 MB,True,,,106792548,,INE718I01012,JSW Cement Limited,2026-09-25 00:29:24,JSWCEMENT,2026-09-25 03:42:26
25-Sep-2026 00:28:06,259.50 KB,https://nsearchives.nseindia.com/corporate/DivyaMascarenhas_25092026002745_JSWSLSEIntimationforfilingofDRHPbyJSWOne.pdf,"JSW Steel Limited has informed the Exchange about Intimation under Regulation 30 of the Securities Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015 ( SEBI Listing Regulations )",,,General Updates,00:00:01,25092026002806,25-Sep-2026 00:28:07,259.50 KB,True,,,106792547,Steel And Steel Products,INE019A01020,JSW Steel Limited,2026-09-25 00:28:06,JSWSTEEL,2026-09-25 03:42:26
