an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
03-Sep-2026 08:31:32,286.24 KB,https://nsearchives.nseindia.com/corporate/INNOVACAPTAB_03092026083107_Outcome_of_Board_Meeting.pdf,"Innova Captab Limited has informed the Exchange regarding Outcome of Board Meeting held on September 03, 2026.",,,Outcome of Board Meeting,00:00:01,03092026083132,03-Sep-2026 08:31:33,286.24 KB,True,,,106767285,,INE0DUT01020,Innova Captab Limited,2026-09-03 08:31:32,INNOVACAP,2026-09-03 03:11:40
03-Sep-2026 08:30:56,0 Bytes,-,"The Exchange has sought clarification from Tarapur Transformers Limited for the quarter ended 30-Jun-2026 with respect to Regulation 33 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015. On basis of above the Company is required to clarify the following:  The response of the Company is awaited.",,,Clarification - Financial Results,00:00:01,03092026083056,03-Sep-2026 08:30:57,0 Bytes,True,,,106767284,Power,INE747K01017,Tarapur Transformers Limited,2026-09-03 08:30:56,TARAPUR,2026-09-03 03:11:40
03-Sep-2026 08:29:15,0 Bytes,-,"The Exchange has sought clarification from Ganges Securities Limited for the quarter ended 30-Jun-2026 with respect to Regulation 33 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015. On basis of above the Company is required to clarify the following:  The response of the Company is awaited.",,,Clarification - Financial Results,00:00:01,03092026082915,03-Sep-2026 08:29:16,0 Bytes,True,,,106767283,,INE335W01016,Ganges Securities Limited,2026-09-03 08:29:15,GANGESSECU,2026-09-03 03:11:40
03-Sep-2026 07:46:04,425.01 KB,https://nsearchives.nseindia.com/corporate/INOXWIND_03092026074542_IWL_Press_release_s.pdf,"Inox Wind Limited has informed the Exchange regarding a press release dated September 03, 2026, titled ""Press Release-  Inox Wind secures repeat turnkey order from Indian Oil Corporation Limited."""".",,,Press Release,00:00:01,03092026074604,03-Sep-2026 07:46:05,425.01 KB,True,,,106767282,,INE066P01011,Inox Wind Limited,2026-09-03 07:46:04,INOXWIND,2026-09-03 03:11:40
03-Sep-2026 07:19:54,223.37 KB,https://nsearchives.nseindia.com/corporate/SGTL2008_03092026071849_IntimationChangeinnameofGeomysore.pdf,"Lloyds Enterprises Limited has informed the Exchange about Change in Name of Geomysore Services India Pvt Ltd, Strategic Investment Unit of Lloyds Enterprises Limited",,,General Updates,00:00:02,03092026071954,03-Sep-2026 07:19:56,223.37 KB,True,,,106767281,,INE080I01025,Lloyds Enterprises Limited,2026-09-03 07:19:54,LLOYDSENT,2026-09-03 03:11:40
03-Sep-2026 00:46:07,2.11 MB,https://nsearchives.nseindia.com/corporate/TNTELE_03092026004558_Final_Annual_Report.pdf,Tamilnadu Telecommunication Limited has informed the Exchange about General Updates,,,General Updates,00:00:01,03092026004607,03-Sep-2026 00:46:08,2.11 MB,True,,,106767280,Cables - Telecom,INE141D01018,Tamilnadu Telecommunication Limited,2026-09-03 00:46:07,TNTELE,2026-09-03 03:11:40
03-Sep-2026 00:39:42,281.79 KB,https://nsearchives.nseindia.com/corporate/TNTELE_03092026003930_Announcement_to_NSEfor_Book_closure_19-25_AGM_38-1.pdf,"Tamilnadu Telecommunication Limited has informed the Exchange regarding a press release dated September 01, 2026, titled ""NOTICE FOR AGM"".",,,Press Release,00:00:01,03092026003942,03-Sep-2026 00:39:43,281.79 KB,True,,,106767262,Cables - Telecom,INE141D01018,Tamilnadu Telecommunication Limited,2026-09-03 00:39:42,TNTELE,2026-09-03 03:11:40
03-Sep-2026 00:38:50,732.54 KB,https://nsearchives.nseindia.com/corporate/MEL_03092026003834_EGMNoticeIntimation.pdf,"Max Estates Limited has informed the Exchange regarding Notice of Extraordinary General Meeting to be held on September 24, 2026",,,Shareholders meeting,00:00:01,03092026003850,03-Sep-2026 00:38:51,732.54 KB,True,,,106767258,,INE03EI01018,Max Estates Limited,2026-09-03 00:38:50,MAXESTATES,2026-09-03 03:11:40
03-Sep-2026 00:33:52,281.79 KB,https://nsearchives.nseindia.com/corporate/TNTELE_03092026003319_Announcement_to_NSEfor_Book_closure_19-25_AGM_38-1.pdf,Tamilnadu Telecommunication Limited has informed the Exchange that Record date for the purpose of Meeting  is 18-Sep-2026.,,,Record Date,00:00:01,03092026003352,03-Sep-2026 00:33:53,281.79 KB,True,,,106767256,Cables - Telecom,INE141D01018,Tamilnadu Telecommunication Limited,2026-09-03 00:33:52,TNTELE,2026-09-03 03:11:40
03-Sep-2026 00:31:36,281.79 KB,https://nsearchives.nseindia.com/corporate/TNTELE_03092026003127_Announcement_to_NSEfor_Book_closure_19-25_AGM_38-1.pdf,"Tamilnadu Telecommunication Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 25, 2026",,,Shareholders meeting,00:00:02,03092026003136,03-Sep-2026 00:31:38,281.79 KB,True,,,106767255,Cables - Telecom,INE141D01018,Tamilnadu Telecommunication Limited,2026-09-03 00:31:36,TNTELE,2026-09-03 03:11:40
