an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
28-Jul-2026 07:59:14,212.81 KB,https://nsearchives.nseindia.com/corporate/OMINFRAL_28072026075901_announcement.pdf,OM INFRA LIMITED has informed the Exchange about Bagging/Receiving of orders/contracts,,,Bagging/Receiving of orders/contracts,00:00:01,28072026075914,28-Jul-2026 07:59:15,212.81 KB,True,,,106712903,,INE239D01028,OM INFRA LIMITED,2026-07-28 07:59:14,OMINFRAL,2026-07-28 02:31:48
28-Jul-2026 01:07:13,1.09 MB,https://nsearchives.nseindia.com/corporate/COFORGE_28072026010656_PR.pdf,"Coforge Limited has informed the Exchange regarding a press release dated July 27, 2026, titled ""Intimation of Press Release, Factsheet & Web presentation on the Financial Results of the Company for the quarter ended June 30, 2026."".",,,Press Release,00:00:01,28072026010713,28-Jul-2026 01:07:14,1.09 MB,True,,,106712899,,INE591G01017,Coforge Limited,2026-07-28 01:07:13,COFORGE,2026-07-28 02:31:48
28-Jul-2026 00:30:06,6.00 MB,https://nsearchives.nseindia.com/corporate/COFORGE_28072026002955_OutcomeofBM.pdf,Coforge Limited has informed the Exchange regarding Change in Director(s) of the company.,,,Change in Director(s),00:00:01,28072026003006,28-Jul-2026 00:30:07,6.00 MB,True,,,106712878,,INE591G01017,Coforge Limited,2026-07-28 00:30:06,COFORGE,2026-07-28 02:31:48
28-Jul-2026 00:26:24,263.78 KB,https://nsearchives.nseindia.com/corporate/COFORGE_28072026002611_Intimation_of_Interim_Dividend_Record_Date.pdf,Coforge Limited has informed the Exchange that Record date for the purpose of Dividend  is 03-Aug-2026.,,,Record Date,00:00:02,28072026002624,28-Jul-2026 00:26:26,263.78 KB,True,,,106712877,,INE591G01017,Coforge Limited,2026-07-28 00:26:24,COFORGE,2026-07-28 02:31:48
28-Jul-2026 00:21:50,6.00 MB,https://nsearchives.nseindia.com/corporate/COFORGE_28072026001820_OutcomeofBM.pdf,"Coforge Limited has informed the Exchange that Board of Directors at its meeting held on July 27, 2026, declared Interim Dividend of Rs. 4 per equity share.",,,Dividend,00:00:01,28072026002150,28-Jul-2026 00:21:51,6.00 MB,True,,,106712876,,INE591G01017,Coforge Limited,2026-07-28 00:21:50,COFORGE,2026-07-28 02:31:48
28-Jul-2026 00:21:49,6.00 MB,https://nsearchives.nseindia.com/corporate/COFORGE_28072026001757_OutcomeofBM.pdf,Outcome of Board Meeting and Interim Dividend,,,Outcome of Board Meeting,00:00:02,28072026002149,28-Jul-2026 00:21:51,6.00 MB,True,,,106712875,,INE591G01017,Coforge Limited,2026-07-28 00:21:49,COFORGE,2026-07-28 02:31:48
27-Jul-2026 23:53:34,38.94 KB,https://nsearchives.nseindia.com/corporate/DDEVPLSTIK_ROID_93203_KMP_Doc.zip,Ddev Plastiks Industries Limited has informed the Exchange about Resignation of Director/KMP/SMP,,,Resignation of Director/KMP/SMP,00:00:01,27072026235334,27-Jul-2026 23:53:35,38.94 KB,True,,,106712873,,INE0HR601026,Ddev Plastiks Industries Limited,2026-07-27 23:53:34,DDEVPLSTIK,2026-07-28 02:31:48
27-Jul-2026 23:48:14,670.71 KB,https://nsearchives.nseindia.com/corporate/USHAMART_27072026234756_SEWeblinkLetter.pdf,"USHAMART: Usha Martin Limited has informed the Exchange that a letter has been sent to those shareholders whose email addresses are not registered, providing the weblink of the Company's website from where the Annual Report 2025-26 can be accessed.",,,General Updates,00:00:00,27072026234814,27-Jul-2026 23:48:14,670.71 KB,True,,,106712852,Steel And Steel Products,INE228A01035,Usha Martin Limited,2026-07-27 23:48:14,USHAMART,2026-07-28 02:31:48
27-Jul-2026 23:34:26,5.45 MB,https://nsearchives.nseindia.com/corporate/RSSOFT_27072026233301_RSSOFT_FinResults_OutcomeBM_22Jul2026.pdf,R. S. Software (India) Limited has informed the Exchange regarding ''.Machine Readable Document,,,Updates,00:00:01,27072026233426,27-Jul-2026 23:34:27,5.45 MB,True,,,106712830,Computers - Software,INE165B01011,R. S. Software (India) Limited,2026-07-27 23:34:26,RSSOFTWARE,2026-07-28 02:31:48
27-Jul-2026 23:21:22,877.60 KB,https://nsearchives.nseindia.com/corporate/Earth_2018_27072026232110_AllotmentofShares27072026.pdf,Uniparts India Limited has informed the Exchange regarding Allotment of 17913  Shares.,,,ESOP/ESOS/ESPS,00:00:01,27072026232122,27-Jul-2026 23:21:23,877.60 KB,True,,,106712803,,INE244O01017,Uniparts India Limited,2026-07-27 23:21:22,UNIPARTS,2026-07-28 02:31:48
