an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
30-Jul-2026 02:06:17,9.58 MB,https://nsearchives.nseindia.com/corporate/WAAREE_30072026020606_InvestorPresentation_signed.pdf,Waaree Energies Limited has informed the Exchange about Investor Presentation,,,Investor Presentation,00:00:01,30072026020617,30-Jul-2026 02:06:18,9.58 MB,True,,,106716520,,INE377N01017,Waaree Energies Limited,2026-07-30 02:06:17,WAAREEENER,2026-07-30 02:23:49
30-Jul-2026 01:01:10,489.07 KB,https://nsearchives.nseindia.com/corporate/SAMBHAV2024_30072026010042_Clarification_Letter.pdf,"Clarification to the Corrigendum dated July 28, 2026, to the Extraordinary General Meeting Notice.",,,Updates,00:00:01,30072026010110,30-Jul-2026 01:01:11,489.07 KB,True,,,106716519,,INE12NJ01018,Sambhv Steel Tubes Limited,2026-07-30 01:01:10,SAMBHV,2026-07-30 02:23:49
30-Jul-2026 00:36:05,3.09 MB,https://nsearchives.nseindia.com/corporate/GABRIEL_30072026003537_SEIntimation_Credit_rating_signed.pdf,Gabriel India Limited has informed the Exchange about Revision in Credit Rating of the Company,,,Credit Rating- Revision,00:00:01,30072026003605,30-Jul-2026 00:36:06,3.09 MB,True,,,106716518,Auto Ancillaries,INE524A01029,Gabriel India Limited,2026-07-30 00:36:05,GABRIEL,2026-07-30 02:23:49
30-Jul-2026 00:13:57,3.51 MB,https://nsearchives.nseindia.com/corporate/MTARTECH_30072026001348_MTAR_Presentation_Q1FY27_final.pdf,Mtar Technologies Limited has informed the Exchange about Investor Presentation,,,Investor Presentation,00:00:01,30072026001357,30-Jul-2026 00:13:58,3.51 MB,True,,,106716516,,INE864I01014,Mtar Technologies Limited,2026-07-30 00:13:57,MTARTECH,2026-07-30 02:23:49
30-Jul-2026 00:04:52,13.78 MB,https://nsearchives.nseindia.com/corporate/HONAUT_30072026000434_SERevisedAGMNotice.pdf,Honeywell Automation India Limited has informed the Exchange regarding 'Revision in the Notice of 42 AGM'.,,,Updates,00:00:00,30072026000452,30-Jul-2026 00:04:52,13.78 MB,True,,,106716515,Electronics - Industrial,INE671A01010,Honeywell Automation India Limited,2026-07-30 00:04:52,HONAUT,2026-07-30 02:23:49
29-Jul-2026 23:51:45,914.99 KB,https://nsearchives.nseindia.com/corporate/RPGLIFE_29072026235137_Press_Release.pdf,"RPG Life Sciences Limited has informed the Exchange regarding a press release dated July 29, 2026, titled ""Press release"".",,,Press Release,00:00:01,29072026235145,29-Jul-2026 23:51:46,914.99 KB,True,,,106716509,Pharmaceuticals,INE105J01010,RPG Life Sciences Limited,2026-07-29 23:51:45,RPGLIFE,2026-07-30 02:23:49
29-Jul-2026 23:47:48,996.75 KB,https://nsearchives.nseindia.com/corporate/lakshmits_29072026233802_Intimation_VotingResults_AGM2026.pdf,"Cholamandalam Investment and Finance Company Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on July 28, 2026. Further, the company has informed the Exchange regarding voting results.",,,Shareholders meeting,00:00:01,29072026234748,29-Jul-2026 23:47:49,996.75 KB,True,,,106716508,Finance,INE121A01016,Cholamandalam Investment and Finance Company Limited,2026-07-29 23:47:48,CHOLAFIN,2026-07-30 02:23:49
29-Jul-2026 23:44:55,453.57 KB,https://nsearchives.nseindia.com/corporate/RPGLIFE_29072026234447_Outcome_of_Board_Meeting.pdf,Execution of Share Purchase Agreement,,,General Updates,00:00:01,29072026234455,29-Jul-2026 23:44:56,453.57 KB,True,,,106716507,Pharmaceuticals,INE105J01010,RPG Life Sciences Limited,2026-07-29 23:44:55,RPGLIFE,2026-07-30 02:23:49
29-Jul-2026 23:41:04,453.57 KB,https://nsearchives.nseindia.com/corporate/RPGLIFE_29072026234045_Outcome_of_Board_Meeting.pdf,Execution of Business Transfer Agreement,,,Other Restructuring,00:00:00,29072026234104,29-Jul-2026 23:41:04,453.57 KB,True,,,106716506,Pharmaceuticals,INE105J01010,RPG Life Sciences Limited,2026-07-29 23:41:04,RPGLIFE,2026-07-30 02:23:49
29-Jul-2026 23:39:12,453.20 KB,https://nsearchives.nseindia.com/corporate/MAXHEALTH_29072026233710_SE_Intimation_VL_MHC_Nigeria.pdf,"Max Healthcare Institute Limited has informed the Exchange about disclosure under regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",,,General Updates,00:00:01,29072026233912,29-Jul-2026 23:39:13,453.20 KB,True,,,106716505,,INE027H01010,Max Healthcare Institute Limited,2026-07-29 23:39:12,MAXHEALTH,2026-07-30 02:23:49
29-Jul-2026 23:36:51,453.57 KB,https://nsearchives.nseindia.com/corporate/RPGLIFE_29072026233634_Outcome_of_Board_Meeting.pdf,"Outcome of Board Meeting held today July 29, 2026",,,General Updates,00:00:00,29072026233651,29-Jul-2026 23:36:51,453.57 KB,True,,,106716502,Pharmaceuticals,INE105J01010,RPG Life Sciences Limited,2026-07-29 23:36:51,RPGLIFE,2026-07-30 02:23:49
29-Jul-2026 23:29:10,284.44 KB,https://nsearchives.nseindia.com/corporate/AWHCLP_29072026232901_AWHCLLettertoShareholders2026.pdf,Antony Waste Handling Cell Limited has informed the Exchange regarding 'Letter to Shareholders: Web-link to Integrated Annual Report 2026 and Notice calling for the Twenty-Fifth Annual General Meeting'.,,,Updates,00:00:01,29072026232910,29-Jul-2026 23:29:11,284.44 KB,True,,,106716481,,INE01BK01022,Antony Waste Handling Cell Limited,2026-07-29 23:29:10,AWHCL,2026-07-30 02:23:49
29-Jul-2026 23:24:00,25.07 MB,https://nsearchives.nseindia.com/corporate/POWERGRID1_29072026232112_BSENSEReg30IAR.pdf,"Power Grid Corporation of India Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on August 20, 2026",,,Shareholders meeting,00:00:01,29072026232400,29-Jul-2026 23:24:01,25.07 MB,True,,,106716478,Power,INE752E01010,Power Grid Corporation of India Limited,2026-07-29 23:24:00,POWERGRID,2026-07-30 02:23:49
29-Jul-2026 23:10:31,299.09 KB,https://nsearchives.nseindia.com/corporate/SMLISUZU_29072026230941_044_Outcome_of_the_Analyst_institutional_Investor_Meet_SIGNED_PM.pdf,"SML Mahindra Limited has informed the Exchange about SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 - Presentation made to the Analyst/Institutional Investor Meeting",,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:01,29072026231031,29-Jul-2026 23:10:32,299.09 KB,True,,,106716473,,INE294B01019,SML Mahindra Limited,2026-07-29 23:10:31,SMLMAH,2026-07-30 02:23:49
29-Jul-2026 23:09:38,199.37 KB,https://nsearchives.nseindia.com/corporate/EICHERMOT_29072026230929_EMLAudiorecordingofConferencecallJuly292026Signed.pdf,Eicher Motors Limited has informed the Exchange about Link of Recording,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:01,29072026230938,29-Jul-2026 23:09:39,199.37 KB,True,,,106716472,Automobiles - 4 Wheelers,INE066A01013,Eicher Motors Limited,2026-07-29 23:09:38,EICHERMOT,2026-07-30 02:23:49
29-Jul-2026 23:08:44,1.84 MB,https://nsearchives.nseindia.com/corporate/WELENT_29072026230828_Upload.pdf,Welspun Enterprises Limited has informed the Exchange regarding Business Responsibility and Sustainability Report of the Company for the FY 2025-26.,,,Updates,00:00:01,29072026230844,29-Jul-2026 23:08:45,1.84 MB,True,,,106716456,,INE625G01013,Welspun Enterprises Limited,2026-07-29 23:08:44,WELENT,2026-07-30 02:23:49
29-Jul-2026 23:03:15,379.50 KB,https://nsearchives.nseindia.com/corporate/MOIL_29072026225910_Press_Release_29072026.pdf,"MOIL Limited has informed the Exchange regarding a press release dated July 29, 2026, titled ""MOIL Reports Strong Performance in Q1 FY 2026-27; Profit After Tax Up by 70%"".",,,Press Release,00:00:01,29072026230315,29-Jul-2026 23:03:16,379.50 KB,True,,,106716408,Metals,INE490G01020,MOIL Limited,2026-07-29 23:03:15,MOIL,2026-07-30 02:23:49
29-Jul-2026 23:01:49,1.29 MB,https://nsearchives.nseindia.com/corporate/9810411243_29072026230050_Letter_to_Shareholders_29072026_.pdf,"Please find enclosed the Shareholders  Letter on Unaudited Standalone and Consolidated Financial Results for the quarter ended on June 30, 2026 (Revised).",,,General Updates,00:00:01,29072026230149,29-Jul-2026 23:01:50,1.29 MB,True,,,106716399,,INE673O01025,TBO Tek Limited,2026-07-29 23:01:49,TBOTEK,2026-07-30 02:23:49
29-Jul-2026 22:59:56,527.33 KB,https://nsearchives.nseindia.com/corporate/WELENT_29072026225833_Final_Upload.pdf,Welspun Enterprises Limited has informed the Exchange regarding Disclosure under Regulation 36 of the SEBI Listing Regulations - Letter to the shareholders containing web-link of the Annual Report of the Company for the FY 2025-26.,,,Updates,00:00:00,29072026225956,29-Jul-2026 22:59:56,527.33 KB,True,,,106716398,,INE625G01013,Welspun Enterprises Limited,2026-07-29 22:59:56,WELENT,2026-07-30 02:23:49
29-Jul-2026 22:58:41,28.31 MB,https://nsearchives.nseindia.com/corporate/AWHCLP_29072026225743_AWHCLIR2026.pdf,"Antony Waste Handling Cell Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on August 20, 2026",,,Shareholders meeting,00:00:02,29072026225841,29-Jul-2026 22:58:43,28.31 MB,True,,,106716397,,INE01BK01022,Antony Waste Handling Cell Limited,2026-07-29 22:58:41,AWHCL,2026-07-30 02:23:49
