an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
31-Aug-2026 09:28:18,377.24 KB,https://nsearchives.nseindia.com/corporate/POWERMECH_31082026092810_Retirement.pdf,Power Mech Projects Limited has informed the Exchange about Retirement of Mr. Vivek Paranjpe as Independent Director upon completion of tenure,,,Retirement,00:00:02,31082026092818,31-Aug-2026 09:28:20,377.24 KB,True,,,106761830,,INE211R01019,Power Mech Projects Limited,2026-08-31 09:28:18,POWERMECH,2026-08-31 03:58:59
31-Aug-2026 09:22:14,232.69 KB,https://nsearchives.nseindia.com/corporate/VBL_31082026092155_Update.pdf,Update on incorporation of KIVA Spirits and Company Limited as per details enclosed.,,,General Updates,00:00:01,31082026092214,31-Aug-2026 09:22:15,232.69 KB,True,,,106761829,,INE200M01013,Varun Beverages Limited,2026-08-31 09:22:14,VBL,2026-08-31 03:58:59
31-Aug-2026 09:20:46,362.48 KB,https://nsearchives.nseindia.com/corporate/HEROMOTO_31082026091852_STXIntimation__CDIO_.pdf,"Pursuant to Regulation 30 of the SEBI Regulations, please refer to the disclosure document.",,,Change in Management,00:00:01,31082026092046,31-Aug-2026 09:20:47,362.48 KB,True,,,106761828,Automobiles - 2 And 3 Wheelers,INE158A01026,Hero MotoCorp Limited,2026-08-31 09:20:46,HEROMOTOCO,2026-08-31 03:58:59
31-Aug-2026 09:19:05,276.54 KB,https://nsearchives.nseindia.com/corporate/BLKASHYAP_31082026091718_ROR_Settlement.pdf,B. L. Kashyap and Sons Limited has informed the Exchange about General Updates,,,General Updates,00:00:01,31082026091905,31-Aug-2026 09:19:06,276.54 KB,True,,,106761827,Construction,INE350H01024,B. L. Kashyap and Sons Limited,2026-08-31 09:19:05,BLKASHYAP,2026-08-31 03:58:59
31-Aug-2026 08:56:04,252.23 KB,https://nsearchives.nseindia.com/corporate/bharatsahu_31082026085553_Speech.pdf,"National Aluminium Company Limited has informed the Exchange about Chairman's speech for the 45th Annual General Meeting of the Company scheduled today i.e. Monday, the 31st August, 2026 at 11:00 a.m.",,,General Updates,00:00:02,31082026085604,31-Aug-2026 08:56:06,252.23 KB,True,,,106761824,Aluminium,INE139A01026,National Aluminium Company Limited,2026-08-31 08:56:04,NATIONALUM,2026-08-31 03:58:59
31-Aug-2026 08:40:10,301.62 KB,https://nsearchives.nseindia.com/corporate/GMMPFAUDLR_31082026083434_SE_Intimation-_Debt_Repayment.pdf,GMM Pfaudler Limited has informed the Exchange about the repayment of Debt,,,General Updates,00:00:02,31082026084010,31-Aug-2026 08:40:12,301.62 KB,True,,,106761822,,INE541A01023,GMM Pfaudler Limited,2026-08-31 08:40:10,GMMPFAUDLR,2026-08-31 03:58:59
31-Aug-2026 07:31:10,897.50 KB,https://nsearchives.nseindia.com/corporate/Piramalcapital_31082026073059_PFL_Press_Release_SE_Intimation_sd.pdf,"Piramal Finance Limited has informed the Exchange regarding a press release dated August 31, 2026, titled ""Piramal Finance announces Rs. 3,850 crore Capital Raise, Backed by Strong QIP Participation and Promoter Warrants."".",,,Press Release,00:00:01,31082026073110,31-Aug-2026 07:31:11,897.50 KB,True,,,106761820,,INE202B01038,Piramal Finance Limited,2026-08-31 07:31:10,PIRAMALFIN,2026-08-31 03:58:59
30-Aug-2026 23:57:57,3.17 MB,https://nsearchives.nseindia.com/corporate/TIRUMALCHM1_30082026235621_OutcomeofFRC30082026SD.pdf,"Thirumalai Chemicals Limited has informed the Exchange regarding outcome of the meeting of Fund Raising Committee of the Board of Directors held on August 30, 2026 ''.",,,Updates,00:00:02,30082026235757,30-Aug-2026 23:57:59,3.17 MB,True,,,106761817,Chemicals - Organic,INE338A01016,Thirumalai Chemicals Limited,2026-08-30 23:57:57,TIRUMALCHM,2026-08-31 03:58:59
30-Aug-2026 23:42:22,13.63 MB,https://nsearchives.nseindia.com/corporate/MOLDTECH_30082026234153_AGMCOVERING30082026.pdf,Mold-Tek Technologies Limited has informed the Exchange about the Annual Report,,,General Updates,00:00:02,30082026234222,30-Aug-2026 23:42:24,13.63 MB,True,,,106761815,,INE835B01035,Mold-Tek Technologies Limited,2026-08-30 23:42:22,MOLDTECH,2026-08-31 03:58:59
30-Aug-2026 23:40:34,1.98 MB,https://nsearchives.nseindia.com/corporate/BRAINBEES_30082026234016_Intimation_IPO_Proceeds.pdf,"Brainbees Solutions Limited has informed the Exchange about Newspaper Publication dated August 30, 2026 regarding Proposed Variation in the Objects of the Initial Public Offering ( IPO ) and Extension of Timeline for Utilisation of the Unutilized IPO Proceeds",,,Copy of Newspaper Publication,00:00:01,30082026234034,30-Aug-2026 23:40:35,1.98 MB,True,,,106761814,,INE02RE01045,Brainbees Solutions Limited,2026-08-30 23:40:34,FIRSTCRY,2026-08-31 03:58:59
