an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
04-Sep-2026 07:32:06,484.95 KB,https://nsearchives.nseindia.com/corporate/ANGEL8896_04092026073149_September042026__Intimation_of_Business_Update.pdf,Angel One Limited has informed the Exchange regarding Monthly Business Updates for the month of August 2026,,,Monthly Business Updates,00:00:01,04092026073206,04-Sep-2026 07:32:07,484.95 KB,True,,,106769136,,INE732I01013,Angel One Limited,2026-09-04 07:32:06,ANGELONE,2026-09-04 03:10:12
04-Sep-2026 01:02:11,9.40 MB,https://nsearchives.nseindia.com/corporate/PIGL_04092026010131_Newspaper_Publication_Signed.pdf,Power & Instrumentation (Gujarat) Limited has informed the Exchange about Copy of Newspaper Publication,,,Copy of Newspaper Publication,00:00:01,04092026010211,04-Sep-2026 01:02:12,9.40 MB,True,,,106769115,,INE557Z01018,Power & Instrumentation (Gujarat) Limited,2026-09-04 01:02:11,PIGL,2026-09-04 03:10:12
04-Sep-2026 00:14:33,606.43 KB,https://nsearchives.nseindia.com/corporate/TMLCOMMERCIAL_04092026001422_NSEBSEFINALPR3.pdf,"Tata Motors Limited has informed the Exchange regarding a press release dated September 04, 2026, titled ""TML CV Holdings B.V., an Indirect Wholly Owned Subsidiary of Tata Motors Limited   Voluntary Totalitarian Tender Offer for all the common shares of Iveco Group N.V."".",,,Press Release,00:00:01,04092026001433,04-Sep-2026 00:14:34,606.43 KB,True,,,106769114,,INE1TAE01010,Tata Motors Limited,2026-09-04 00:14:33,TMCV,2026-09-04 03:10:12
03-Sep-2026 23:56:47,790.48 KB,https://nsearchives.nseindia.com/corporate/GAAML2025_03092026235631_09_Notice_for_AGM.pdf,"Gaja Alternative Asset Management Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 26, 2026",,,Shareholders meeting,00:00:01,03092026235647,03-Sep-2026 23:56:48,790.48 KB,True,,,106769071,,INE18UN01038,Gaja Alternative Asset Management Limited,2026-09-03 23:56:47,GAJA,2026-09-04 03:10:12
03-Sep-2026 23:52:54,336.29 KB,https://nsearchives.nseindia.com/corporate/ICICI2022_03092026235129_NSEBSE03092026.pdf,"ICICI Bank Limited has informed the Exchange about Disclosure under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 - In continuation to our earlier letter dated August 31, 2026, please note that ICICI Bank Limited (Bank), acting through its IFSC Banking Unit, has today completed the issuance of USD 500 million Senior Unsecured Fixed Rate Notes (Notes) under the USD 7.5 billion Global Medium Term Note Programme of the Bank. The Notes are rated BBB by S&P Global Ratings and Baa3 by Moody s Ratings. The Notes will be listed at Global Securities Market of the India International Exchange IFSC Limited, Debt Securities Market of the NSE IFSC Limited and SGX-ST.",,,General Updates,00:00:00,03092026235254,03-Sep-2026 23:52:54,336.29 KB,True,,,106769069,Banks,INE090A01013,ICICI Bank Limited,2026-09-03 23:52:54,ICICIBANK,2026-09-04 03:10:12
03-Sep-2026 23:41:23,622.07 KB,https://nsearchives.nseindia.com/corporate/SUMIT_03092026234111_ilovepdf_merged.pdf,"Sumit Woods Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on September 03, 2026",,,Shareholders meeting,00:00:01,03092026234123,03-Sep-2026 23:41:24,622.07 KB,True,,,106769067,,INE748Z01013,Sumit Woods Limited,2026-09-03 23:41:23,SUMIT,2026-09-04 03:10:12
03-Sep-2026 23:30:34,569.36 KB,https://nsearchives.nseindia.com/corporate/rkbhagia_03092026232953_APSEZSEIntimation.pdf,Adani Ports and Special Economic Zone Limited has informed the Exchange regarding 'APSEZ to start Dedicated Empty Container Yard operations at Mundra Port and SEZ'.,,,Updates,00:00:01,03092026233034,03-Sep-2026 23:30:35,569.36 KB,True,,,106769046,Shipping,INE742F01042,Adani Ports and Special Economic Zone Limited,2026-09-03 23:30:34,ADANIPORTS,2026-09-04 03:10:12
03-Sep-2026 23:29:50,217.89 KB,https://nsearchives.nseindia.com/corporate/INNOVISION2007_03092026232937_Intimation_of_Search_by_ED_020926_Combined__fina_signedl.pdf,Innovision Limited has informed the Exchange about Action(s) initiated or orders passed,,,Action(s) initiated or orders passed,00:00:01,03092026232950,03-Sep-2026 23:29:51,217.89 KB,True,,,106769045,,INE0ADB01012,Innovision Limited,2026-09-03 23:29:50,INNOVISION,2026-09-04 03:10:12
03-Sep-2026 23:10:01,21.15 MB,https://nsearchives.nseindia.com/corporate/VIPCLOTHNG_03092026230942_CoverletterNOTICEOF36thAGM.pdf,"VIP Clothing Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 28, 2026",,,Shareholders meeting,00:00:01,03092026231001,03-Sep-2026 23:10:02,21.15 MB,True,,,106769035,,INE450G01024,VIP Clothing Limited,2026-09-03 23:10:01,VIPCLOTHNG,2026-09-04 03:10:12
03-Sep-2026 23:09:15,8.37 MB,https://nsearchives.nseindia.com/corporate/PDSL_03092026230615_Ltr_SustainabilityReport_03092026_Upload.pdf,PDS Limited has informed the Exchange regarding 'PDS Group Sustainability Report 2026 titled -  Responsible by Design '.,,,Updates,00:00:01,03092026230915,03-Sep-2026 23:09:16,8.37 MB,True,,,106769033,,INE111Q01013,PDS Limited,2026-09-03 23:09:15,PDSL,2026-09-04 03:10:12
03-Sep-2026 22:41:15,978.21 KB,https://nsearchives.nseindia.com/corporate/ENIL_03092026224103_ENIL20260903LODR36.pdf,Entertainment Network (India) Limited has informed the Exchange about General Updates,,,General Updates,00:00:01,03092026224115,03-Sep-2026 22:41:16,978.21 KB,True,,,106769004,Media & Entertainment,INE265F01028,Entertainment Network (India) Limited,2026-09-03 22:41:15,ENIL,2026-09-04 03:10:12
03-Sep-2026 22:39:50,5.19 MB,https://nsearchives.nseindia.com/corporate/ENIL_03092026223938_ENIL20260903Evotingintimation.pdf,Entertainment Network (India) Limited has informed the Exchange about Copy of Newspaper Publication,,,Copy of Newspaper Publication,00:00:01,03092026223950,03-Sep-2026 22:39:51,5.19 MB,True,,,106769003,Media & Entertainment,INE265F01028,Entertainment Network (India) Limited,2026-09-03 22:39:50,ENIL,2026-09-04 03:10:12
03-Sep-2026 22:36:13,340.67 KB,https://nsearchives.nseindia.com/corporate/FUSIONHO_03092026223557_Trading_approval_intimation_letter_STX.pdf,Fusion Finance Limited has informed the Exchange about General Updates,,,General Updates,00:00:01,03092026223613,03-Sep-2026 22:36:14,340.67 KB,True,,,106769000,,INE139R01012,Fusion Finance Limited,2026-09-03 22:36:13,FUSION,2026-09-04 03:10:12
03-Sep-2026 22:26:07,1.14 MB,https://nsearchives.nseindia.com/corporate/INTENTECH_03092026222549_Notice_Of_AGM_25_26.pdf,"Intense Technologies Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 25, 2026",,,Shareholders meeting,00:00:01,03092026222607,03-Sep-2026 22:26:08,1.14 MB,True,,,106768968,,INE781A01025,Intense Technologies Limited,2026-09-03 22:26:07,INTENTECH,2026-09-04 03:10:12
03-Sep-2026 22:25:19,2.63 MB,https://nsearchives.nseindia.com/corporate/DIXON_03092026222505_BRSRIntimation03092026.pdf,Business Responsibility and Sustainability Report - FY 2025-26,,,General Updates,00:00:01,03092026222519,03-Sep-2026 22:25:20,2.63 MB,True,,,106768965,,INE935N01012,Dixon Technologies (India) Limited,2026-09-03 22:25:19,DIXON,2026-09-04 03:10:12
03-Sep-2026 22:20:29,1.08 MB,https://nsearchives.nseindia.com/corporate/SIGNATURE_ROID_97873_KMP_Doc.zip,Signatureglobal (India) Limited has informed the Exchange about Resignation of Director/KMP/SMP,,,Resignation of Director/KMP/SMP,00:00:01,03092026222029,03-Sep-2026 22:20:30,1.08 MB,True,,,106768964,,INE903U01023,Signatureglobal (India) Limited,2026-09-03 22:20:29,SIGNATURE,2026-09-04 03:10:12
03-Sep-2026 22:16:49,380.61 KB,https://nsearchives.nseindia.com/corporate/RSWM_03092026221308_ESG_Rating_sd.pdf,"Environmental, Social and Governance Rating",,,General Updates,00:00:02,03092026221649,03-Sep-2026 22:16:51,380.61 KB,True,,,106768960,Textiles - Synthetic,INE611A01016,RSWM Limited,2026-09-03 22:16:49,RSWM,2026-09-04 03:10:12
03-Sep-2026 22:10:26,870.55 KB,https://nsearchives.nseindia.com/corporate/INOXWIND_03092026220943_Notice_Cover_Letter_s.pdf,"Inox Wind Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 25, 2026",,,Shareholders meeting,00:00:01,03092026221026,03-Sep-2026 22:10:27,870.55 KB,True,,,106768956,,INE066P01011,Inox Wind Limited,2026-09-03 22:10:26,INOXWIND,2026-09-04 03:10:12
03-Sep-2026 22:09:01,14.77 MB,https://nsearchives.nseindia.com/corporate/DIXON_03092026220808_DTILCombinedAnnualReport2026_upload.pdf,Dixon Technologies (India) Limited has informed the Exchange that Record date for the purpose of Dividend  is 21-Sep-2026.,,,Record Date,00:00:01,03092026220901,03-Sep-2026 22:09:02,14.77 MB,True,,,106768954,,INE935N01012,Dixon Technologies (India) Limited,2026-09-03 22:09:01,DIXON,2026-09-04 03:10:12
03-Sep-2026 22:08:25,422.06 KB,https://nsearchives.nseindia.com/corporate/DPABHUSHAN_03092026220802_Intimation_under_Regulation_30.pdf,"D. P. Abhushan Limited has informed the Exchange about Inauguration of D. P. Jewellers' new showroom at Dahod (Gujarat) on September 24, 2026.",,,General Updates,00:00:01,03092026220825,03-Sep-2026 22:08:26,422.06 KB,True,,,106768953,,INE266Y01019,D. P. Abhushan Limited,2026-09-03 22:08:25,DPABHUSHAN,2026-09-04 03:10:12
