an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
07-Sep-2026 08:36:59,868.76 KB,https://nsearchives.nseindia.com/corporate/BCG_07092026083646_UPDATE070926.pdf,Brightcom Group Limited has informed the Exchange regarding 'Update '.,,,Updates,00:00:02,07092026083659,07-Sep-2026 08:37:01,868.76 KB,True,,,106772197,,INE425B01027,Brightcom Group Limited,2026-09-07 08:36:59,BCG,2026-09-07 03:10:23
07-Sep-2026 08:14:48,626.35 KB,https://nsearchives.nseindia.com/corporate/VATECH_07092026080746_SEIntimationRIL070926.pdf,WABAG secures repeat order from RIL to deliver state-of-the-art ETP at Jamnagar,,,Bagging/Receiving of orders/contracts,00:00:01,07092026081448,07-Sep-2026 08:14:49,626.35 KB,True,,,106772172,Engineering,INE956G01020,VA Tech Wabag Limited,2026-09-07 08:14:48,WABAG,2026-09-07 03:10:23
07-Sep-2026 00:43:00,10.60 MB,https://nsearchives.nseindia.com/corporate/MIDWEST_07092026004110_Cover_Page.pdf,"Midwest Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 28, 2026",,,Shareholders meeting,00:00:00,07092026004300,07-Sep-2026 00:43:00,10.60 MB,True,,,106772169,,INE0XAD01024,Midwest Limited,2026-09-07 00:43:00,MIDWESTLTD,2026-09-07 03:10:23
07-Sep-2026 00:11:15,2.38 MB,https://nsearchives.nseindia.com/corporate/JACPL_07092026001101_IntimationVotingResultsUSCSigned.pdf,"JUBLCPL: Jubilant Agri and Consumer Products Limited has submitted to the Exchange a copy of the Scrutinizer's Report and has informed the Exchange regarding the voting results of the Hon'ble NCLT-convened Meeting of Unsecured Creditors held on September 05, 2026.",,,General Updates,00:00:01,07092026001115,07-Sep-2026 00:11:16,2.38 MB,True,,,106772168,,INE03CC01015,Jubilant Agri and Consumer Products Limited,2026-09-07 00:11:15,JUBLCPL,2026-09-07 03:10:23
07-Sep-2026 00:11:13,2.51 MB,https://nsearchives.nseindia.com/corporate/GUJGASLTD_07092026001056_1620PostADV14AGM06092026.pdf,GUJARAT ENERGY LIMITED has informed the Exchange about Copy of Newspaper Publication,,,Copy of Newspaper Publication,00:00:01,07092026001113,07-Sep-2026 00:11:14,2.51 MB,True,,,106772167,,INE844O01030,GUJARAT ENERGY LIMITED,2026-09-07 00:11:13,GUJENERGY,2026-09-07 03:10:23
07-Sep-2026 00:04:16,2.46 MB,https://nsearchives.nseindia.com/corporate/JACPL_07092026000403_IntimationVotingResultsESHSigned.pdf,"JUBLCPL: Jubilant Agri and Consumer Products Limited has submitted to the Exchange a copy of the Scrutinizer's Report and has informed the Exchange regarding the voting results of the Hon'ble NCLT-convened Meeting of Equity Shareholders held on September 05, 2026.",,,Shareholders meeting,00:00:01,07092026000416,07-Sep-2026 00:04:17,2.46 MB,True,,,106772166,,INE03CC01015,Jubilant Agri and Consumer Products Limited,2026-09-07 00:04:16,JUBLCPL,2026-09-07 03:10:23
07-Sep-2026 00:04:15,10.70 MB,https://nsearchives.nseindia.com/corporate/TOKYOPLAST_07092026000340_ilovepdf_merged__1_.pdf,Tokyo Plast International Limited has informed the Exchange about Copy of Newspaper Publication,,,Copy of Newspaper Publication,00:00:01,07092026000415,07-Sep-2026 00:04:16,10.70 MB,True,,,106772165,Plastic And Plastic Products,INE932C01012,Tokyo Plast International Limited,2026-09-07 00:04:15,TOKYOPLAST,2026-09-07 03:10:23
06-Sep-2026 23:47:36,281.89 KB,https://nsearchives.nseindia.com/corporate/UJJIVANBANK_06092026234721_79_ESOP_Allotment_06092026.pdf,Ujjivan Small Finance Bank Limited has informed the Exchange regarding allotment of 2515773 securities pursuant to ESOP/ESPS,,,Allotment of Securities,00:00:01,06092026234736,06-Sep-2026 23:47:37,281.89 KB,True,,,106772162,,INE551W01018,Ujjivan Small Finance Bank Limited,2026-09-06 23:47:36,UJJIVANSFB,2026-09-07 03:10:23
06-Sep-2026 23:32:28,2.66 MB,https://nsearchives.nseindia.com/corporate/MARATHON_06092026233216_NEWSPAPER.pdf,Marathon Nextgen Realty Limited has informed the Exchange about Copy of Newspaper Publication for Notice of 49th Annual General Meeting of the Company,,,Copy of Newspaper Publication,00:00:02,06092026233228,06-Sep-2026 23:32:30,2.66 MB,True,,,106772159,,INE182D01012,Marathon Nextgen Realty Limited,2026-09-06 23:32:28,MARATHON,2026-09-07 03:10:23
06-Sep-2026 22:30:15,5.82 MB,https://nsearchives.nseindia.com/corporate/AJRINFRA_06092026222822_LettertoSEPostDispatchNoticeFinal.pdf,AJR INFRA AND TOLLING LIMITED has informed the Exchange about Copy of Newspaper Publication,,,Copy of Newspaper Publication,00:00:01,06092026223015,06-Sep-2026 22:30:16,5.82 MB,True,,,106772156,,INE181G01025,AJR INFRA AND TOLLING LIMITED,2026-09-06 22:30:15,AJRINFRA,2026-09-07 03:10:23
