an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
16-Sep-2026 08:55:53,269.24 KB,https://nsearchives.nseindia.com/corporate/HGSN_09092026160946_FR-070826.pdf,"The Exchange had sought clarification from Hinduja Global Solutions Limited for the quarter ended 30-Jun-2026 with respect to Regulation 33 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015. On basis of above the Company was required to clarify the following:   The response of the Company is enclosed.",,,Reply to Clarification- Financial results,00:00:01,16092026085553,16-Sep-2026 08:55:54,269.24 KB,True,,,106781309,Computers - Software,INE170I01016,Hinduja Global Solutions Limited,2026-09-16 08:55:53,HGS,2026-09-16 03:36:07
16-Sep-2026 08:46:07,3.95 MB,https://nsearchives.nseindia.com/corporate/APOLLO_09092026150244_Financials_and_LLR.pdf,"The Exchange had sought clarification from Apollo Micro Systems Limited for the quarter ended 30-Jun-2026 with respect to Regulation 33 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015. On basis of above the Company was required to clarify the following:   The response of the Company is enclosed.",,,Reply to Clarification- Financial results,00:00:01,16092026084607,16-Sep-2026 08:46:08,3.95 MB,True,,,106781308,,INE713T01010,Apollo Micro Systems Limited,2026-09-16 08:46:07,APOLLO,2026-09-16 03:36:07
16-Sep-2026 08:42:04,333.13 KB,https://nsearchives.nseindia.com/corporate/SOUTHBANK_16092026084021_SD_ST_OSD.pdf,The South Indian Bank Limited has informed the Exchange about General Updates,,,General Updates,00:00:01,16092026084204,16-Sep-2026 08:42:05,333.13 KB,True,,,106781307,Banks,INE683A01015,The South Indian Bank Limited,2026-09-16 08:42:04,SOUTHBANK,2026-09-16 03:36:07
16-Sep-2026 08:41:48,240.36 KB,https://nsearchives.nseindia.com/corporate/REPL_15092026182325_Clarification_Letter_Annexure.pdf,"The Exchange had sought clarification from Rudrabhishek Enterprises Limited for the quarter ended 30-Jun-2026 with respect to Regulation 33 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015. On basis of above the Company was required to clarify the following:   The response of the Company is enclosed.",,,Reply to Clarification- Financial results,00:00:01,16092026084148,16-Sep-2026 08:41:49,240.36 KB,True,,,106781306,,INE364Z01019,Rudrabhishek Enterprises Limited,2026-09-16 08:41:48,REPL,2026-09-16 03:36:07
16-Sep-2026 08:38:17,329.07 KB,https://nsearchives.nseindia.com/corporate/SPCENET_15092026191110_REPLYTOQUERY15092026.pdf,"The Exchange had sought clarification from Spacenet Enterprises India Limited for the quarter ended 30-Jun-2026 with respect to Regulation 33 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015. On basis of above the Company was required to clarify the following:   The response of the Company is enclosed.",,,Reply to Clarification- Financial results,00:00:01,16092026083817,16-Sep-2026 08:38:18,329.07 KB,True,,,106781305,,INE970N01027,Spacenet Enterprises India Limited,2026-09-16 08:38:17,SPCENET,2026-09-16 03:36:07
16-Sep-2026 08:25:07,245.62 KB,https://nsearchives.nseindia.com/corporate/ACMECS_16092026082205_Intimation16092026.pdf,"Acme Solar Holdings Limited has informed the Exchange regarding a press release dated September 16, 2026, titled ""ACME Solar commissions 66.68 MW Solar Capacity and 300 MWh BESS Capacity in Rajasthan"".",,,Press Release,00:00:02,16092026082507,16-Sep-2026 08:25:09,245.62 KB,True,,,106781304,,INE622W01025,Acme Solar Holdings Limited,2026-09-16 08:25:07,ACMESOLAR,2026-09-16 03:36:07
16-Sep-2026 07:52:45,319.55 KB,https://nsearchives.nseindia.com/corporate/EXIDEIND_16092026075203_sdSELETTEREILEXCOM.pdf,"Exide Industries Limited has informed the Exchange regarding a press release dated September 16, 2026, titled ""Exide, India and ExCom, Germany Enter into Strategic Cooperation to Strengthen Industrial Battery Business Across the European Economic Area"".",,,Press Release,00:00:01,16092026075245,16-Sep-2026 07:52:46,319.55 KB,True,,,106781303,Auto Ancillaries,INE302A01020,Exide Industries Limited,2026-09-16 07:52:45,EXIDEIND,2026-09-16 03:36:07
16-Sep-2026 00:21:28,25.15 MB,https://nsearchives.nseindia.com/corporate/SMCGLOBAL_16092026002119_Final_DRHP_SD.pdf,Smc Global Securities Limited has informed the Exchange regarding 'Draft Prospectus For NCD Issuance - SMC Global Securities Limited'.,,,Updates,00:00:01,16092026002128,16-Sep-2026 00:21:29,25.15 MB,True,,,106781280,,INE103C01036,SMC Global Securities Limited,2026-09-16 00:21:28,SMCGLOBAL,2026-09-16 03:36:07
16-Sep-2026 00:20:01,25.15 MB,https://nsearchives.nseindia.com/corporate/SMCGLOBAL_16092026001937_Final_DRHP_SD.pdf,Smc Global Securities Limited has informed the Exchange about issue of Securities,,,Issue of Securities,00:00:01,16092026002001,16-Sep-2026 00:20:02,25.15 MB,True,,,106781279,,INE103C01036,SMC Global Securities Limited,2026-09-16 00:20:01,SMCGLOBAL,2026-09-16 03:36:07
15-Sep-2026 23:57:59,2.05 MB,https://nsearchives.nseindia.com/corporate/INDIGOPNTS_15092026235630_Indigo_Scrutinizers_Report_signed.pdf,"Indigo Paints Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 12, 2026. Further, the company has informed the Exchange regarding voting results.",,,Shareholders meeting,00:00:00,15092026235759,15-Sep-2026 23:57:59,2.05 MB,True,,,106781219,,INE09VQ01012,Indigo Paints Limited,2026-09-15 23:57:59,INDIGOPNTS,2026-09-16 03:36:07
15-Sep-2026 23:46:10,123.57 KB,https://nsearchives.nseindia.com/corporate/PAYTM_15092026234600_SEDisclosureNPCICircularsd.pdf,"One 97 Communications Limited has informed the Exchange about Disclosure under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 ( SEBI Listing Regulations ) - Introduction of MDR on UPI P2M transactions above &#8377;2,000",,,Effect(s) on listed entity due to changed regulatory  framework applicable,00:00:01,15092026234610,15-Sep-2026 23:46:11,123.57 KB,True,,,106781206,,INE982J01020,One 97 Communications Limited,2026-09-15 23:46:10,PAYTM,2026-09-16 03:36:07
15-Sep-2026 23:33:29,334.66 KB,https://nsearchives.nseindia.com/corporate/SABEVENTS_15092026233257_Intimation_for_Issuance_of_securities__1_.pdf,"Sab Events & Governance Now Media Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",,,Trading Window,00:00:01,15092026233329,15-Sep-2026 23:33:30,334.66 KB,True,,,106781205,,INE860T01019,Sab Events & Governance Now Media Limited,2026-09-15 23:33:29,SABEVENTS,2026-09-16 03:36:07
15-Sep-2026 23:32:02,317.20 KB,https://nsearchives.nseindia.com/corporate/RPGLIFE_15092026233151_SE_update.pdf,Update on completion of BTA execution by RPG Active Pharma Limited with Raghava Life Sciences Private Limited,,,General Updates,00:00:01,15092026233202,15-Sep-2026 23:32:03,317.20 KB,True,,,106781204,Pharmaceuticals,INE105J01010,RPG Life Sciences Limited,2026-09-15 23:32:02,RPGLIFE,2026-09-16 03:36:07
15-Sep-2026 23:30:25,267.93 KB,https://nsearchives.nseindia.com/corporate/COFORGE_15092026233011_InvestorMeetTranscriptIntimationllSeptember152026.pdf,Coforge Limited has informed the Exchange about Transcript,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:02,15092026233025,15-Sep-2026 23:30:27,267.93 KB,True,,,106781203,,INE591G01017,Coforge Limited,2026-09-15 23:30:25,COFORGE,2026-09-16 03:36:07
15-Sep-2026 22:55:29,1.49 MB,https://nsearchives.nseindia.com/corporate/DAVANGERESUGAR_15092026225447_DSCL_Scrutinizer_Report_signed.pdf,"Davangere Sugar Company Limited has submitted to the Exchange, consolidated report of Scrutinizer on votes cast through remote e-voting and voting at the 55th Annual General Meeting of the Company.",,,Shareholders meeting,00:00:01,15092026225529,15-Sep-2026 22:55:30,1.49 MB,True,,,106781152,,INE179G01011,Davangere Sugar Company Limited,2026-09-15 22:55:29,DAVANGERE,2026-09-16 03:36:07
15-Sep-2026 22:37:44,316.44 KB,https://nsearchives.nseindia.com/corporate/TATACHEMYS_15092026223723_Analyst15092026_signed.pdf,Tata Chemicals Limited has informed the Exchange about Schedule of meet,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:02,15092026223744,15-Sep-2026 22:37:46,316.44 KB,True,,,106781142,Chemicals - Inorganic,INE092A01019,Tata Chemicals Limited,2026-09-15 22:37:44,TATACHEM,2026-09-16 03:36:07
15-Sep-2026 22:32:57,701.30 KB,https://nsearchives.nseindia.com/corporate/EDELWEISS_15092026223240_ExchangeIntimationComtrade.pdf,"Edelweiss Financial Services Limited has informed the Exchange regarding 'Disclosure under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015'.",,,Updates,00:00:01,15092026223257,15-Sep-2026 22:32:58,701.30 KB,True,,,106781141,Finance,INE532F01047,Edelweiss Financial Services Limited,2026-09-15 22:32:57,EDELWEISS,2026-09-16 03:36:07
15-Sep-2026 22:22:23,1.48 MB,https://nsearchives.nseindia.com/corporate/ETHOS_15092026222215_SubmissionoftheScrutinizerReport.pdf,"Ethos Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 15, 2026. Further, the company has informed the Exchange regarding voting results.",,,Shareholders meeting,00:00:01,15092026222223,15-Sep-2026 22:22:24,1.48 MB,True,,,106781136,,INE04TZ01018,Ethos Limited,2026-09-15 22:22:23,ETHOSLTD,2026-09-16 03:36:07
15-Sep-2026 22:22:15,443.25 KB,https://nsearchives.nseindia.com/corporate/APOLLO_15092026222201_AMS_Clarification_on_news_items.pdf,Apollo Micro Systems Limited has informed the Exchange about General Updates,,,General Updates,00:00:01,15092026222215,15-Sep-2026 22:22:16,443.25 KB,True,,,106781135,,INE713T01010,Apollo Micro Systems Limited,2026-09-15 22:22:15,APOLLO,2026-09-16 03:36:07
15-Sep-2026 22:20:52,3.01 MB,https://nsearchives.nseindia.com/corporate/CGCL_15092026221905_CP_ALM_August26.pdf,Capri Global Capital Limited has informed the Exchange regarding 'ALM Reporting - August 2026'.,,,Updates,00:00:01,15092026222052,15-Sep-2026 22:20:53,3.01 MB,True,,,106781134,,INE180C01018,Capri Global Capital Limited,2026-09-15 22:20:52,CGCL,2026-09-16 03:36:07
