an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
01-Sep-2026 09:16:11,3.70 MB,https://nsearchives.nseindia.com/corporate/BLAL_01092026091600_Change_in_management_pdf.pdf,Beml Land Assets Limited has informed the Exchange about change in Management,,,Change in Management,00:00:01,01092026091611,01-Sep-2026 09:16:12,3.70 MB,True,,,106763504,,INE0N7W01012,BEML Land Assets Limited,2026-09-01 09:16:11,BLAL,2026-09-01 03:49:39
01-Sep-2026 09:05:36,273.01 KB,https://nsearchives.nseindia.com/corporate/ESCORTS2_01092026090504_EKL_August2026volume_signed.pdf,Escorts Kubota Limited has informed the Exchange regarding Monthly Business Updates for the month of August 2026,,,Monthly Business Updates,00:00:00,01092026090536,01-Sep-2026 09:05:36,273.01 KB,True,,,106763503,Automobiles - 4 Wheelers,INE042A01014,Escorts Kubota Limited,2026-09-01 09:05:36,ESCORTS,2026-09-01 03:49:39
01-Sep-2026 08:57:58,4.10 MB,https://nsearchives.nseindia.com/corporate/ferozebaria_01092026085723_SEIntimationSeptember2026PR.pdf,"Mahindra & Mahindra Limited has informed the Exchange regarding a press release dated September 01, 2026, titled ""Three Press Releases issued by Mahindra & Mahindra Limited "".",,,Press Release,00:00:01,01092026085758,01-Sep-2026 08:57:59,4.10 MB,True,,,106763500,Automobiles - 4 Wheelers,INE101A01026,Mahindra & Mahindra Limited,2026-09-01 08:57:58,M&M,2026-09-01 03:49:39
01-Sep-2026 08:55:16,761.89 KB,https://nsearchives.nseindia.com/corporate/RAVINDRA_01092026085457_EIM_General_Announcement_01-09-2026.pdf,Ravindra Energy Limited has informed the Exchange regarding Energy In Motion Limited (Associate Entity) Signs a Strategic MoU with Oil Field Warehouse & Services Limited and Radiance Green Mobility Pvt Ltd for Deployment of 500 Electric Heavy Commercial Vehicles.,,,Updates,00:00:01,01092026085516,01-Sep-2026 08:55:17,761.89 KB,True,,,106763499,,INE206N01018,Ravindra Energy Limited,2026-09-01 08:55:16,RELTD,2026-09-01 03:49:39
01-Sep-2026 08:51:20,208.59 KB,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_01092026085031_SE_intimation_Sales_Aug26.pdf,"Bajaj Auto Limited has informed the Exchange regarding a press release dated September 01, 2026, titled ""Sales for the month of August 2026"".",,,Press Release,00:00:01,01092026085120,01-Sep-2026 08:51:21,208.59 KB,True,,,106763498,Automobiles - 2 And 3 Wheelers,INE917I01010,Bajaj Auto Limited,2026-09-01 08:51:20,BAJAJ-AUTO,2026-09-01 03:49:39
01-Sep-2026 08:49:54,337.66 KB,https://nsearchives.nseindia.com/corporate/AHMED_01092026084937_STX_Announcement_2329_Crore_Order_01092026.pdf,"HFCL Limited has informed the Exchange  Intimation for entering into a long term supply agreement with a customer for supply of Optical Fiber Cables (OFC), worth USD 244 million  approx. equivalent to Rs.2329 Crore approx. (approximately INR Two Thousand Three Hundred Twenty Nine Crore)",,,Bagging/Receiving of orders/contracts,00:00:01,01092026084954,01-Sep-2026 08:49:55,337.66 KB,True,,,106763497,Telecommunication - Equipment,INE548A01028,HFCL Limited,2026-09-01 08:49:54,HFCL,2026-09-01 03:49:39
01-Sep-2026 08:42:16,336.83 KB,https://nsearchives.nseindia.com/corporate/GMMPFAUDLR_01092026084140_SE_Disc_For_Retirement_of_SMP.pdf,GMM Pfaudler Limited has informed the Exchange about cessation of Senior Management Personnel due to retirement,,,Retirement,00:00:01,01092026084216,01-Sep-2026 08:42:17,336.83 KB,True,,,106763496,,INE541A01023,GMM Pfaudler Limited,2026-09-01 08:42:16,GMMPFAUDLR,2026-09-01 03:49:39
01-Sep-2026 07:29:12,578.57 KB,https://nsearchives.nseindia.com/corporate/SMLISUZU_01092026072851_SML_-_SE_Sales_Aug_2026_Signed_PM.pdf,SML Mahindra Limited has informed the Exchange regarding Monthly Business Updates for the month of August 2026,,,Monthly Business Updates,00:00:01,01092026072912,01-Sep-2026 07:29:13,578.57 KB,True,,,106763494,,INE294B01019,SML Mahindra Limited,2026-09-01 07:29:12,SMLMAH,2026-09-01 03:49:39
01-Sep-2026 07:11:25,346.44 KB,https://nsearchives.nseindia.com/corporate/ULTRACEMCO1_01092026071110_Wires_and_Cables_Commercial_production.pdf,UltraTech Cement Limited has informed the Exchange about Commencement of commercial production/operations,,,Commencement of commercial production/operations,00:00:01,01092026071125,01-Sep-2026 07:11:26,346.44 KB,True,,,106763493,Cement And Cement Products,INE481G01011,UltraTech Cement Limited,2026-09-01 07:11:25,ULTRACEMCO,2026-09-01 03:49:39
01-Sep-2026 07:09:39,3.27 MB,https://nsearchives.nseindia.com/corporate/CGCL_01092026070923_Intimation_Roadshow_Presentation_Sep2026.pdf,Capri Global Capital Limited has informed the Exchange about Investor Presentation,,,Investor Presentation,00:00:01,01092026070939,01-Sep-2026 07:09:40,3.27 MB,True,,,106763492,,INE180C01018,Capri Global Capital Limited,2026-09-01 07:09:39,CGCL,2026-09-01 03:49:39
01-Sep-2026 02:14:21,914.54 KB,https://nsearchives.nseindia.com/corporate/SUDARSCHEM_01092026021355_PRIntimation01092026Signed.pdf,"Sudarshan Chemical Industries Limited has informed the Exchange regarding a press release dated September 01, 2026, titled ""Sudarshan Chemical Divests VP4 Frankfurt to Celanese, Sharpening Focus on Core Pigments Business"".",,,Press Release,00:00:01,01092026021421,01-Sep-2026 02:14:22,914.54 KB,True,,,106763474,Dyes And Pigments,INE659A01015,Sudarshan Chemical Industries Limited,2026-09-01 02:14:21,SUDARSCHEM,2026-09-01 03:49:39
01-Sep-2026 02:09:52,841.17 KB,https://nsearchives.nseindia.com/corporate/SUDARSCHEM_01092026020940_SEIntimationSaleofVP4Franfurt01092026Signed.pdf,"Sudarshan Chemical Industries Limited has informed the Exchange about intimation regarding execution of Share Purchase and Transfer Agreement for sale of 100% stake in VP4 Frankfurt GmbH, a Step-Down Wholly-Owned Subsidiary of the Company",,,Sale or disposal,00:00:02,01092026020952,01-Sep-2026 02:09:54,841.17 KB,True,,,106763473,Dyes And Pigments,INE659A01015,Sudarshan Chemical Industries Limited,2026-09-01 02:09:52,SUDARSCHEM,2026-09-01 03:49:39
01-Sep-2026 01:50:16,278.53 KB,https://nsearchives.nseindia.com/corporate/SUNSEC_01092026014518_SEintimationPRforwhitehouse.pdf,"Sun Pharmaceutical Industries Limited has informed the Exchange regarding a press release dated September 01, 2026, titled ""Sun Pharma Participates in White House Signing Ceremony Highlighting U.S. Medicines Pricing and Access Commitments"".",,,Press Release,00:00:01,01092026015016,01-Sep-2026 01:50:17,278.53 KB,True,,,106763472,Pharmaceuticals,INE044A01028,Sun Pharmaceutical Industries Limited,2026-09-01 01:50:16,SUNPHARMA,2026-09-01 03:49:39
01-Sep-2026 01:14:22,226.76 KB,https://nsearchives.nseindia.com/corporate/JGEL2025_01092026011338_Reg_30_Letter_Commissioning_JGEL.pdf,Juniper Green Energy Limited has informed the Exchange about Commencement of commercial production/operations,,,Commencement of commercial production/operations,00:00:01,01092026011422,01-Sep-2026 01:14:23,226.76 KB,True,,,106763451,,INE05C901015,Juniper Green Energy Limited,2026-09-01 01:14:22,JNPR,2026-09-01 03:49:39
01-Sep-2026 00:37:11,764.36 KB,https://nsearchives.nseindia.com/corporate/FORTIS_01092026003656_Intimation.pdf,"Fortis Healthcare Limited has informed the Exchange Regarding Order Passed By The Hon Ble Delhi High Court In Relation To Certain Applications Filed By Daiichi Sankyo Company, Limited Inter Alia The Company. Detailed Disclosure Is Attached.",,,General Updates,00:00:01,01092026003711,01-Sep-2026 00:37:12,764.36 KB,True,,,106763449,Miscellaneous,INE061F01013,Fortis Healthcare Limited,2026-09-01 00:37:11,FORTIS,2026-09-01 03:49:39
31-Aug-2026 23:48:18,344.87 KB,https://nsearchives.nseindia.com/corporate/MUTHOOTFIN_31082026234806_AGM_SD.pdf,"Muthoot Finance Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on August 31, 2026",,,Shareholders meeting,00:00:01,31082026234818,31-Aug-2026 23:48:19,344.87 KB,True,,,106763396,Finance,INE414G01012,Muthoot Finance Limited,2026-08-31 23:48:18,MUTHOOTFIN,2026-09-01 03:49:39
31-Aug-2026 23:36:42,557.77 KB,https://nsearchives.nseindia.com/corporate/GICRE_31082026233538_IntimationtoSENoticeofAGM20252026.pdf,"General Insurance Corporation of India has informed the Exchange regarding Notice of Annual General Meeting to be held on September 22, 2026",,,Shareholders meeting,00:00:01,31082026233642,31-Aug-2026 23:36:43,557.77 KB,True,,,106763385,,INE481Y01014,General Insurance Corporation of India,2026-08-31 23:36:42,GICRE,2026-09-01 03:49:39
31-Aug-2026 23:36:14,2.01 MB,https://nsearchives.nseindia.com/corporate/Dimple_31082026233452_Voting_Results_sd.pdf,Just Dial Limited has informed the Exchange regarding Change in Director(s) of the company.,,,Change in Director(s),00:00:01,31082026233614,31-Aug-2026 23:36:15,2.01 MB,True,,,106763384,,INE599M01018,Just Dial Limited,2026-08-31 23:36:14,JUSTDIAL,2026-09-01 03:49:39
