an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
11-Sep-2026 08:45:04,1.07 MB,https://nsearchives.nseindia.com/corporate/MONEYBOXX_11092026084431_Investor_Deck_Intimation.pdf,Moneyboxx Finance Limited has informed the Exchange regarding 'Investor Deck'.,,,Updates,00:00:01,11092026084504,11-Sep-2026 08:45:05,1.07 MB,True,,,106778395,,INE296Q01012,Moneyboxx Finance Limited,2026-09-11 08:45:04,MONEYBOXX,2026-09-11 03:17:09
11-Sep-2026 08:44:07,3.33 MB,https://nsearchives.nseindia.com/corporate/GLENMARK_11092026084352_BSE_NSE_IndiaRatings_Signed.pdf,Glenmark Pharmaceuticals Limited has informed the Exchange about Credit Rating,,,Credit Rating,00:00:01,11092026084407,11-Sep-2026 08:44:08,3.33 MB,True,,,106778394,Pharmaceuticals,INE935A01035,Glenmark Pharmaceuticals Limited,2026-09-11 08:44:07,GLENMARK,2026-09-11 03:17:09
11-Sep-2026 08:14:00,2.01 KB,https://nsearchives.nseindia.com/corporate/MEGASOFT_11092026081227_14214618.pdf,"SIGMA ADVANCED SYSTEMS LIMITED has informed the Exchange about General Updates - Intimation of Plant visit by Investors under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",,,General Updates,00:00:01,11092026081400,11-Sep-2026 08:14:01,2.01 KB,True,,,106778393,,INE933B01012,SIGMA ADVANCED SYSTEMS LIMITED,2026-09-11 08:14:00,SIGMAADV,2026-09-11 03:17:09
11-Sep-2026 01:30:12,394.41 KB,https://nsearchives.nseindia.com/corporate/rkbhagia_11092026012846_APSEZSEintimation.pdf,Adani Ports and Special Economic Zone Limited has informed the Exchange about General Updates,,,General Updates,00:00:02,11092026013012,11-Sep-2026 01:30:14,394.41 KB,True,,,106778392,Shipping,INE742F01042,Adani Ports and Special Economic Zone Limited,2026-09-11 01:30:12,ADANIPORTS,2026-09-11 03:17:09
10-Sep-2026 23:58:53,232.98 KB,https://nsearchives.nseindia.com/corporate/Sukhvinder_10092026235801_SE_ESOP_Intimation_sd.pdf,TATA CONSUMER PRODUCTS LIMITED has informed the Exchange regarding Allotment of   Shares.,,,ESOP/ESOS/ESPS,00:00:02,10092026235853,10-Sep-2026 23:58:55,232.98 KB,True,,,106778391,,INE192A01025,TATA CONSUMER PRODUCTS LIMITED,2026-09-10 23:58:53,TATACONSUM,2026-09-11 03:17:09
10-Sep-2026 23:26:56,4.61 MB,https://nsearchives.nseindia.com/corporate/GHCLTEXTILES_10092026232645_GHCL_Textiles_SE_Disclosure_outcome_Postal_Ballot_10_09_2026.pdf,Ghcl Textiles Limited has informed the Exchange about Options to purchase securities,,,Options to purchase securities,00:00:01,10092026232656,10-Sep-2026 23:26:57,4.61 MB,True,,,106778373,,INE0PA801013,GHCL Textiles Limited,2026-09-10 23:26:56,GHCLTEXTIL,2026-09-11 03:17:09
10-Sep-2026 23:17:30,4.61 MB,https://nsearchives.nseindia.com/corporate/GHCLTEXTILES_10092026231659_GHCL_Textiles_SE_Disclosure_outcome_Postal_Ballot_10_09_2026.pdf,"Ghcl Textiles Limited has informed the Exchange regarding Proceedings of Postal Ballot. Further, the company has submitted the Exchange a copy of Srutinizers report along with voting results.",,,Shareholders meeting,00:00:00,10092026231730,10-Sep-2026 23:17:30,4.61 MB,True,,,106778328,,INE0PA801013,GHCL Textiles Limited,2026-09-10 23:17:30,GHCLTEXTIL,2026-09-11 03:17:09
10-Sep-2026 23:01:28,298.61 KB,https://nsearchives.nseindia.com/corporate/3IINFOTECHLTD_10092026230053_Draft_SEBI_Filing_Additional_DR_Operations_Order_signed.pdf,3i Infotech Limited has informed the Exchange about Bagging/Receiving of orders/contracts,,,Bagging/Receiving of orders/contracts,00:00:00,10092026230128,10-Sep-2026 23:01:28,298.61 KB,True,,,106778280,,INE748C01038,3i Infotech Limited,2026-09-10 23:01:28,3IINFOLTD,2026-09-11 03:17:09
10-Sep-2026 22:58:32,578.05 KB,https://nsearchives.nseindia.com/corporate/GETDIL1_10092026225807_GEVTDintimationofreg30.pdf,"GE Vernova T&D India Limited has informed the Exchange about disclosure under Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 regarding appointment/re-appointment of directors and Statutory Auditors in the 70th Annual General Meeting",,,General Updates,00:00:01,10092026225832,10-Sep-2026 22:58:33,578.05 KB,True,,,106778278,,INE200A01026,GE Vernova T&D India Limited,2026-09-10 22:58:32,GVT&D,2026-09-11 03:17:09
10-Sep-2026 22:58:05,231.87 KB,https://nsearchives.nseindia.com/corporate/CESC_10092026225752_1.pdf,CESC Limited has informed the Exchange about Schedule of meet,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:01,10092026225805,10-Sep-2026 22:58:06,231.87 KB,True,,,106778277,Power,INE486A01013,CESC Limited,2026-09-10 22:58:05,CESC,2026-09-11 03:17:09
10-Sep-2026 22:58:02,268.60 KB,https://nsearchives.nseindia.com/corporate/COFORGE_10092026225750_SE_II_Clarification_letter_II_Sept_10_2026.pdf,Coforge Limited has informed the Exchange about General Updates,,,General Updates,00:00:01,10092026225802,10-Sep-2026 22:58:03,268.60 KB,True,,,106778276,,INE591G01017,Coforge Limited,2026-09-10 22:58:02,COFORGE,2026-09-11 03:17:09
10-Sep-2026 22:56:09,231.87 KB,https://nsearchives.nseindia.com/corporate/CESC_10092026225558_1.pdf,CESC Limited has informed the Exchange about Schedule of meet,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:01,10092026225609,10-Sep-2026 22:56:10,231.87 KB,True,,,106778269,Power,INE486A01013,CESC Limited,2026-09-10 22:56:09,CESC,2026-09-11 03:17:09
10-Sep-2026 22:54:26,231.87 KB,https://nsearchives.nseindia.com/corporate/CESC_10092026225412_1.pdf,CESC Limited has informed the Exchange about Schedule of meet,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:00,10092026225426,10-Sep-2026 22:54:26,231.87 KB,True,,,106778266,Power,INE486A01013,CESC Limited,2026-09-10 22:54:26,CESC,2026-09-11 03:17:09
10-Sep-2026 22:52:41,231.87 KB,https://nsearchives.nseindia.com/corporate/CESC_10092026225229_1.pdf,CESC Limited has informed the Exchange about Schedule of meet,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:01,10092026225241,10-Sep-2026 22:52:42,231.87 KB,True,,,106778265,Power,INE486A01013,CESC Limited,2026-09-10 22:52:41,CESC,2026-09-11 03:17:09
10-Sep-2026 22:46:54,376.25 KB,https://nsearchives.nseindia.com/corporate/THOMASCOOK_10092026224433_Change_in_Directorate.pdf,"Thomas Cook  (India)  Limited has informed the Exchange regarding Cessation of  Mr. Chandran Ratnaswami as Non- Executive Director of the company w.e.f. September 10, 2026.",,,Cessation,00:00:01,10092026224654,10-Sep-2026 22:46:55,376.25 KB,True,,,106778244,Travel And Transport,INE332A01027,Thomas Cook  (India)  Limited,2026-09-10 22:46:54,THOMASCOOK,2026-09-11 03:17:09
10-Sep-2026 22:45:35,306.38 KB,https://nsearchives.nseindia.com/corporate/EDELWEISS_10092026224503_Pragati_21_-_Exchange_Intimation.pdf,Edelweiss Financial Services Limited has informed the Exchange regarding 'Public Issue Of Non-Convertible Debentures'.,,,Updates,00:00:01,10092026224535,10-Sep-2026 22:45:36,306.38 KB,True,,,106778242,Finance,INE532F01047,Edelweiss Financial Services Limited,2026-09-10 22:45:35,EDELWEISS,2026-09-11 03:17:09
10-Sep-2026 22:43:43,452.55 KB,https://nsearchives.nseindia.com/corporate/MUKKA_10092026224335_Intimation_of_Re-appointment_of_Directors.pdf,Mukka Proteins Limited has informed the Exchange about outcome of the AGM.,,,General Updates,00:00:01,10092026224343,10-Sep-2026 22:43:44,452.55 KB,True,,,106778240,,INE0CG401037,Mukka Proteins Limited,2026-09-10 22:43:43,MUKKA,2026-09-11 03:17:09
10-Sep-2026 22:41:59,376.25 KB,https://nsearchives.nseindia.com/corporate/THOMASCOOK_10092026224128_Change_in_Directorate.pdf,Thomas Cook  (India)  Limited has informed the Exchange regarding Change in Director(s) of the company.,,,Change in Director(s),00:00:01,10092026224159,10-Sep-2026 22:42:00,376.25 KB,True,,,106778237,Travel And Transport,INE332A01027,Thomas Cook  (India)  Limited,2026-09-10 22:41:59,THOMASCOOK,2026-09-11 03:17:09
10-Sep-2026 22:36:31,388.07 KB,https://nsearchives.nseindia.com/corporate/MUKKA_10092026223623_Proceeding_of_the_AGM.pdf,"Mukka Proteins Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on September 10, 2026",,,Shareholders meeting,00:00:01,10092026223631,10-Sep-2026 22:36:32,388.07 KB,True,,,106778236,,INE0CG401037,Mukka Proteins Limited,2026-09-10 22:36:31,MUKKA,2026-09-11 03:17:09
10-Sep-2026 22:34:09,217.89 KB,https://nsearchives.nseindia.com/corporate/GABRIEL_10092026223351_SE_Intimation_signed.pdf,Gabriel India Limited has informed the Exchange about Cancellation of Analyst / Investor Meet,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:01,10092026223409,10-Sep-2026 22:34:10,217.89 KB,True,,,106778234,Auto Ancillaries,INE524A01029,Gabriel India Limited,2026-09-10 22:34:09,GABRIEL,2026-09-11 03:17:09
