an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
05-Sep-2026 01:33:50,32.15 MB,https://nsearchives.nseindia.com/corporate/ABMINTLLTD_05092026012621_AnnualReport43rdAGMUPLOAD__1_.pdf,"ABM International Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 29, 2026",,,Shareholders meeting,00:00:00,05092026013350,05-Sep-2026 01:33:50,32.15 MB,True,,,106770851,,INE251C01025,ABM International Limited,2026-09-05 01:33:50,ABMINTLLTD,2026-09-05 03:12:35
05-Sep-2026 01:32:23,836.16 KB,https://nsearchives.nseindia.com/corporate/TMLCOMMERCIAL_05092026013217_IVECOPR.pdf,"Tata Motors Limited has informed the Exchange regarding a press release dated September 05, 2026, titled ""Tata Motors launches recommended all-cash Voluntary totalitariantender offer for IVECO Group Common shares .",,,Press Release,00:00:01,05092026013223,05-Sep-2026 01:32:24,836.16 KB,True,,,106770850,,INE1TAE01010,Tata Motors Limited,2026-09-05 01:32:23,TMCV,2026-09-05 03:12:35
05-Sep-2026 01:25:21,665.91 KB,https://nsearchives.nseindia.com/corporate/TMLCOMMERCIAL_05092026012505_IVECOPUBLICATION.pdf,"Tata Motors Limited has informed the Exchange regarding a press release dated September 05, 2026, titled ""TML CV Holdings B.V., an Indirect Wholly Owned Subsidiary of Tata Motors Limited   Voluntary Totalitarian Tender Offer for all the common shares of Iveco Group N.V."".",,,Press Release,00:00:01,05092026012521,05-Sep-2026 01:25:22,665.91 KB,True,,,106770848,,INE1TAE01010,Tata Motors Limited,2026-09-05 01:25:21,TMCV,2026-09-05 03:12:35
05-Sep-2026 01:09:35,249.91 KB,https://nsearchives.nseindia.com/corporate/HINDALCOIND_05092026010858_Investor_Meet_Intimation_signed.pdf,Hindalco Industries Limited has informed the Exchange about Schedule of meet,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:01,05092026010935,05-Sep-2026 01:09:36,249.91 KB,True,,,106770846,Aluminium,INE038A01020,Hindalco Industries Limited,2026-09-05 01:09:35,HINDALCO,2026-09-05 03:12:35
05-Sep-2026 01:08:56,1.00 MB,https://nsearchives.nseindia.com/corporate/AJAX123_05092026010827_Intimation_-_Inland_letter.pdf,"Ajax Engineering Limited has informed the Exchange regarding 'Pursuant to Regulation 30 read with Regulation 36(1)(b) of the SEBI (LODR) regulation, 2015 the company has dispatched a letter providing web-link and all the necessary details for accessing the Annual report of the company to the all shareholders whose email ID is not registered with company/depository participants'.",,,Updates,00:00:01,05092026010856,05-Sep-2026 01:08:57,1.00 MB,True,,,106770845,,INE274Y01021,Ajax Engineering Limited,2026-09-05 01:08:56,AJAXENGG,2026-09-05 03:12:35
05-Sep-2026 00:34:19,234.77 KB,https://nsearchives.nseindia.com/corporate/SUVENPHARMROHIT_05092026003353_Cohance_USFDA_disclosure_5Sept26.pdf,Cohance Lifesciences Limited has informed the Exchange about Completion of USFDA Inspection,,,General Updates,00:00:01,05092026003419,05-Sep-2026 00:34:20,234.77 KB,True,,,106770841,,INE03QK01018,Cohance Lifesciences Limited,2026-09-05 00:34:19,COHANCE,2026-09-05 03:12:35
05-Sep-2026 00:11:16,13.02 MB,https://nsearchives.nseindia.com/corporate/ASPHL_05092026001059_NoticeandAnnualReport.pdf,Apeejay Surrendra Park Hotels Limited has informed the Exchange regarding 'BRSR Report'.,,,Updates,00:00:01,05092026001116,05-Sep-2026 00:11:17,13.02 MB,True,,,106770813,,INE988S01028,Apeejay Surrendra Park Hotels Limited,2026-09-05 00:11:16,PARKHOTELS,2026-09-05 03:12:35
05-Sep-2026 00:05:40,224.25 KB,https://nsearchives.nseindia.com/corporate/EFCILTD_05092026000338_EFC_Reg_30_-_Intimation_of_Sale_US.pdf,"EFC (I) Limited has informed the Exchange about Completion of Sale of 100 percentEquity Shares in Sanvritti Alpha Private Limited, a Wholly Owned Subsidiary",,,Diversification/Disinvestment,00:00:02,05092026000540,05-Sep-2026 00:05:42,224.25 KB,True,,,106770811,,INE886D01026,EFC (I) Limited,2026-09-05 00:05:40,EFCIL,2026-09-05 03:12:35
05-Sep-2026 00:00:33,930.04 KB,https://nsearchives.nseindia.com/corporate/ASTERDM2_05092026000025_Intimation_AR.pdf,"Aster DM Quality Care Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 28, 2026",,,Shareholders meeting,00:00:01,05092026000033,05-Sep-2026 00:00:34,930.04 KB,True,,,106770790,,INE914M01019,Aster DM Quality Care Limited,2026-09-05 00:00:33,ASTERDM,2026-09-05 03:12:35
04-Sep-2026 23:54:21,580.86 KB,https://nsearchives.nseindia.com/corporate/MARATHON_04092026235409_BRSR_FINAL.pdf,Marathon Nextgen Realty Limited has informed the Exchange about Business Responsibility and Sustainability Reporting for FY 2025-26,,,General Updates,00:00:01,04092026235421,04-Sep-2026 23:54:22,580.86 KB,True,,,106770766,,INE182D01012,Marathon Nextgen Realty Limited,2026-09-04 23:54:21,MARATHON,2026-09-05 03:12:35
04-Sep-2026 23:53:56,13.02 MB,https://nsearchives.nseindia.com/corporate/ASPHL_04092026235341_NoticeandAnnualReport.pdf,"Apeejay Surrendra Park Hotels Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 26, 2026",,,Shareholders meeting,00:00:01,04092026235356,04-Sep-2026 23:53:57,13.02 MB,True,,,106770765,,INE988S01028,Apeejay Surrendra Park Hotels Limited,2026-09-04 23:53:56,PARKHOTELS,2026-09-05 03:12:35
04-Sep-2026 23:45:27,476.85 KB,https://nsearchives.nseindia.com/corporate/MARATHON_04092026234514_RECORD_DATE.pdf,Marathon Nextgen Realty Limited has informed the Exchange that Record date for the purpose of Dividend  is 18-Sep-2026.,,,Record Date,00:00:01,04092026234527,04-Sep-2026 23:45:28,476.85 KB,True,,,106770764,,INE182D01012,Marathon Nextgen Realty Limited,2026-09-04 23:45:27,MARATHON,2026-09-05 03:12:35
04-Sep-2026 23:36:11,605.97 KB,https://nsearchives.nseindia.com/corporate/MARATHON_04092026233552_AGM_NOTICE.pdf,"Marathon Nextgen Realty Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 28, 2026",,,Shareholders meeting,00:00:01,04092026233611,04-Sep-2026 23:36:12,605.97 KB,True,,,106770719,,INE182D01012,Marathon Nextgen Realty Limited,2026-09-04 23:36:11,MARATHON,2026-09-05 03:12:35
04-Sep-2026 23:30:11,25.01 MB,https://nsearchives.nseindia.com/corporate/LODHA_04092026232935_LDL_Notice_Dispatch-Creditors.pdf,"Lodha Developers Limited has informed the Exchange regarding Notice of Court Convened General Meeting of Secured Creditors (including Secured Debenture Holders) to be held on October 09, 2026",,,Shareholders meeting,00:00:01,04092026233011,04-Sep-2026 23:30:12,25.01 MB,True,,,106770705,,INE670K01029,Lodha Developers Limited,2026-09-04 23:30:11,LODHA,2026-09-05 03:12:35
04-Sep-2026 23:21:45,15.97 MB,https://nsearchives.nseindia.com/corporate/LODHA_04092026232113_LDL_Notice_Dispatch-Equity.pdf,"Lodha Developers Limited has informed the Exchange regarding Notice of Court Convened General Meeting of Equity Shareholders to be held on October 09, 2026",,,Shareholders meeting,00:00:01,04092026232145,04-Sep-2026 23:21:46,15.97 MB,True,,,106770702,,INE670K01029,Lodha Developers Limited,2026-09-04 23:21:45,LODHA,2026-09-05 03:12:35
04-Sep-2026 23:07:06,609.07 KB,https://nsearchives.nseindia.com/corporate/RHIM_04092026230651_Intimation_ocred.pdf,RHI MAGNESITA INDIA LTD has informed the Exchange about General Updates,,,General Updates,00:00:01,04092026230706,04-Sep-2026 23:07:07,609.07 KB,True,,,106770669,,INE743M01012,RHI MAGNESITA INDIA LIMITED,2026-09-04 23:07:06,RHIM,2026-09-05 03:12:35
04-Sep-2026 22:58:18,628.41 KB,https://nsearchives.nseindia.com/corporate/WINSOMYARN_04092026225307_Final_Book_closure_Signed.pdf,Winsome Yarns Limited has informed the Exchange that Record date for the purpose of Intimation of  Book Closure pursuant to Regulation 42 of the SEBI(LODR) & 2015 is September 21 &  2026  is 21-Sep-2026.,,,Record Date,00:00:01,04092026225818,04-Sep-2026 22:58:19,628.41 KB,True,,,106770663,Textiles - Cotton,INE784B01035,Winsome Yarns Limited,2026-09-04 22:58:18,WINSOME,2026-09-05 03:12:35
04-Sep-2026 22:44:55,122.55 KB,https://nsearchives.nseindia.com/corporate/GREAVESCOT_04092026224432_GCL_SE_Intimation_Credit_Ratingsd.pdf,Greaves Cotton Limited has informed the Exchange about Credit Rating- Revision,,,Credit Rating- Revision,00:00:00,04092026224455,04-Sep-2026 22:44:55,122.55 KB,True,,,106770647,Diesel Engines,INE224A01018,Greaves Cotton Limited,2026-09-04 22:44:55,GREAVESCOT,2026-09-05 03:12:35
04-Sep-2026 22:44:11,485.83 KB,https://nsearchives.nseindia.com/corporate/ASIL_04092026224323_Girnar_Outcome_04092026.pdf,"Amit Spinning Industries Limited has informed the Exchange regarding Outcome of Board Meeting held on September 04, 2026 for approval of 1. Directors Report FY 2025-26, 2. Notice of calling AGM3. Reappointment of Internal Auditor4. Reappointment of Cost Auditor",,,Outcome of Board Meeting,00:00:01,04092026224411,04-Sep-2026 22:44:12,485.83 KB,True,,,106770620,Textiles - Cotton,INE988A01026,Amit Spinning Industries Limited,2026-09-04 22:44:11,ASIL,2026-09-05 03:12:35
