an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
13-Sep-2026 08:04:33,435.03 KB,https://nsearchives.nseindia.com/corporate/MOTHERSON_13092026080411_Stock_Exchange_Disclsoure_SMR_USA_13092026.pdf,"Samvardhana Motherson International Limited has submitted with the Stock Exchange a disclosure under Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015.",,,General Updates,00:00:01,13092026080433,13-Sep-2026 08:04:34,435.03 KB,True,,,106779836,,INE775A01035,Samvardhana Motherson International Limited,2026-09-13 08:04:33,MOTHERSON,2026-09-13 03:27:48
13-Sep-2026 07:56:16,6.65 MB,https://nsearchives.nseindia.com/corporate/RATNAVEER_13092026075550_97c96770-6078-41be-b4cb-21168607d7ef.pdf,Ratnaveer Precision Engineering Limited has informed the Exchange about Copy of Newspaper Publication regarding Basis of Allotment,,,Copy of Newspaper Publication,00:00:01,13092026075616,13-Sep-2026 07:56:17,6.65 MB,True,,,106779835,,INE05CZ01011,Ratnaveer Precision Engineering Limited,2026-09-13 07:56:16,RATNAVEER,2026-09-13 03:27:48
13-Sep-2026 01:11:09,252.50 KB,https://nsearchives.nseindia.com/corporate/FEDERALBNK_13092026011051_ESOS_24424512_110926_SE_S.pdf,The Federal Bank  Limited has informed the Exchange about Allotment of Equity Shares on exercise of Stock options pursuant to Employee Stock Option Scheme,,,General Updates,00:00:01,13092026011109,13-Sep-2026 01:11:10,252.50 KB,True,,,106779833,Banks,INE171A01011,The Federal Bank  Limited,2026-09-13 01:11:09,FEDERALBNK,2026-09-13 03:27:48
12-Sep-2026 23:37:25,762.95 KB,https://nsearchives.nseindia.com/corporate/KOTYARK_12092026233712_Reg30_Fine_exchange.pdf,"Kotyark Industries Limited has informed the Exchange about disclosure of imposition of fines by the Stock Exchanges pursuant to Regulation 30 of the SEBI (Listing Obligationsand Disclosure Requirements) Regulations, 2015",,,General Updates,00:00:01,12092026233725,12-Sep-2026 23:37:26,762.95 KB,True,,,106779831,,INE0J0B01017,Kotyark Industries Limited,2026-09-12 23:37:25,KOTYARK,2026-09-13 03:27:48
12-Sep-2026 23:29:59,132.54 KB,https://nsearchives.nseindia.com/corporate/ACMECS_12092026232503_Renewtech.pdf,Acme Solar Holdings Limited has informed the Exchange about Commissioning of solar power project in Rajasthan,,,Commencement of commercial production/operations,00:00:01,12092026232959,12-Sep-2026 23:30:00,132.54 KB,True,,,106779830,,INE622W01025,Acme Solar Holdings Limited,2026-09-12 23:29:59,ACMESOLAR,2026-09-13 03:27:48
12-Sep-2026 23:12:33,6.35 MB,https://nsearchives.nseindia.com/corporate/DNAMEDIA_12092026231151_finalletter.pdf,Diligent Media Corporation Limited has informed the Exchange about Copy of Newspaper Publication,,,Copy of Newspaper Publication,00:00:01,12092026231233,12-Sep-2026 23:12:34,6.35 MB,True,,,106779828,,INE016M01021,Diligent Media Corporation Limited,2026-09-12 23:12:33,DNAMEDIA,2026-09-13 03:27:48
12-Sep-2026 23:01:46,270.27 KB,https://nsearchives.nseindia.com/corporate/DSIL_12092026230136_STX.pdf,DCM Shriram International Limited has informed the Exchange regarding 'Board Comments On Fine Levied By The Exchanges.,,,Updates,00:00:01,12092026230146,12-Sep-2026 23:01:47,270.27 KB,True,,,106779827,,INE0OU201013,DCM Shriram International Limited,2026-09-12 23:01:46,DCMSIL,2026-09-13 03:27:48
12-Sep-2026 22:39:52,3.63 MB,https://nsearchives.nseindia.com/corporate/BOSCHLTD1_12092026223508_LettertoexchangenewspaperAD12sep26sig.pdf,Bosch Limited has informed the Exchange about Copy of Newspaper Publication,,,Copy of Newspaper Publication,00:00:02,12092026223952,12-Sep-2026 22:39:54,3.63 MB,True,,,106779826,Auto Ancillaries,INE323A01026,Bosch Limited,2026-09-12 22:39:52,BOSCHLTD,2026-09-13 03:27:48
12-Sep-2026 22:26:11,84.31 KB,https://nsearchives.nseindia.com/corporate/3MINDIALTD_12092026222538_2026.pdf,3M India Limited has informed the Exchange about General Updates,,,General Updates,00:00:01,12092026222611,12-Sep-2026 22:26:12,84.31 KB,True,,,106779824,Trading,INE470A01017,3M India Limited,2026-09-12 22:26:11,3MINDIA,2026-09-13 03:27:48
12-Sep-2026 22:19:47,202.98 KB,https://nsearchives.nseindia.com/corporate/Crompton123_12092026221925_SEIntimation12092026.pdf,"Crompton Greaves Consumer Electricals Limited has informed the Exchange regarding a press release dated September 12, 2026, titled ""Crompton Brings Style and Durability Outdoors with its New WallSmile Outdoor Deco Wall Light Range"".",,,Press Release,00:00:01,12092026221947,12-Sep-2026 22:19:48,202.98 KB,True,,,106779823,,INE299U01018,Crompton Greaves Consumer Electricals Limited,2026-09-12 22:19:47,CROMPTON,2026-09-13 03:27:48
