an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
08-Sep-2026 08:32:28,2.88 MB,https://nsearchives.nseindia.com/corporate/CLEANMAX_08092026083007_PRCredit.pdf,"Clean Max Enviro Energy Solutions Limited has informed the Exchange regarding a press release dated September 08, 2026, titled Crisil Ratings Assigns CRISIL AA/Stable Corporate Credit Rating to CleanMax Affirms Market Leadership and Prudent Financial Discipline.",,,Press Release,00:00:01,08092026083228,08-Sep-2026 08:32:29,2.88 MB,True,,,106774002,,INE647U01026,Clean Max Enviro Energy Solutions Limited,2026-09-08 08:32:28,CLEANMAX,2026-09-08 03:18:45
08-Sep-2026 08:31:17,391.98 KB,https://nsearchives.nseindia.com/corporate/BIOCON_08092026083042_Pressrelease08092026.pdf,"Biocon Limited has informed the Exchange regarding a press release dated September 08, 2026, titled ""Biocon Secures 10-Year Supply Contract for Pertuzumab in Brazil"".",,,Press Release,00:00:01,08092026083117,08-Sep-2026 08:31:18,391.98 KB,True,,,106774001,Pharmaceuticals,INE376G01013,Biocon Limited,2026-09-08 08:31:17,BIOCON,2026-09-08 03:18:45
08-Sep-2026 01:43:34,608.70 KB,https://nsearchives.nseindia.com/corporate/HLEGLASCOAT_08092026013930_522215_Reg_30_Intimation_Order_Award_sd.pdf,HLE Glascoat Limited has informed the Exchange about receipt of order / contract,,,Bagging/Receiving of orders/contracts,00:00:02,08092026014334,08-Sep-2026 01:43:36,608.70 KB,True,,,106773997,,INE461D01010,HLE Glascoat Limited,2026-09-08 01:43:34,HLEGLAS,2026-09-08 03:18:45
08-Sep-2026 00:37:50,28.23 MB,https://nsearchives.nseindia.com/corporate/ORCHPHARMA_08092026003739_Stx_Ltr_BRSR_sd.pdf,Orchid Pharma Limited has informed the Exchange regarding 'Business Responsibility and Sustainability Report for FY 2025-26'.,,,Updates,00:00:01,08092026003750,08-Sep-2026 00:37:51,28.23 MB,True,,,106773973,,INE191A01027,Orchid Pharma Limited,2026-09-08 00:37:50,ORCHPHARMA,2026-09-08 03:18:45
08-Sep-2026 00:19:59,1.14 MB,https://nsearchives.nseindia.com/corporate/NLCINDIA_08092026001946_BRSR_Intimation_Signed.pdf,NLC India Limited has informed the Exchange about BRSR Report for FY 2025-26,,,General Updates,00:00:01,08092026001959,08-Sep-2026 00:20:00,1.14 MB,True,,,106773971,,INE589A01014,NLC India Limited,2026-09-08 00:19:59,NLCINDIA,2026-09-08 03:18:45
08-Sep-2026 00:18:00,714.09 KB,https://nsearchives.nseindia.com/corporate/URAVI_08092026001518_UDTL__Notice.pdf,"Uravi Defence and Technology Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 30, 2026",,,Shareholders meeting,00:00:01,08092026001800,08-Sep-2026 00:18:01,714.09 KB,True,,,106773970,,INE568Z01015,Uravi Defence and Technology Limited,2026-09-08 00:18:00,URAVIDEF,2026-09-08 03:18:45
08-Sep-2026 00:10:08,250.56 KB,https://nsearchives.nseindia.com/corporate/RBLBANK_08092026000940_OCBSEINXIntimation08092026Signed.pdf,"RBL Bank Limited has informed the Exchange that the Bank has established its US $1,000,000,000 (USD one billion) Euro Medium Term Note Programme and submitted the offering circular.",,,General Updates,00:00:02,08092026001008,08-Sep-2026 00:10:10,250.56 KB,True,,,106773950,,INE976G01028,RBL Bank Limited,2026-09-08 00:10:08,RBLBANK,2026-09-08 03:18:45
08-Sep-2026 00:00:57,408.69 KB,https://nsearchives.nseindia.com/corporate/EROSMEDIA_07092026235943_NOTICESIGNED.pdf,Eros International Media Limited has informed the Exchange about the Notice of Annual General Meeting to be held on 30th September 2026.,,,Shareholders meeting,00:00:01,08092026000057,08-Sep-2026 00:00:58,408.69 KB,True,,,106773925,Media & Entertainment,INE416L01017,Eros International Media Limited,2026-09-08 00:00:57,EROSMEDIA,2026-09-08 03:18:45
08-Sep-2026 00:00:39,2.87 MB,https://nsearchives.nseindia.com/corporate/SHIPROCKET2011_07092026235857_Investor_Presentation.pdf,Shiprocket Limited has informed the Exchange about Investor Presentation,,,Investor Presentation,00:00:01,08092026000039,08-Sep-2026 00:00:40,2.87 MB,True,,,106773924,,INE0FOO01011,Shiprocket Limited,2026-09-08 00:00:39,SHIPROCKET,2026-09-08 03:18:45
07-Sep-2026 23:55:35,777.18 KB,https://nsearchives.nseindia.com/corporate/ZAGGLE_07092026235526_SE_BRSR.pdf,Zaggle Prepaid Ocean Services Limited has informed the Exchange about Business Responsibility and Sustainability Report for the financial year 2025-26,,,General Updates,00:00:01,07092026235535,07-Sep-2026 23:55:36,777.18 KB,True,,,106773914,,INE07K301024,Zaggle Prepaid Ocean Services Limited,2026-09-07 23:55:35,ZAGGLE,2026-09-08 03:18:45
