an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
14-Sep-2026 09:06:13,471.77 KB,https://nsearchives.nseindia.com/corporate/KEC_14092026090455_PressRelease.pdf,"KEC International wins New Orders of Rs. 1,303 crores",,,Bagging/Receiving of orders/contracts,00:00:01,14092026090613,14-Sep-2026 09:06:14,471.77 KB,True,,,106779893,Transmission Towers,INE389H01014,KEC International Limited,2026-09-14 09:06:13,KEC,2026-09-14 03:38:14
13-Sep-2026 22:55:21,5.07 MB,https://nsearchives.nseindia.com/corporate/PERSISTENTUSER1_13092026225501_Reg30NewspaperPublicationforEGMSigned.pdf,Persistent Systems Limited has informed the Exchange about Copy of Newspaper Publication,,,Copy of Newspaper Publication,00:00:01,13092026225521,13-Sep-2026 22:55:22,5.07 MB,True,,,106779890,Computers - Software,INE262H01013,Persistent Systems Limited,2026-09-13 22:55:21,PERSISTENT,2026-09-14 03:38:14
13-Sep-2026 22:26:24,362.43 KB,https://nsearchives.nseindia.com/corporate/HEIDELBERG_13092026222550_Intimationsd.pdf,HeidelbergCement India Limited has informed the Exchange about Disclosure under Regulation 30 of SEBI LODR,,,General Updates,00:00:02,13092026222624,13-Sep-2026 22:26:26,362.43 KB,True,,,106779889,Cement And Cement Products,INE578A01017,HeidelbergCement India Limited,2026-09-13 22:26:24,HEIDELBERG,2026-09-14 03:38:14
13-Sep-2026 19:14:31,263.46 KB,https://nsearchives.nseindia.com/corporate/EMUDHRA2008_13092026191409_Press_Release_8.pdf,"eMudhra Limited has informed the Exchange regarding a press release dated September 13, 2026, titled "" GLEIF Welcomes eMudhra as a Validation Agent, Expanding LEI Access Through its Digital Trust Ecosystem "".",,,Press Release,00:00:01,13092026191431,13-Sep-2026 19:14:32,263.46 KB,True,,,106779887,,INE01QM01018,eMudhra Limited,2026-09-13 19:14:31,EMUDHRA,2026-09-14 03:38:14
13-Sep-2026 18:36:38,402.00 KB,https://nsearchives.nseindia.com/corporate/COFORGE_13092026183626_IntimationSigned.pdf,"Coforge Limited has informed the Exchange regarding a press release dated September 13, 2026, titled ""Press Release"".",,,Press Release,00:00:01,13092026183638,13-Sep-2026 18:36:39,402.00 KB,True,,,106779886,,INE591G01017,Coforge Limited,2026-09-13 18:36:38,COFORGE,2026-09-14 03:38:14
13-Sep-2026 17:20:23,252.32 KB,https://nsearchives.nseindia.com/corporate/LENSKART_13092026172005_Reg_30_-_Intimation_Investment_Dimension_NXG_13092026.pdf,"Lenskart Solutions Limited has informed the Exchange about acquisition of an additional stake in its associate entity, Dimension NXG Private Limited.",,,Acquisition,00:00:00,13092026172023,13-Sep-2026 17:20:23,252.32 KB,True,,,106779884,,INE956O01016,Lenskart Solutions Limited,2026-09-13 17:20:23,LENSKART,2026-09-14 03:38:14
13-Sep-2026 16:59:07,572.97 KB,https://nsearchives.nseindia.com/corporate/DPSCLTD_13092026165844_IntimationofOutcomeofVotingResultof7thCoCMeeing13092026.pdf,DPSC Limited has informed the Exchange about Corporate Insolvency Resolution Process-Outcome of the Voting Results of the 7th (seventh) Meeting of the Committee of Creditors (CoC) of India Power Corporation Limited (IPCL),,,Corporate Insolvency Resolution Process,00:00:01,13092026165907,13-Sep-2026 16:59:08,572.97 KB,True,,,106779881,Power,INE360C01016,DPSC Limited,2026-09-13 16:59:07,DPSCLTD,2026-09-14 03:38:14
13-Sep-2026 16:55:35,314.38 KB,https://nsearchives.nseindia.com/corporate/DPSCLTD_13092026165518_IntimationofOutcomeofVotingResultof6thCoCMeeing13092026.pdf,DPSC Limited has informed the Exchange about Corporate Insolvency Resolution Process-Outcome of the Voting Results of the 6th (sixth) Meeting of the Committee of Creditors (CoC) of India Power Corporation Limited (IPCL),,,Corporate Insolvency Resolution Process,00:00:01,13092026165535,13-Sep-2026 16:55:36,314.38 KB,True,,,106779880,Power,INE360C01016,DPSC Limited,2026-09-13 16:55:35,DPSCLTD,2026-09-14 03:38:14
13-Sep-2026 16:37:51,247.04 KB,https://nsearchives.nseindia.com/corporate/GLAND_13092026163744_BMOutcome_13092026_Final.pdf,"Gland Pharma Limited has informed the Exchange about acquisition of 100% of the equity share capital of Gland Pharma USA Inc. , a wholly-owned step down subsidiary of the Company, from Gland Pharma International Pte. Ltd, a wholly-owned subsidiary of the Company",,,General Updates,00:00:01,13092026163751,13-Sep-2026 16:37:52,247.04 KB,True,,,106779878,,INE068V01023,Gland Pharma Limited,2026-09-13 16:37:51,GLAND,2026-09-14 03:38:14
13-Sep-2026 16:37:09,464.44 KB,https://nsearchives.nseindia.com/corporate/HORIZON_13092026163538_SEIntimationInvestorTranscript.pdf,Horizon Industrial Parks Limited has informed the Exchange about Transcript,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:01,13092026163709,13-Sep-2026 16:37:10,464.44 KB,True,,,106779877,,INE685T01010,Horizon Industrial Parks Limited,2026-09-13 16:37:09,HORIZONIND,2026-09-14 03:38:14
