an_dt,attFileSize,attchmntFile,attchmntText,bflag,csvName,desc,difference,dt,exchdisstime,fileSize,hasXbrl,old_new,orgid,seq_id,smIndustry,sm_isin,sm_name,sort_date,symbol,fetch_timestamp
15-Sep-2026 09:04:25,320.05 KB,https://nsearchives.nseindia.com/corporate/HEXAWARETECH_15092026090415_Press_Release.pdf,Hexaware Technologies Limited has informed the Exchange regarding 'Press Release'.,,,Updates,00:00:01,15092026090425,15-Sep-2026 09:04:26,320.05 KB,True,,,106780152,,INE093A01041,Hexaware Technologies Limited,2026-09-15 09:04:25,HEXT,2026-09-15 03:39:29
15-Sep-2026 08:16:01,394.01 KB,https://nsearchives.nseindia.com/corporate/JUBLFOOD_15092026080925_Intimation_SE__VS_.pdf,Jubilant FoodWorks Limited has informed the Exchange about Change in Senior Management,,,Change in Management,00:00:01,15092026081601,15-Sep-2026 08:16:02,394.01 KB,True,,,106780150,Food And Food Processing,INE797F01012,Jubilant Foodworks Limited,2026-09-15 08:16:01,JUBLFOOD,2026-09-15 03:39:29
15-Sep-2026 08:01:40,1.09 MB,https://nsearchives.nseindia.com/corporate/muthootmicrofin_15092026075737_PressReleaseSep152026SD.pdf,"Muthoot Microfin Limited has informed the Exchange regarding a press release dated September 15, 2026, titled ""Muthoot Microfin Secures &#8377;250 Crore Through NCDs to DriveGrowth Plans"".",,,Press Release,00:00:01,15092026080140,15-Sep-2026 08:01:41,1.09 MB,True,,,106780149,,INE046W01019,Muthoot Microfin Limited,2026-09-15 08:01:40,MUTHOOTMF,2026-09-15 03:39:29
15-Sep-2026 00:00:26,374.20 KB,https://nsearchives.nseindia.com/corporate/OLAELECTRIC_15092026000014_Intimatin_of_Investor_Meetings_.pdf,Ola Electric Mobility Limited has informed the Exchange about Schedule of meet,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:02,15092026000026,15-Sep-2026 00:00:28,374.20 KB,True,,,106780148,,INE0LXG01040,Ola Electric Mobility Limited,2026-09-15 00:00:26,OLAELEC,2026-09-15 03:39:29
14-Sep-2026 23:50:09,237.54 KB,https://nsearchives.nseindia.com/corporate/MANYAVAR_14092026234926_VFLIntiSch14092026.pdf,Vedant Fashions Limited has informed the Exchange about a schedule of meet with the Institutional Investor/Analyst vide the enclosed Letter.,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:01,14092026235009,14-Sep-2026 23:50:10,237.54 KB,True,,,106780146,,INE825V01034,Vedant Fashions Limited,2026-09-14 23:50:09,MANYAVAR,2026-09-15 03:39:29
14-Sep-2026 22:29:36,242.50 KB,https://nsearchives.nseindia.com/corporate/AUBANK_14092026222719_SE_Submission_Mr_Anil_Agarwal.pdf,Appointment of Senior Management Personnel (SMP),,,General Updates,00:00:00,14092026222936,14-Sep-2026 22:29:36,242.50 KB,True,,,106780140,,INE949L01017,AU Small Finance Bank Limited,2026-09-14 22:29:36,AUBANK,2026-09-15 03:39:29
14-Sep-2026 22:26:03,229.94 KB,https://nsearchives.nseindia.com/corporate/ACMECS_14092026222510_Intimation14092026.pdf,Acme Solar Holdings Limited has informed the Exchange about Commissioning of Battery Energy Storage Systems (BESS) Project,,,Commencement of commercial production/operations,00:00:01,14092026222603,14-Sep-2026 22:26:04,229.94 KB,True,,,106780139,,INE622W01025,Acme Solar Holdings Limited,2026-09-14 22:26:03,ACMESOLAR,2026-09-15 03:39:29
14-Sep-2026 22:20:03,313.36 KB,https://nsearchives.nseindia.com/corporate/Apekshakhemka_14092026221913_ESOP_allotment_Intimation_S.pdf,"Tech Mahindra Limited has informed the Exchange regarding allotment of 25329 securities pursuant to ESOP/ESPS at its meeting held on September 14, 2026",,,Allotment of Securities,00:00:02,14092026222003,14-Sep-2026 22:20:05,313.36 KB,True,,,106780137,Computers - Software,INE669C01028,Tech Mahindra Limited,2026-09-14 22:20:03,TECHM,2026-09-15 03:39:29
14-Sep-2026 22:14:40,127.74 KB,https://nsearchives.nseindia.com/corporate/BANKINDIA2_14092026221411_London14092026.pdf,Bank Of India has informed the Exchange about Analyst/Investor meet on 14.09.2026,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:01,14092026221440,14-Sep-2026 22:14:41,127.74 KB,True,,,106780136,Banks,INE084A01016,Bank of India,2026-09-14 22:14:40,BANKINDIA,2026-09-15 03:39:29
14-Sep-2026 22:07:11,741.39 KB,https://nsearchives.nseindia.com/corporate/ARVIND1_14092026220655_investor_meet_14092026.pdf,Arvind Limited has informed the Exchange about Schedule of meet,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:01,14092026220711,14-Sep-2026 22:07:12,741.39 KB,True,,,106780135,Textile Products,INE034A01011,Arvind Limited,2026-09-14 22:07:11,ARVIND,2026-09-15 03:39:29
14-Sep-2026 21:37:22,343.54 KB,https://nsearchives.nseindia.com/corporate/NBCC_14092026213703_NBCC_Branch_office_australia_General_Announcement.pdf,NBCC (India) Limited has informed the Exchange regarding 'Intimation of opening of Branch Office in Australia'.,,,Updates,00:00:01,14092026213722,14-Sep-2026 21:37:23,343.54 KB,True,,,106780127,Construction,INE095N01015,NBCC (India) Limited,2026-09-14 21:37:22,NBCC,2026-09-15 03:39:29
14-Sep-2026 21:26:25,383.47 KB,https://nsearchives.nseindia.com/corporate/LEMONTREE_14092026211842_Stock_Exchange_Intimation_JV_Agreement.pdf,"Lemon Tree Hotels Limited has informed the Exchange about Sale or disposal of subsidiary. Pursuant to the execution of the Joint Venture Agreement (JVA), RJ Corp Limited shall acquire 49% stake by subscribing to fresh issuance of equity shares of Arum Hotels Private Limited (Arum). As contemplated under the JVA, Carnation Hotels Private Limited shall hold 51% of the equity share capital in Arum. Upon completion of the aforesaid transactions, Arum shall cease to be a step-down wholly owned subsidiary of the Company, and shall continue as a step-down subsidiary of the Company.",,,General Updates,00:00:01,14092026212625,14-Sep-2026 21:26:26,383.47 KB,True,,,106780123,,INE970X01018,Lemon Tree Hotels Limited,2026-09-14 21:26:25,LEMONTREE,2026-09-15 03:39:29
14-Sep-2026 21:22:39,267.91 KB,https://nsearchives.nseindia.com/corporate/COFORGE_14092026212228_InvestorMeetAudioIntimationllSeptember142026.pdf,Coforge Limited has informed the Exchange about Link of Recording,,,Analysts/Institutional Investor Meet/Con. Call Updates,00:00:01,14092026212239,14-Sep-2026 21:22:40,267.91 KB,True,,,106780120,,INE591G01017,Coforge Limited,2026-09-14 21:22:39,COFORGE,2026-09-15 03:39:29
14-Sep-2026 21:18:32,4.73 MB,https://nsearchives.nseindia.com/corporate/NBCC_14092026211822_Scrutinizer_Report_signed_14092026.pdf,"NBCC (India) Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 11, 2026. Further, the company has informed the Exchange regarding voting results.",,,Shareholders meeting,00:00:01,14092026211832,14-Sep-2026 21:18:33,4.73 MB,True,,,106780118,Construction,INE095N01015,NBCC (India) Limited,2026-09-14 21:18:32,NBCC,2026-09-15 03:39:29
14-Sep-2026 21:13:09,3.50 MB,https://nsearchives.nseindia.com/corporate/MINDAIND1_14092026211248_Outcome_Board_Meeting_14092026.pdf,UNO Minda Limited has informed the Exchange about Board approval for issuance of Non Convertible Debentures upto INR 600 Cr. in one or more tranches.,,,Issue of Securities,00:00:01,14092026211309,14-Sep-2026 21:13:10,3.50 MB,True,,,106780117,,INE405E01023,UNO Minda Limited,2026-09-14 21:13:09,UNOMINDA,2026-09-15 03:39:29
14-Sep-2026 21:10:51,485.09 KB,https://nsearchives.nseindia.com/corporate/AHMED_14092026211015_STX_Announcement_BM_September14_2026.pdf,"HFCL Limited has informed the Exchange regarding a press release dated September 14, 2026, titled ""Press Release on approval of Additional Investment of Approximately &#8377;820 crore for expansion of Optical Fiber, Optical Fiber Cable and Preform manufacturing capacities "".",,,Press Release,00:00:01,14092026211051,14-Sep-2026 21:10:52,485.09 KB,True,,,106780116,Telecommunication - Equipment,INE548A01028,HFCL Limited,2026-09-14 21:10:51,HFCL,2026-09-15 03:39:29
14-Sep-2026 21:10:21,3.50 MB,https://nsearchives.nseindia.com/corporate/MINDAIND1_14092026211010_Outcome_Board_Meeting_14092026.pdf,UNO Minda Limited has informed the Exchange about Board approval for Capacity addition of Company and its subsidiary/associate.,,,Capacity addition,00:00:01,14092026211021,14-Sep-2026 21:10:22,3.50 MB,True,,,106780115,,INE405E01023,UNO Minda Limited,2026-09-14 21:10:21,UNOMINDA,2026-09-15 03:39:29
14-Sep-2026 21:09:10,383.47 KB,https://nsearchives.nseindia.com/corporate/LEMONTREE_14092026205917_Stock_Exchange_Intimation_JV_Agreement.pdf,"Lemon Tree Hotels Limited has informed the Exchange about Joint Venture Agreement has been executed between Carnation Hotels Private Limited, a wholly owned subsidiary of the Company and RJ Corp Limited with respect to Arum Hotels Private Limited, the Special Purpose Vehicle and step-down wholly owned subsidiary of the Company, for the development and execution of the Aurika Shillong project.",,,Agreements,00:00:01,14092026210910,14-Sep-2026 21:09:11,383.47 KB,True,,,106780114,,INE970X01018,Lemon Tree Hotels Limited,2026-09-14 21:09:10,LEMONTREE,2026-09-15 03:39:29
14-Sep-2026 21:06:15,3.50 MB,https://nsearchives.nseindia.com/corporate/MINDAIND1_14092026210539_Outcome_Board_Meeting_14092026.pdf,"UNO Minda Limited has informed the Exchange regarding Outcome of Board Meeting held on September 14, 2026.",,,Outcome of Board Meeting,00:00:01,14092026210615,14-Sep-2026 21:06:16,3.50 MB,True,,,106780113,,INE405E01023,UNO Minda Limited,2026-09-14 21:06:15,UNOMINDA,2026-09-15 03:39:29
14-Sep-2026 21:05:51,374.56 KB,https://nsearchives.nseindia.com/corporate/VBL_14092026210532_PressRelease.pdf,"Press Release to be issued in Kenya by VBL Industries (Kenya) Limited, wholly-owned subsidiary of our Company.",,,Press Release,00:00:01,14092026210551,14-Sep-2026 21:05:52,374.56 KB,True,,,106780112,,INE200M01013,Varun Beverages Limited,2026-09-14 21:05:51,VBL,2026-09-15 03:39:29
